,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.5563355280408349,0.4005849341566677,0.43531698601833796,0.4641044162849393,0.49146225026890994,0.5241372462956218,0.55608791189404,0.5975375227525945,0.6548273113832028,0.7558069244329334,1.5239413867704963,0.9759322033898306,0.5609675617442661,0.0,0.976043956043956,50,1151,1597,772021,no_split,wide,individual,1,0.703758955001831
1,1.0,0.5653518931106154,0.4113645664469791,0.44652141002280377,0.47426443696543,0.5021860544982966,0.5328566777186139,0.5661702951139014,0.606704876438398,0.6638267716799752,0.7599456241907687,1.5363774825918906,0.9761497326203209,0.5609675617442661,0.0,0.976043956043956,50,1151,1597,772021,no_split,wide,individual,1,0.703758955001831
0,0.0,0.40952959768471386,0.33718131714829364,0.3584635305468796,0.37325646320971917,0.3872844661859224,0.40119620078437634,0.41571053240492933,0.43201639684050996,0.45431729945877747,0.4913908943345045,0.8135835797586498,0.9957894736842106,0.4178045906414479,0.0,0.9912928759894459,50,1151,1601,772021,no_split,wide,individual,1,0.6945102214813232
1,1.0,0.426123366629699,0.3470883738290209,0.36823521167089457,0.3849301256983174,0.4005423683414492,0.41547344537688125,0.43212490298788936,0.4518018241567968,0.4777140269918048,0.519675369249247,0.9972336343283832,0.9867724867724867,0.4178045906414479,0.0,0.9912928759894459,50,1151,1601,772021,no_split,wide,individual,1,0.6945102214813232
0,0.0,0.4755372294484333,0.3504210601227894,0.3785287817786311,0.40073971456942364,0.42346002681465744,0.44660237940312303,0.47349933790595927,0.5080152095667105,0.5550475268536904,0.6368122445609107,1.4600423048204676,0.9802105263157894,0.4841074776427173,0.0,0.9742631578947368,50,1151,1614,772021,no_split,wide,individual,1,0.7052938938140869
1,1.0,0.4926777258370012,0.36116790477409877,0.39095160648315175,0.4159524713237771,0.4391566093819406,0.4653334917200138,0.49228749332773514,0.528693662590562,0.5768693538778197,0.662293012259813,1.3388837565130098,0.9683157894736842,0.4841074776427173,0.0,0.9742631578947368,50,1151,1614,772021,no_split,wide,individual,1,0.7052938938140869
0,0.0,0.43119703748054866,0.37750734467898583,0.39243607219345633,0.4041324163145925,0.414518168711915,0.4246108244201777,0.4350799615391162,0.4475572257136184,0.4649716574912718,0.49235352312921404,0.841576821748316,0.9973684210526316,0.43619875041181044,0.0,0.9955380577427821,50,1151,161753,772021,no_split,wide,individual,1,0.7049176692962646
1,1.0,0.4411742763643747,0.3829739727629962,0.3989490205461332,0.4111336917893302,0.42265112855148806,0.4332808942836882,0.4463520395793573,0.46014786402147495,0.47845126900975815,0.5088929005510368,0.8993880853907256,0.993717277486911,0.43619875041181044,0.0,0.9955380577427821,50,1151,161753,772021,no_split,wide,individual,1,0.7049176692962646
0,0.0,0.469100847755118,0.3741655982341906,0.3961613641753083,0.413438258367757,0.4307294924262638,0.4492039841236176,0.4712706757642412,0.49583875706021696,0.529827244625866,0.5883217095721583,1.270929398407378,0.9842553191489362,0.473717908710346,0.0,0.9830606860158312,50,1151,1638,772021,no_split,wide,individual,1,0.7004117965698242
1,1.0,0.47826245038355475,0.3809512500149617,0.4049839373380903,0.42420323403902926,0.441745590245789,0.4593734001218542,0.47954039303905815,0.5049370893330629,0.5400201464541634,0.59615997432775,1.243334127619649,0.9818848167539267,0.473717908710346,0.0,0.9830606860158312,50,1151,1638,772021,no_split,wide,individual,1,0.7004117965698242
0,0.0,0.39797330825118776,0.3283485240680461,0.3460947297136166,0.36059141590327237,0.3737251377369996,0.3864205836379343,0.40098422751336804,0.41761762558190657,0.4403409556916161,0.4807518917101091,1.062805875259242,0.9850526315789474,0.4064336575418133,0.0,0.9747229551451188,50,1151,1657,772021,no_split,wide,individual,1,0.7157926559448242
1,1.0,0.4149387705852994,0.33768119205823016,0.35728724078908697,0.3730700625765997,0.3886835737931833,0.4031326769785001,0.41994233663392766,0.43903330824657444,0.46540600084283656,0.5068188402408327,0.9982234569585657,0.9643386243386244,0.4064336575418133,0.0,0.9747229551451188,50,1151,1657,772021,no_split,wide,individual,1,0.7157926559448242
0,0.0,0.4640319860179712,0.3794306506769465,0.398671895942046,0.4136763861156622,0.4286882848315225,0.4444142590659731,0.46265337773263787,0.48447582359562547,0.518419444734085,0.5738273174832395,0.9950576148101264,0.9919148936170212,0.4720034309538346,0.0,0.9882010582010582,50,1151,1663,772021,no_split,wide,individual,1,0.6970462799072266
1,1.0,0.4798909659430046,0.38845130834594704,0.4092767159354885,0.4265840005908277,0.44360531262011793,0.4613170470129879,0.48151546073269663,0.506014020296342,0.5418378550087024,0.5962085897714404,1.1821207401107463,0.9845263157894737,0.4720034309538346,0.0,0.9882010582010582,50,1151,1663,772021,no_split,wide,individual,1,0.6970462799072266
0,0.0,0.5136005353400955,0.4009640978607417,0.4295432115879139,0.45038358273095064,0.4701328918516049,0.49219879441359626,0.5156324801590806,0.5443745429555147,0.5854084851851886,0.6561214065656077,1.2921607915113256,0.9801075268817204,0.5206348981297235,0.0,0.9741018766756032,50,1151,1761,772021,no_split,wide,individual,1,0.7017607688903809
1,1.0,0.5276316440060381,0.4115890845574294,0.44144751017593514,0.46410410277646785,0.4854372773422734,0.5073364577190262,0.5331871124304903,0.5630099771187776,0.6015198692642253,0.6690168401949965,1.3325103209358573,0.9681283422459893,0.5206348981297235,0.0,0.9741018766756032,50,1151,1761,772021,no_split,wide,individual,1,0.7017607688903809
0,0.0,0.44551676450034167,0.3450918329873076,0.37114884004845167,0.3906431032630043,0.40911803996672425,0.427592812657981,0.4488201744180118,0.47392889136470245,0.50821042932308,0.5684588874301589,1.2166811005127913,0.9528795811518325,0.45171394928972763,0.0,0.9425130890052356,50,1151,1768,772021,no_split,wide,individual,1,0.7075271606445312
1,1.0,0.45791113407911366,0.3507817927923241,0.37883982736108013,0.3991511047210896,0.41923984612864174,0.43835941631659336,0.4611410405056226,0.48838850330367534,0.5250529995528338,0.5883469309286556,1.2860296804099798,0.9321465968586388,0.45171394928972763,0.0,0.9425130890052356,50,1151,1768,772021,no_split,wide,individual,1,0.7075271606445312
0,0.0,0.3772744975084176,0.3020076723931199,0.3216127777993565,0.3364629835647876,0.3508229945479131,0.3649033325255213,0.38097427317214544,0.3997557140708103,0.42454631037270135,0.46719114629778186,1.0138884644354078,0.9695744680851064,0.38143663684375206,0.0,0.9564893617021276,50,1151,1813,772021,no_split,wide,individual,1,0.7002644538879395
1,1.0,0.3855987761790866,0.30687920737195623,0.32845902356003387,0.344942979350267,0.3601444729608649,0.37450376082875847,0.39045407018820805,0.4094773213209197,0.43538417815461217,0.47810727859152763,0.9217441673887505,0.943404255319149,0.38143663684375206,0.0,0.9564893617021276,50,1151,1813,772021,no_split,wide,individual,1,0.7002644538879395
0,0.0,0.39265958192946937,0.3167606114531092,0.33596794148235376,0.35080675301202824,0.3640903615042,0.37873319061236455,0.394485990255755,0.41338941184559314,0.4407043126498787,0.4843642668600023,0.9231718991644982,0.9869473684210527,0.39578621725766855,0.0,0.9854068241469817,50,1151,1821,772021,no_split,wide,individual,1,0.6962120532989502
1,1.0,0.3988964827673955,0.3217280072839439,0.3410539434261077,0.3563903814343476,0.3707800035743745,0.3854556525883337,0.40236123587904865,0.4217422170553013,0.4488085302054495,0.49132045512610745,0.9087211121453028,0.9838743455497382,0.39578621725766855,0.0,0.9854068241469817,50,1151,1821,772021,no_split,wide,individual,1,0.6962120532989502
