,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
1,1.0,0.4779634024276962,0.3713565079086666,0.39635445281882314,0.4196774126747746,0.4406010094357412,0.46238659539387966,0.4864958913408268,0.5145384414859624,0.549252105698071,0.6019764721346592,1.22118569057443,0.9841052631578947,0.4679501008403946,0.0,0.9867724867724867,50,1162,1663,772034,no_split,wide,individual,1,0.4599628448486328
0,0.0,0.49435781918211186,0.36246487488916346,0.3943101872380655,0.4209310827885141,0.446327021457472,0.47192669829491796,0.5008325084231628,0.5344911463403784,0.5793263959909598,0.6512090985436468,1.3161562662666744,0.9931182795698925,0.5093662192512981,0.0,0.9919034852546917,50,1162,1761,772034,no_split,wide,individual,1,0.4606447219848633
1,1.0,0.5242943604965848,0.36442454847904393,0.4031634086052799,0.43504775029070586,0.4683473495610498,0.5023416696504122,0.537467610233112,0.5797849899023437,0.6343303170451714,0.7121815203144245,1.3033509811561372,0.9906951871657754,0.5093662192512981,0.0,0.9919034852546917,50,1162,1761,772034,no_split,wide,individual,1,0.4606447219848633
0,0.0,0.43863763595285205,0.3134305251083764,0.3410841370720087,0.36395191626371565,0.3869616607174846,0.4117595696273527,0.43990658126689697,0.4745548438183321,0.5212688669160089,0.5994979501374768,1.3878104984499298,0.981675392670157,0.4502432380470929,0.0,0.9807329842931937,50,1162,1768,772034,no_split,wide,individual,1,0.45629096031188965
1,1.0,0.46184884014133365,0.3166097589930711,0.349276096974914,0.378741964216756,0.40628691520110566,0.4367641334115938,0.4709551024125184,0.5094844759484152,0.5596005542663541,0.6379083000720781,1.363574065886437,0.9797905759162304,0.4502432380470929,0.0,0.9807329842931937,50,1162,1768,772034,no_split,wide,individual,1,0.45629096031188965
0,0.0,0.37231660169713376,0.28718149362973505,0.30510321367157617,0.3224174070439754,0.33826399037737803,0.3545006309746289,0.37365129635316185,0.39784508290469084,0.4288187645351372,0.4788092316620675,1.0349928241627413,0.9789361702127659,0.37839473999500606,0.0,0.9768617021276595,50,1162,1813,772034,no_split,wide,individual,1,0.4594876766204834
1,1.0,0.3844728782928784,0.28810319152767505,0.3081031693837739,0.3260699418116178,0.34431567167198535,0.36510310295207055,0.38678981317021915,0.4144671823911139,0.45043517159389607,0.5064221482672665,1.0070681877251642,0.9747872340425532,0.37839473999500606,0.0,0.9768617021276595,50,1162,1813,772034,no_split,wide,individual,1,0.4594876766204834
0,0.0,0.38909923658027196,0.3008006322658046,0.3212943818289738,0.3392864137441968,0.3565715708933522,0.3743326923534087,0.39504710817167604,0.417551962680387,0.44659513544180174,0.4931346537229043,1.107591599560816,0.9929473684210526,0.3933950951242698,0.0,0.9909711286089239,50,1162,1821,772034,no_split,wide,individual,1,0.45847153663635254
1,1.0,0.39766846226227803,0.30452438709813834,0.32543642309555815,0.3439508221942902,0.3625715708933522,0.38159513544180174,0.40309657907776875,0.4272278362609846,0.4597127501197655,0.5131362908007892,0.9640612731252,0.9890052356020942,0.3933950951242698,0.0,0.9909711286089239,50,1162,1821,772034,no_split,wide,individual,1,0.45847153663635254
0,0.0,0.4331078606899639,0.33032039396459123,0.3573189958958613,0.3784199365064694,0.39831032205648154,0.41916061499146695,0.44071456368737355,0.46678368821741995,0.5003782772574257,0.5503667588490269,1.0531985553492533,0.9927748691099476,0.4384759304794259,0.0,0.9927659574468085,50,1162,275,772034,no_split,wide,individual,1,0.45732665061950684
1,1.0,0.44401809982962714,0.33137665803635163,0.3572758824253042,0.38104261658300526,0.402926521104964,0.4271752156798194,0.45131934618963726,0.4812588053466975,0.5198291653661457,0.5790429640277223,1.059560976723746,0.9927567567567568,0.4384759304794259,0.0,0.9927659574468085,50,1162,275,772034,no_split,wide,individual,1,0.45732665061950684
0,0.0,0.3744666225060326,0.2905764218269439,0.30976105009895333,0.3260827412543478,0.3421898506038427,0.35900506545884153,0.37741414830247627,0.40012792210268544,0.42947238677181887,0.4773629501885334,0.9012548408036319,0.9913829787234043,0.3835385438898578,0.0,0.9891777188328913,50,1162,3286,772034,no_split,wide,individual,1,0.4583282470703125
1,1.0,0.3925624656896417,0.29541054386796284,0.31721640469879536,0.3382939640766781,0.3582501874357555,0.37855151194485126,0.4002939640766781,0.4254855252483779,0.458017096747389,0.5077681634324345,1.0881729212225346,0.986984126984127,0.3835385438898578,0.0,0.9891777188328913,50,1162,3286,772034,no_split,wide,individual,1,0.4583282470703125
0,0.0,0.44351413258326966,0.3365986842345445,0.3601325893962206,0.3822660314028311,0.4024363502936848,0.42429632712271353,0.44820785723514867,0.47641710852187075,0.5134184063015671,0.5791329231102724,1.2356345159285331,0.9964021164021164,0.4550317062594713,0.0,0.9937203166226913,50,1162,3292,772034,no_split,wide,individual,1,0.4618527889251709
1,1.0,0.46648866112685083,0.3451356581170208,0.3762461401842722,0.4033499576480831,0.42850488837690387,0.45229224692565567,0.47641970408126344,0.5062477078192757,0.5451604841464703,0.604661137896743,1.081158770637585,0.9910526315789474,0.4550317062594713,0.0,0.9937203166226913,50,1162,3292,772034,no_split,wide,individual,1,0.4618527889251709
0,0.0,0.44394304306920124,0.3547755381256586,0.3759083924565401,0.39414886394164056,0.412537461388098,0.4309588591273862,0.4502972393602358,0.4739731877986878,0.5050811813122958,0.5494064113715945,0.8838842906036195,0.996,0.44977875877579054,0.0,0.9961679790026247,50,1162,337788,772034,no_split,wide,individual,1,0.4630162715911865
1,1.0,0.45558392099700507,0.3558009441812796,0.3797079018460148,0.4000440744230792,0.42002771522724186,0.4406984139832853,0.46299224541356193,0.48915517687085136,0.5221240110476767,0.5746611012960692,1.3445229750025889,0.9963350785340314,0.44977875877579054,0.0,0.9961679790026247,50,1162,337788,772034,no_split,wide,individual,1,0.4630162715911865
0,0.0,0.39863152227144777,0.3085017839190005,0.32729917150026133,0.34421050588918345,0.36086031652933553,0.37875763025607656,0.40037775950041526,0.4240723129583922,0.4572570543760103,0.5122694302261672,0.9655017839190004,0.9894117647058823,0.4130737656732073,0.0,0.9848387096774194,50,1162,3487,772034,no_split,wide,individual,1,0.4632713794708252
1,1.0,0.42767214143606697,0.3175266160918317,0.3432766770116522,0.36677255781369483,0.38848628032624144,0.4125816555299665,0.4375128204402588,0.4655149135370598,0.5010393344052553,0.5592156342876737,1.0497866873531794,0.9802162162162162,0.4130737656732073,0.0,0.9848387096774194,50,1162,3487,772034,no_split,wide,individual,1,0.4632713794708252
0,0.0,0.3977205433004249,0.3181550291512923,0.33959398398712154,0.35603000311241323,0.3715602223954244,0.3872351156372801,0.403823427654389,0.42331655375771515,0.44859949481788974,0.48921019217842265,0.803422374465636,0.9973821989528796,0.40472952360458836,0.0,0.9964550264550265,50,1162,3580,772034,no_split,wide,individual,1,0.46643757820129395
1,1.0,0.4118884286211405,0.32064787366357433,0.3440807957890018,0.3633900465200011,0.3815973512887308,0.40035038535740897,0.421666249388923,0.44497971930380903,0.4736370917266864,0.5168338580039772,0.8401627565163049,0.9955080213903743,0.40472952360458836,0.0,0.9964550264550265,50,1162,3580,772034,no_split,wide,individual,1,0.46643757820129395
0,0.0,0.4597693214715422,0.3334402138992409,0.35843127062046537,0.38071144840069804,0.40321610334054686,0.4289726489986549,0.45834604317429806,0.4932316726412972,0.5430356628294154,0.62739673057101,1.4771927493894212,0.9889010989010989,0.4769093245071806,0.0,0.9814917127071823,50,1162,3625,772034,no_split,wide,individual,1,0.46539974212646484
1,1.0,0.4942397720209928,0.34477029817353905,0.3804737040354804,0.41036133917973683,0.4421946297529847,0.4736493666169316,0.5090098121816402,0.5462187090366999,0.5942296234093425,0.6684427141592689,1.2903851598821807,0.974,0.4769093245071806,0.0,0.9814917127071823,50,1162,3625,772034,no_split,wide,individual,1,0.46539974212646484
0,0.0,0.5338940479806265,0.41518715801904726,0.4444750831135401,0.46939964126382533,0.4931414922218579,0.5183760349570555,0.5424715439640737,0.5739509015940302,0.6138020032936466,0.6721331736388835,1.2956676194275434,0.9980104712041885,0.5422143491995186,0.0,0.9971653543307086,50,1162,3754,772034,no_split,wide,individual,1,0.4734072685241699
1,1.0,0.5505784414774576,0.4207825506448743,0.4541438229026973,0.48245488588901936,0.5091414922218579,0.5363239741027345,0.5641416959391733,0.5974758418288205,0.6388922894416541,0.6989453161368747,1.1928688203370765,0.9963157894736843,0.5422143491995186,0.0,0.9971653543307086,50,1162,3754,772034,no_split,wide,individual,1,0.4734072685241699
0,0.0,0.4074223359047016,0.3246983063678053,0.34331864989739447,0.3601917869168828,0.3759731356122791,0.3929788414545892,0.4117378868076098,0.4335880034572579,0.46060695890802184,0.5087077250978023,0.9884161970597206,0.984021164021164,0.4144734065305479,0.0,0.9820052770448549,50,1162,3910,772034,no_split,wide,individual,1,0.4740712642669678
1,1.0,0.4214873662583635,0.3260721247093555,0.34654949878128205,0.36457103022754084,0.3835857376373236,0.4035815655820796,0.4255937700108458,0.4516002566054244,0.48606170834070267,0.5419719537050502,1.016714139689456,0.98,0.4144734065305479,0.0,0.9820052770448549,50,1162,3910,772034,no_split,wide,individual,1,0.4740712642669678
0,0.0,0.40203858807176146,0.32312909925515787,0.34148442343180363,0.3560201126789997,0.3704311117783753,0.3867241044390902,0.4052224307934534,0.4263110549646139,0.4545035740480099,0.49861707353900614,0.8849886183370497,0.9918947368421053,0.4057924678106866,0.0,0.9890765171503958,50,1162,4222,772034,no_split,wide,individual,1,0.4788823127746582
1,1.0,0.4095662093471722,0.327619682381452,0.34802019696399145,0.36414960449820377,0.3802275181808526,0.39761968238145196,0.41599379715733087,0.4370528086518471,0.4644424957478729,0.5069633367128139,0.8927258630922568,0.9862433862433863,0.4057924678106866,0.0,0.9890765171503958,50,1162,4222,772034,no_split,wide,individual,1,0.4788823127746582
0,0.0,0.4520175706008447,0.3216182437210648,0.3466182437210648,0.370130989311392,0.3926439263581014,0.4185505919531356,0.4486352776702783,0.48569931040246106,0.5381329931229655,0.6242582674641961,1.4578046396445519,0.9662433862433862,0.46095873462200865,0.0,0.9567195767195767,50,1162,4264,772034,no_split,wide,individual,1,0.48342180252075195
1,1.0,0.46989989864317266,0.32978138526814055,0.35909607396228577,0.38660970503255754,0.4138515404459129,0.44363793392920786,0.47489934554744473,0.5126617244857296,0.5632927135195516,0.6422893653506656,1.350499262395032,0.9471957671957671,0.46095873462200865,0.0,0.9567195767195767,50,1162,4264,772034,no_split,wide,individual,1,0.48342180252075195
0,0.0,0.4314626100216571,0.36104015908924586,0.37543615489671045,0.38890782463602513,0.40273145488542145,0.41711978784335974,0.43369366039212426,0.4519677947847587,0.4782129020217788,0.5209614584862674,0.9794740845514469,0.9863829787234043,0.43590930477343015,0.0,0.9824533333333333,50,1162,5281,772034,no_split,wide,individual,1,0.479733943939209
1,1.0,0.4403797786415228,0.36498218889264766,0.3821207013074829,0.3970177638922061,0.41230071386611,0.42799463230119295,0.4455875679655605,0.46464322336670705,0.4918601026775133,0.5302477677703265,0.9785503599284834,0.9785026737967915,0.43590930477343015,0.0,0.9824533333333333,50,1162,5281,772034,no_split,wide,individual,1,0.479733943939209
