,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.3803156989989227,0.29553098393742516,0.3130928371613628,0.33030794391277607,0.34592625351491857,0.3620928371613628,0.38214310931163104,0.4054015695776802,0.4369158658525338,0.4871781852795729,1.0953008068537724,0.9825531914893617,0.3849186245308376,0.0,0.9784574468085107,50,1161,1813,772029,no_split,wide,individual,1,0.46935415267944336
1,1.0,0.38952155006275246,0.2988940007729419,0.3181456967708554,0.3362773521960276,0.35464636007580863,0.372947755342903,0.39480738378099045,0.418140141485896,0.45061615402687094,0.49948580160895,1.1071609162660412,0.9743617021276596,0.3849186245308376,0.0,0.9784574468085107,50,1161,1813,772029,no_split,wide,individual,1,0.46935415267944336
0,0.0,0.39429871061556065,0.3041364202166093,0.3259550701449509,0.34443329921707505,0.3620441819188471,0.37978876243591697,0.39943612353364805,0.4231215793863906,0.4537392545203182,0.5029209993793472,1.1860072894384925,0.9718947368421053,0.39702388978395403,0.0,0.980262467191601,50,1161,1821,772029,no_split,wide,individual,1,0.47058987617492676
1,1.0,0.39973480099858627,0.30743331418074815,0.3295084415530799,0.3490836309971925,0.3670062226767485,0.38673142191517706,0.4075726828200994,0.4300990019659924,0.4614330982610911,0.5081064945687915,0.9612037675190372,0.988586387434555,0.39702388978395403,0.0,0.980262467191601,50,1161,1821,772029,no_split,wide,individual,1,0.47058987617492676
0,0.0,0.45039636519009163,0.3432245962193519,0.3688297828251216,0.3918333827443566,0.41297771721911264,0.4352680492178951,0.45797410519512005,0.486615438317944,0.5238991331146623,0.5764644731906582,1.0968940113746364,0.9946596858638743,0.4512181970938457,0.0,0.9948404255319149,50,1161,275,772029,no_split,wide,individual,1,0.47150111198425293
1,1.0,0.45206668300528907,0.34479563605107766,0.37000195659726764,0.39210819413307946,0.4141981301925538,0.4363280042998984,0.46056992395022045,0.48775048737553434,0.5217144206233975,0.5783114492024345,1.001355133666164,0.9950270270270271,0.4512181970938457,0.0,0.9948404255319149,50,1161,275,772029,no_split,wide,individual,1,0.47150111198425293
0,0.0,0.3789642405135908,0.29702705788981915,0.3130983735971726,0.32870134033139403,0.344018544701308,0.36001854470130795,0.3789369161867136,0.4005768240505974,0.4323002423241354,0.48570796012966494,0.9197017781792408,0.9913829787234043,0.39338038335460895,0.0,0.983289124668435,50,1161,3286,772029,no_split,wide,individual,1,0.4712820053100586
1,1.0,0.4077202503075793,0.3103729630608757,0.3337511631999648,0.3542901893655096,0.37331470911434605,0.3940000366137403,0.41528013640688377,0.44076359768348233,0.4719670424057815,0.5213250532974594,1.099196708329908,0.9752380952380952,0.39338038335460895,0.0,0.983289124668435,50,1161,3286,772029,no_split,wide,individual,1,0.4712820053100586
0,0.0,0.4571141426619147,0.34900397879054273,0.3746998207640171,0.3957095291612002,0.4171709117832792,0.4378498534860056,0.46100652357176053,0.4890219672090544,0.5286019858205514,0.589031769950547,1.242732161300316,0.9958730158730159,0.4666106148597062,0.0,0.993245382585752,50,1161,3292,772029,no_split,wide,individual,1,0.4758188724517822
1,1.0,0.4760571056248777,0.3642290255937487,0.39344132122531295,0.41712097408012977,0.43900339097939056,0.46220390929984,0.4868261908399004,0.5156607756207762,0.5486122028408438,0.6040075075484225,1.1060018904478697,0.9906315789473684,0.4666106148597062,0.0,0.993245382585752,50,1161,3292,772029,no_split,wide,individual,1,0.4758188724517822
0,0.0,0.45591164368066356,0.3628004868029621,0.3852563066580187,0.40463487788552643,0.423523705179327,0.44250292943576197,0.4625449151096526,0.4865980041566664,0.5182474119478893,0.5652572702756751,1.15188320439966,0.9970526315789474,0.45954341602491,0.0,0.996010498687664,50,1161,337788,772029,no_split,wide,individual,1,0.4514737129211426
1,1.0,0.46315617385426516,0.36685509396334365,0.3912563066580187,0.41254491510965263,0.4316248653546632,0.4525949461291917,0.4734845853453613,0.497139763842913,0.526725842491995,0.5715774415587698,1.1384413551062582,0.9949738219895288,0.45954341602491,0.0,0.996010498687664,50,1161,337788,772029,no_split,wide,individual,1,0.4514737129211426
0,0.0,0.41010135926923014,0.3214517170093236,0.3406960556266493,0.35724781523754384,0.373103546526999,0.3910211022681531,0.4111668622612068,0.43436360292345266,0.4679741186802813,0.5218714542814468,1.192871454281447,0.991764705882353,0.42350421563171653,0.0,0.9858064516129033,50,1161,3487,772029,no_split,wide,individual,1,0.44859886169433594
1,1.0,0.4370519677386622,0.33318782229463334,0.3595084576772949,0.38146094709819467,0.4014182014294066,0.42239390283657474,0.4453307002013406,0.47207087543086945,0.5040571115730154,0.5547221073419446,1.1279701544506282,0.9797837837837838,0.42350421563171653,0.0,0.9858064516129033,50,1161,3487,772029,no_split,wide,individual,1,0.44859886169433594
0,0.0,0.40681067906804663,0.32898614309252094,0.34681399301977955,0.3622298074870404,0.3777928006862937,0.39434689179146254,0.41274728477872846,0.4339068773794981,0.4603326158120208,0.5011741909976498,0.938511826549686,0.9970680628272252,0.41529083142683776,0.0,0.9958730158730159,50,1161,3580,772029,no_split,wide,individual,1,0.45050764083862305
1,1.0,0.42395237741897196,0.3392683338923954,0.36180815151911977,0.38076977443705445,0.39752345232359276,0.41434689179146256,0.4327787293252805,0.45309681597538937,0.4792966690313431,0.5217937606437696,0.8649068773794981,0.9946524064171123,0.41529083142683776,0.0,0.9958730158730159,50,1161,3580,772029,no_split,wide,individual,1,0.45050764083862305
0,0.0,0.47329043905887735,0.3455525337810419,0.371002921886935,0.3942110499872271,0.4181677942186292,0.4449052117302167,0.4735339549504614,0.510164104674982,0.5582957492163624,0.6394728975914418,1.4623411273643938,0.9885714285714285,0.48878837361051347,0.0,0.9799447513812155,50,1161,3625,772029,no_split,wide,individual,1,0.4446849822998047
1,1.0,0.5044585074349457,0.3621126962104843,0.3950333962008909,0.42447132686379707,0.45277571458629545,0.48242241767675065,0.5138968054445346,0.5494648265541434,0.5992632586527116,0.6732198804089401,1.3915412202960495,0.9712222222222222,0.48878837361051347,0.0,0.9799447513812155,50,1161,3625,772029,no_split,wide,individual,1,0.4446849822998047
0,0.0,0.5512067584048443,0.42643666201739233,0.4576138730594283,0.4835695844367485,0.5096263339323126,0.5359299932264068,0.5638352772907296,0.5948627781866742,0.6338982657736768,0.6934479628013006,1.271271331333319,0.9967539267015707,0.5550021747107905,0.0,0.9958005249343832,50,1161,3754,772029,no_split,wide,individual,1,0.4563148021697998
1,1.0,0.558817566892031,0.4358510479915471,0.4689529305593945,0.495536323768541,0.5205795864489873,0.5462897595722255,0.5728143909213441,0.6031540916287705,0.641384314175293,0.6964991061711759,1.1495053865334832,0.9948421052631579,0.5550021747107905,0.0,0.9958005249343832,50,1161,3754,772029,no_split,wide,individual,1,0.4563148021697998
0,0.0,0.420233770929028,0.3357061913090274,0.35350741069904046,0.3692041191514462,0.3863318010048264,0.4027562822500229,0.4213633109949026,0.44636331099490256,0.4773079419282295,0.5252345066354057,1.0604415769972166,0.984021164021164,0.4246354763359049,0.0,0.9839050131926121,50,1161,3910,772029,no_split,wide,individual,1,0.45006585121154785
1,1.0,0.42901401487221935,0.3386612450043861,0.35830814856979465,0.3776497226625514,0.39432591663583083,0.4132429091959547,0.4333936044538812,0.4573021684102278,0.48906468840715844,0.5386924043645159,0.9966651746485786,0.9837894736842105,0.4246354763359049,0.0,0.9839050131926121,50,1161,3910,772029,no_split,wide,individual,1,0.45006585121154785
0,0.0,0.4128724307512218,0.3340097566114576,0.35126662367232897,0.36650446785681706,0.38223726736988894,0.3976585811669804,0.4151654922369815,0.4360930724066231,0.4650134948366626,0.5107602069817251,1.042957218122002,0.9913684210526316,0.417571383674427,0.0,0.9877044854881266,50,1161,4222,772029,no_split,wide,individual,1,0.4521651268005371
1,1.0,0.4222951987824109,0.340154041377642,0.35921575687067264,0.3760097566114576,0.3929318340790726,0.4092516077026998,0.4278941803515106,0.4492219496767144,0.47667511765694204,0.5195848519197528,0.9437922775859761,0.984021164021164,0.417571383674427,0.0,0.9877044854881266,50,1161,4222,772029,no_split,wide,individual,1,0.4521651268005371
0,0.0,0.4584622511396766,0.3357898170960734,0.35830118468975314,0.37973487171529174,0.40169919612078314,0.42578338463962584,0.4555134954775839,0.4916837106735116,0.5413228709693014,0.62349869960379,1.36630124294101,0.9754497354497355,0.47036415590158137,0.0,0.9628571428571429,50,1161,4264,772029,no_split,wide,individual,1,0.44844698905944824
1,1.0,0.4822660606634862,0.3446387471563117,0.37440093402293323,0.3999854721465198,0.4274638273549038,0.45544908253919386,0.4864579696073695,0.5240811997696161,0.570423360548856,0.6524225822821365,1.4027898271150063,0.9502645502645503,0.47036415590158137,0.0,0.9628571428571429,50,1161,4264,772029,no_split,wide,individual,1,0.44844698905944824
