,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.5880627752493035,0.38633517480419066,0.42667633513408193,0.46222295147402814,0.4981953173557727,0.5387559672806925,0.58556290728725,0.6436227455763638,0.7212770279271995,0.864037995571944,1.4563675978670831,0.9899435028248588,0.5889282517502037,0.0,0.9907142857142858,50,1166,1597,772031,no_split,wide,individual,1,0.477994441986084
1,1.0,0.5897474460852805,0.3967499967267509,0.4318121447822728,0.466126755010016,0.5005359276885805,0.5382293865734993,0.5828965826181349,0.6416426231096498,0.7211041902006771,0.8593406251209447,1.4646831646608607,0.9914438502673797,0.5889282517502037,0.0,0.9907142857142858,50,1166,1597,772031,no_split,wide,individual,1,0.477994441986084
0,0.0,0.41171471051664804,0.33116077593595344,0.3487702669090542,0.3647120754785954,0.3790185455333257,0.39471913395537234,0.4134542849890466,0.43551329802023214,0.46448201206833395,0.5141138782809062,0.9743642852194477,1.0,0.42274545430223337,0.0,0.9998944591029024,50,1166,1601,772031,no_split,wide,individual,1,0.4829847812652588
1,1.0,0.43383456181155194,0.3423578226323724,0.36285542446426083,0.3805404068833313,0.39751584196877304,0.4158597924595521,0.4365107540716913,0.460825710320293,0.4936735000530143,0.5467123420534615,1.1157736164770313,0.9997883597883598,0.42274545430223337,0.0,0.9998944591029024,50,1166,1601,772031,no_split,wide,individual,1,0.4829847812652588
0,0.0,0.4912448067865124,0.3484986757997515,0.3748764312107343,0.3970706381913943,0.42148558820763987,0.4499473409135214,0.4836422674494656,0.5258904829822098,0.5855489418795584,0.6874385852667664,1.4338338148032117,0.987578947368421,0.5029972278391439,0.0,0.9839473684210527,50,1166,1614,772031,no_split,wide,individual,1,0.48511552810668945
1,1.0,0.5147496488917755,0.3594135644083062,0.38721209868629736,0.41422121993542577,0.44250309740049604,0.4737119726020431,0.5098103260430199,0.5574609350731187,0.6249948812620032,0.72308473776935,1.417119947640612,0.9803157894736843,0.5029972278391439,0.0,0.9839473684210527,50,1166,1614,772031,no_split,wide,individual,1,0.48511552810668945
0,0.0,0.4357274513875145,0.3754781144722926,0.3900442202969534,0.4023203697062502,0.41345863373235453,0.425343947411137,0.4384364485415971,0.4531482031166393,0.4740888499320595,0.5084606447585154,0.9104191515598814,1.0,0.4418724581564053,0.0,0.9998950131233596,50,1166,161753,772031,no_split,wide,individual,1,0.4845564365386963
1,1.0,0.44798529211498767,0.38022461836217814,0.3954774546123743,0.40907491453449535,0.4225330429931386,0.436263648006002,0.4508204709364429,0.46958191239357366,0.49279777267652086,0.5319838043273717,0.8758452497636581,0.9997905759162303,0.4418724581564053,0.0,0.9998950131233596,50,1166,161753,772031,no_split,wide,individual,1,0.4845564365386963
0,0.0,0.48190341773680445,0.369424616606062,0.38956112734108356,0.4094104044127225,0.42986870112072495,0.4529231309250177,0.47811676237596945,0.5110024011365595,0.5572032959401142,0.6308837473358603,1.3736602119291241,0.9971276595744681,0.4886774111685677,0.0,0.9967282321899736,50,1166,1638,772031,no_split,wide,individual,1,0.48421621322631836
1,1.0,0.49534500679773785,0.3776894945011738,0.4016203048681523,0.42299802572553913,0.4442121757655441,0.4667528814135006,0.49282836461768303,0.5277730518074983,0.5726799758143797,0.6485736519284078,1.4698560413730184,0.9963350785340314,0.4886774111685677,0.0,0.9967282321899736,50,1166,1638,772031,no_split,wide,individual,1,0.48421621322631836
0,0.0,0.40200214228504305,0.3229418816745965,0.3367671680968926,0.34977922087115865,0.36378580894504486,0.3796159205602186,0.3978004271910119,0.4216900279746803,0.4547597672899989,0.5120775927279579,0.9867060821510404,0.9907368421052631,0.4132671082619907,0.0,0.9865435356200528,50,1166,1657,772031,no_split,wide,individual,1,0.4916529655456543
1,1.0,0.42459167723352537,0.3316247238461624,0.348785361407696,0.36556961156916706,0.3826937504879222,0.4004622584483364,0.42184277425202843,0.44974976783120435,0.4876596055935391,0.5478303649731341,1.1314112976546782,0.9823280423280424,0.4132671082619907,0.0,0.9865435356200528,50,1166,1657,772031,no_split,wide,individual,1,0.4916529655456543
0,0.0,0.46984175893640584,0.377473538194911,0.3944637073402646,0.4099466749784354,0.42572414084697896,0.4447799765322401,0.46596346418585544,0.49399036379947747,0.5296103939188497,0.5932819523174017,1.3468289889522724,0.9971276595744681,0.479864965060463,0.0,0.9945502645502645,50,1166,1663,772031,no_split,wide,individual,1,0.47788310050964355
1,1.0,0.48978266375163537,0.3873802957541606,0.40877755971575475,0.4287594783089372,0.4468099100160742,0.46708137065736854,0.49037897904973354,0.5169899493327198,0.5560899282580972,0.6192382935591184,1.4720813706573685,0.992,0.479864965060463,0.0,0.9945502645502645,50,1166,1663,772031,no_split,wide,individual,1,0.47788310050964355
0,0.0,0.5279155567907793,0.3839425021327672,0.4104376912038038,0.43525485440934164,0.46317457266807077,0.49227726149996553,0.5244441405278919,0.5658066393795865,0.6221389277977146,0.7193498100958151,1.4453271393570375,0.996021505376344,0.5378294352536925,0.0,0.994691689008043,50,1166,1761,772031,no_split,wide,individual,1,0.48127269744873047
1,1.0,0.5476902983237562,0.39635532899909137,0.4272631749809343,0.45432469085921695,0.48148470220977563,0.5121643787786283,0.5458116957752532,0.5862674009366436,0.6450422662927612,0.743194914689909,1.4693271393570375,0.9933689839572193,0.5378294352536925,0.0,0.994691689008043,50,1166,1761,772031,no_split,wide,individual,1,0.48127269744873047
0,0.0,0.46625919469076427,0.33432088206513155,0.356162354790375,0.37729491820325617,0.40152689028000704,0.42771421825185446,0.45753862294861153,0.49689757784027316,0.5524868572285296,0.6514622121641581,1.4363870033789021,0.9796858638743455,0.47700814757034543,0.0,0.9739790575916231,50,1166,1768,772031,no_split,wide,individual,1,0.4820590019226074
1,1.0,0.4877571004499265,0.3415062513436438,0.3679039585158101,0.3936790771160205,0.4203595327581288,0.4508108769681931,0.4861371836657002,0.5305131640172598,0.5896517453939509,0.6828975778402733,1.4005000354098758,0.9682722513089005,0.47700814757034543,0.0,0.9739790575916231,50,1166,1768,772031,no_split,wide,individual,1,0.4820590019226074
0,0.0,0.3808930478376555,0.2968422205501637,0.3119251459237238,0.325416210782336,0.3401790016946472,0.3555714248938393,0.3750615517929679,0.4000319810334895,0.43347236448775917,0.49534702793153423,1.2861509497628727,0.983404255319149,0.390473420178081,0.0,0.9790425531914894,50,1166,1813,772031,no_split,wide,individual,1,0.49629759788513184
1,1.0,0.40005379251850653,0.3006481813836594,0.31767313974480443,0.3343402768422437,0.3518676890891214,0.37109867638568106,0.3950326396631606,0.4265193143780946,0.46803395553647786,0.5431348462216647,1.1353163898309566,0.9746808510638297,0.390473420178081,0.0,0.9790425531914894,50,1166,1813,772031,no_split,wide,individual,1,0.49629759788513184
0,0.0,0.3976810489824839,0.31132727028873786,0.3282110485408764,0.3425822866956694,0.35795707941145116,0.37515825608643283,0.39550308509156135,0.4195369413424008,0.45435317353544047,0.5146592332082407,0.992989029857959,0.9972631578947369,0.4018520645923747,0.0,0.9968503937007874,50,1166,1821,772031,no_split,wide,individual,1,0.4832015037536621
1,1.0,0.4060012424242034,0.31698682294789726,0.33517401747491854,0.3506987054525645,0.36659319536255586,0.3841740174749185,0.40396303547215834,0.43072190132355564,0.4667999778595127,0.5235175428269672,0.9925682017724827,0.9964397905759163,0.4018520645923747,0.0,0.9968503937007874,50,1166,1821,772031,no_split,wide,individual,1,0.4832015037536621
0,0.0,0.44730096431027916,0.3473884221103861,0.36908576289018685,0.3877332583412205,0.4057274599130569,0.42493747520241604,0.4483914373848559,0.4756102232829481,0.5145138678205736,0.5729871964848486,1.126103395482534,0.9989528795811519,0.452161023071558,0.0,0.9987234042553191,50,1166,275,772031,no_split,wide,individual,1,0.4822242259979248
1,1.0,0.45717870536022964,0.348773020422564,0.3704633279712094,0.3897216313702086,0.4093904299525831,0.4300831608965763,0.45575231095550733,0.48740125748711494,0.5299856481081835,0.6004012874637025,1.2990805589029657,0.9984864864864865,0.452161023071558,0.0,0.9987234042553191,50,1166,275,772031,no_split,wide,individual,1,0.4822242259979248
0,0.0,0.3808442875712973,0.30658296994826134,0.32068763367399933,0.33377797294004596,0.3469750292707393,0.36193016615479556,0.37889982097513847,0.3999476922779434,0.4289292736527267,0.47756564873195395,1.1445312911602123,0.9947872340425532,0.3895329215235519,0.0,0.99342175066313,50,1166,3286,772031,no_split,wide,individual,1,0.4902491569519043
1,1.0,0.3981755838675936,0.30820274825896543,0.3243462921782678,0.34034629217826784,0.3576024259873898,0.37634629217826787,0.39744980802547,0.4229340338092004,0.46094403872116724,0.5182353039824485,1.0938090123590538,0.9920634920634921,0.3895329215235519,0.0,0.99342175066313,50,1166,3286,772031,no_split,wide,individual,1,0.4902491569519043
0,0.0,0.45672588264601266,0.35603580003009855,0.37568970169939686,0.39298839382591777,0.41101706321560794,0.4307141927725664,0.4534118345535401,0.48121925726182,0.5224512525322332,0.5917522775257812,1.2578958942253369,0.9986243386243386,0.4745441144171731,0.0,0.9968337730870712,50,1166,3292,772031,no_split,wide,individual,1,0.48541998863220215
1,1.0,0.492268566021117,0.36750110051727486,0.3937276673881801,0.41548638004341926,0.4398094674199202,0.46449976382209246,0.49446810651501677,0.5308771352700367,0.5768808870610967,0.6513179824070062,1.4656305609419438,0.9950526315789474,0.4745441144171731,0.0,0.9968337730870712,50,1166,3292,772031,no_split,wide,individual,1,0.48541998863220215
0,0.0,0.45298122689594245,0.36709917864042957,0.3850218745152202,0.4015161281366677,0.41759252257928464,0.43482251717622933,0.45455544496376227,0.4782725154375887,0.5101496050249145,0.5611686753670626,1.2104315610965846,0.999578947368421,0.46045484479896776,0.0,0.9994225721784777,50,1166,337788,772031,no_split,wide,individual,1,0.4835176467895508
1,1.0,0.4678893338124484,0.37228662073985974,0.39213511986463856,0.41084028895357794,0.42928890875883885,0.4482945531932747,0.47103424255134224,0.4955676983541579,0.5309324769253618,0.5898720572650384,1.3156928408161381,0.9992670157068063,0.46045484479896776,0.0,0.9994225721784777,50,1166,337788,772031,no_split,wide,individual,1,0.4835176467895508
0,0.0,0.4078408534453956,0.3219606390607203,0.3371008443551617,0.35156299846311945,0.36568560106896386,0.38290599083454796,0.4019606390607203,0.42616510966717774,0.4617955566680087,0.5239392046270303,1.1479606390607202,0.9944385026737967,0.4263316762847953,0.0,0.9871505376344086,50,1166,3487,772031,no_split,wide,individual,1,0.4806654453277588
1,1.0,0.44502239991164794,0.33304058759305666,0.3541686102571161,0.375484641158694,0.3966353340845047,0.4200425473944017,0.44699351002332777,0.47898150242775595,0.5211617387584867,0.5916547181694383,1.1530696484426344,0.9797837837837838,0.4263316762847953,0.0,0.9871505376344086,50,1166,3487,772031,no_split,wide,individual,1,0.4806654453277588
0,0.0,0.4110351216571086,0.3363414382429867,0.3507833431704264,0.3637427098498394,0.3768291914238761,0.3917459833838452,0.40920699468568755,0.43023993711718106,0.46035853985586195,0.5102729995336185,1.1707045673955354,0.998848167539267,0.41908382134408056,0.0,0.9981481481481481,50,1166,3580,772031,no_split,wide,individual,1,0.47412824630737305
1,1.0,0.42730468573023905,0.35135973028348577,0.367210149895854,0.3817045092383313,0.39478398574849527,0.4094470405617176,0.42704472142712674,0.44783967391251345,0.4772901075980673,0.5254470405617175,1.0543441642328262,0.9974331550802139,0.41908382134408056,0.0,0.9981481481481481,50,1166,3580,772031,no_split,wide,individual,1,0.47412824630737305
0,0.0,0.4804920504857383,0.353207588591921,0.37390330498452246,0.39354692650444645,0.4152774958126183,0.43884427162688383,0.467844360441059,0.5061276859864482,0.5601456973915246,0.6620495359530831,1.469748390607879,0.9883516483516483,0.5046729982120453,0.0,0.9807734806629834,50,1166,3625,772031,no_split,wide,individual,1,0.46039247512817383
1,1.0,0.5291226231353109,0.37517762799365717,0.4063831396268791,0.43494242963123436,0.4639033049845224,0.4952616788629946,0.5323368226125521,0.5748568889332906,0.6332152707095696,0.7259462876564164,1.4447212957108826,0.9731111111111111,0.5046729982120453,0.0,0.9807734806629834,50,1166,3625,772031,no_split,wide,individual,1,0.46039247512817383
0,0.0,0.5536777501275191,0.4317687643795436,0.45694777425306954,0.4802262677200673,0.5021574372580517,0.5269166019472337,0.5549985005554176,0.5895107590676337,0.6336090673926508,0.7086107521511055,1.3407683333531428,0.9997905759162303,0.5601163426987357,0.0,0.9997900262467192,50,1166,3754,772031,no_split,wide,individual,1,0.45723986625671387
1,1.0,0.5665888225992743,0.44355400953580093,0.4708058764707731,0.49413283802932084,0.5178880038940891,0.5435848686638696,0.570466783089284,0.6034301741129587,0.6478493157112383,0.7190060547618269,1.2936355951322462,0.9997894736842106,0.5601163426987357,0.0,0.9997900262467192,50,1166,3754,772031,no_split,wide,individual,1,0.45723986625671387
0,0.0,0.4187238606287995,0.33544752464441324,0.3511775876086629,0.36547846652720134,0.38006287219712476,0.39629446182990785,0.41623948111882764,0.44029446182990783,0.4716779879395008,0.5299184259172102,1.0767980936886552,0.9903703703703703,0.4258691594519348,0.0,0.9872823218997362,50,1166,3910,772031,no_split,wide,individual,1,0.4555542469024658
1,1.0,0.4329768514391588,0.3390880014639036,0.35642910124893357,0.3731694686725124,0.38976286385583186,0.4085279565397645,0.42971658805831436,0.457373825020867,0.4944982456203205,0.5601667198715828,1.2052077735866003,0.9842105263157894,0.4258691594519348,0.0,0.9872823218997362,50,1166,3910,772031,no_split,wide,individual,1,0.4555542469024658
0,0.0,0.4117053309841027,0.33536851657963473,0.3494523597636198,0.3622086135202089,0.37547078216322405,0.3903075724674815,0.40847785993198693,0.4319531830507086,0.4638103850269878,0.5144766229991472,1.0608645664270566,0.9908421052631579,0.4162243438989756,0.0,0.9908179419525066,50,1166,4222,772031,no_split,wide,individual,1,0.4466087818145752
1,1.0,0.4207672669350913,0.34384765168272,0.35848790336519143,0.37148532518864946,0.385373307051625,0.400548124760271,0.41846532454792695,0.4398472765582067,0.4716201634202568,0.5238408437969928,1.1108959712526576,0.9907936507936508,0.4162243438989756,0.0,0.9908179419525066,50,1166,4222,772031,no_split,wide,individual,1,0.4466087818145752
0,0.0,0.46453279322621543,0.3359591256609311,0.3558080673570159,0.37492491135396744,0.3966011911299466,0.42084507797105214,0.45168586814752454,0.4921164499546542,0.5499965446391836,0.65054748150687,1.445196339500497,0.9701587301587301,0.47807575618917836,0.0,0.9602116402116402,50,1166,4264,772031,no_split,wide,individual,1,0.44481849670410156
1,1.0,0.4916187191521414,0.3539565318521304,0.37980776335811367,0.4036317753348365,0.42799275589606206,0.45651551372840715,0.48792051553284826,0.5254982167802316,0.582648415538009,0.6774665666285503,1.4383793808026621,0.9502645502645503,0.47807575618917836,0.0,0.9602116402116402,50,1166,4264,772031,no_split,wide,individual,1,0.44481849670410156
0,0.0,0.43978388856457407,0.3729980382536911,0.38627206520355317,0.39745892224482066,0.4094796046455848,0.42265529222512976,0.43811661902895693,0.45765331192877734,0.48464420813762993,0.5277643169066879,1.129375684247851,0.997872340425532,0.44534419778443224,0.0,0.9962133333333333,50,1166,5281,772031,no_split,wide,individual,1,0.44536566734313965
1,1.0,0.45093424127819337,0.3771065768899968,0.3914904257912775,0.40419171364551265,0.41857920313137403,0.4337800209564505,0.4510841719589727,0.4721794716251536,0.5001126352451155,0.5461602225587167,1.0701086514612739,0.9945454545454545,0.44534419778443224,0.0,0.9962133333333333,50,1166,5281,772031,no_split,wide,individual,1,0.44536566734313965
0,0.0,0.46709868798075993,0.3726412177500565,0.39496568781133773,0.41300932624821934,0.4311260088800627,0.4516098689911083,0.47101981286532757,0.49517608449615796,0.5280935688140412,0.5818110353463805,0.9790093262482193,1.0,0.47440165094372283,0.0,0.9998933333333333,50,1166,5332,772031,no_split,wide,individual,1,0.4471917152404785
1,1.0,0.48182240363189494,0.3804956520952918,0.40473668381264855,0.4238759290688256,0.4441300348080977,0.46472336272636505,0.48660726756574696,0.5134055237466986,0.5491260088800627,0.606789528501675,1.2432885721865778,0.9997849462365591,0.47440165094372283,0.0,0.9998933333333333,50,1166,5332,772031,no_split,wide,individual,1,0.4471917152404785
0,0.0,0.4520854864279954,0.3446143615407748,0.3634574269008653,0.38168895444304807,0.40070463512680543,0.4214835311887979,0.4475514189102586,0.4804441235792145,0.524612890297808,0.6038494173321377,1.210561750290763,0.9953684210526316,0.4650517397261485,0.0,0.9928232189973615,50,1166,5575,772031,no_split,wide,individual,1,0.4450819492340088
1,1.0,0.4780865975391066,0.36857985894505635,0.3907772995575111,0.41053111750526067,0.429963347297441,0.450465703826874,0.47477714606677257,0.5064945177660407,0.5497251773036069,0.622211713367543,1.252975520324563,0.9902645502645503,0.4650517397261485,0.0,0.9928232189973615,50,1166,5575,772031,no_split,wide,individual,1,0.4450819492340088
0,0.0,0.4611930601013512,0.3518984249667529,0.37013775136033605,0.3876835729085965,0.40715098177373926,0.4295019894407365,0.4549253563345474,0.489147069644461,0.5344317807703285,0.6150731497086103,1.4061377513603361,0.9827322404371585,0.4640934937248469,0.0,0.9826415094339622,50,1166,5731,772031,no_split,wide,individual,1,0.446016788482666
1,1.0,0.46691678815622856,0.36035668761586603,0.38053544830906727,0.39814310052044,0.4165457792359826,0.43640486049637595,0.46216181223063735,0.4934511237011869,0.5382750048525867,0.6137961509062991,1.4642679894037445,0.9825531914893617,0.4640934937248469,0.0,0.9826415094339622,50,1166,5731,772031,no_split,wide,individual,1,0.446016788482666
0,0.0,0.4346500696096363,0.3430690023043439,0.3604818432723423,0.3767034555947176,0.392605417781194,0.41088076509521043,0.4324818432723423,0.4568401580990608,0.49330168696343063,0.5572949856900513,1.1453937441484832,0.9987234042553191,0.4481025068239261,0.0,0.9983023872679045,50,1166,5761,772031,no_split,wide,individual,1,0.44783997535705566
1,1.0,0.4614837671217381,0.36098967789243136,0.3822116842847997,0.40093087192137156,0.4187823092438991,0.4394856984303151,0.46170217264126534,0.48881418123018683,0.5274945907965257,0.5928375175791611,1.2687394857895846,0.9978835978835979,0.4481025068239261,0.0,0.9983023872679045,50,1166,5761,772031,no_split,wide,individual,1,0.44783997535705566
0,0.0,0.44292464679488786,0.32347131819349945,0.3428486110892953,0.36179216541447873,0.3819899652790594,0.40501696404747756,0.4334067302551187,0.471112989175704,0.523687239172034,0.6109100343891182,1.423337783468592,0.953125,0.44575449054488786,0.0,0.9508854166666667,50,1166,5803,772031,no_split,wide,individual,1,0.44992494583129883
1,1.0,0.44858433429488787,0.3257594556168532,0.346918109455416,0.36688753075814995,0.3870347964140361,0.41079216541447877,0.4399168163437887,0.4786074933128381,0.5294836121095123,0.6193596800031771,1.3667020338262073,0.9486458333333333,0.44575449054488786,0.0,0.9508854166666667,50,1166,5803,772031,no_split,wide,individual,1,0.44992494583129883
0,0.0,0.5114362664359947,0.3695883783869134,0.3947962321425054,0.4179257309762775,0.4427916148725832,0.4714703100941773,0.5047846889676998,0.5459513040269293,0.6052756642120416,0.7097774468804481,1.4489861432962348,0.9947916666666666,0.5273172061174957,0.0,0.992565445026178,50,1166,5815,772031,no_split,wide,individual,1,0.455615758895874
1,1.0,0.5433653135851175,0.3917696546288215,0.4216337406127909,0.4506562754296825,0.47865627542968253,0.5079922682816335,0.5429532068753545,0.5862698209441126,0.6454486438083289,0.7400484397877554,1.4644189952246653,0.9903157894736843,0.5273172061174957,0.0,0.992565445026178,50,1166,5815,772031,no_split,wide,individual,1,0.455615758895874
0,0.0,0.42144469810498447,0.3520099445714904,0.3660793780501131,0.37892043433270794,0.3927533324173224,0.4061492788686372,0.42234017517825834,0.44199606377343453,0.46759020530087325,0.5092530724966817,0.918042693967349,1.0,0.4312130734878862,0.0,0.9998412698412699,50,1166,6055,772031,no_split,wide,individual,1,0.46160125732421875
1,1.0,0.44108536775783996,0.3609567254751057,0.3796831830640542,0.39409915408276874,0.41007942164377126,0.4268083223509107,0.4441582413988291,0.46697408786064276,0.49592275866771357,0.5399621933682894,0.9780794216437712,0.9996808510638298,0.4312130734878862,0.0,0.9998412698412699,50,1166,6055,772031,no_split,wide,individual,1,0.46160125732421875
0,0.0,0.4765470065030421,0.34516717077155284,0.368006317026891,0.390381447805516,0.4130576222177799,0.44021285712013386,0.4700531603568044,0.5096849967986722,0.5637267805920408,0.6600777278573257,1.3510138584213764,0.9837837837837838,0.4805300306317285,0.0,0.9823056300268097,50,1166,6109,772031,no_split,wide,individual,1,0.46141672134399414
1,1.0,0.4844494958647443,0.35927729945295395,0.3822813677393484,0.4033790785319448,0.42469594480527745,0.4501203578509046,0.4791226443501077,0.5150847023035244,0.5650626463872993,0.6545610503923569,1.3810448680253313,0.9808510638297873,0.4805300306317285,0.0,0.9823056300268097,50,1166,6109,772031,no_split,wide,individual,1,0.46141672134399414
0,0.0,0.39212123438012797,0.3278401421570673,0.340067687416799,0.351728121926966,0.3633110456794241,0.3759099357531712,0.3895785869916973,0.4076159319670265,0.4334298100518305,0.47599382893803927,0.9894120912781457,0.9975916230366492,0.408814760824703,0.0,0.9928459530026109,50,1166,6214,772031,no_split,wide,individual,1,0.4697749614715576
1,1.0,0.4254213418190459,0.3356943479449796,0.35291005188008207,0.368957325019483,0.38504120082047016,0.40392033189388477,0.42457877881041917,0.45084020602020114,0.4870672874717644,0.5452299323198745,1.1832237150823166,0.988125,0.408814760824703,0.0,0.9928459530026109,50,1166,6214,772031,no_split,wide,individual,1,0.4697749614715576
0,0.0,0.4763022258582069,0.3367616284889371,0.3635518390461748,0.38710039251952466,0.41096948582889326,0.4390970561777636,0.4726113748428281,0.5129377172178009,0.5668318290239355,0.6668932070772783,1.4241645885621093,0.9896296296296296,0.4806815380275191,0.0,0.9886772486772487,50,1166,6253,772031,no_split,wide,individual,1,0.4687538146972656
1,1.0,0.4850608501968313,0.35355189102042284,0.378551942994671,0.39996211248040975,0.42266069003656725,0.4481645885621091,0.47945449174448906,0.5170457975573507,0.5738411608858338,0.6625883720550516,1.4339125859434114,0.9877248677248677,0.4806815380275191,0.0,0.9886772486772487,50,1166,6253,772031,no_split,wide,individual,1,0.4687538146972656
0,0.0,0.46351668942948815,0.36720199985166907,0.38627815897312895,0.4026464456127344,0.4207224658931733,0.44030604329663076,0.4624947737741966,0.4897880434782825,0.5277970020249727,0.5923092176866488,1.1716665233821035,0.9978947368421053,0.46841501544136827,0.0,0.9971128608923885,50,1166,6262,772031,no_split,wide,individual,1,0.4763219356536865
1,1.0,0.4732876957673222,0.3726645156051668,0.392576978239988,0.4116429549776138,0.4292685643493435,0.44985296688344034,0.47336046930562464,0.5013140509522017,0.5382601892460284,0.6033895377483257,1.2732999605783686,0.9963350785340314,0.46841501544136827,0.0,0.9971128608923885,50,1166,6262,772031,no_split,wide,individual,1,0.4763219356536865
0,0.0,0.49474919715425736,0.38343823299839713,0.40764821626426095,0.4282552466725556,0.4493554798670956,0.47349293747619436,0.49887289080980796,0.5289642307778335,0.5698029329103697,0.6358087198430281,1.3288459213559791,0.9998947368421053,0.5066453550489942,0.0,0.9998421052631579,50,1166,6361,772031,no_split,wide,individual,1,0.47323131561279297
1,1.0,0.5185415129437311,0.4195976902010793,0.44181399905584245,0.4601010403506396,0.4801144506913532,0.49949293747619433,0.5227023199338934,0.5484766131406039,0.5819355472781863,0.6441711343796673,1.1765045850739966,0.9997894736842106,0.5066453550489942,0.0,0.9998421052631579,50,1166,6361,772031,no_split,wide,individual,1,0.47323131561279297
0,0.0,0.4169512292297262,0.3421311463586838,0.3555893944107107,0.3693572035338541,0.3830026504631162,0.39761003919362675,0.4155738225394612,0.43730235246219823,0.4667867984594331,0.514391251066886,1.043924399090655,0.9982105263157894,0.4208626245914815,0.0,0.9977308707124011,50,1166,6427,772031,no_split,wide,individual,1,0.4888184070587158
1,1.0,0.42479471516679107,0.34804809181191715,0.36365077803693757,0.37757020079454023,0.39205196877500176,0.40655852705222073,0.4243685194259325,0.44638394250962604,0.47542629485147186,0.5252621667099747,0.9003685194259325,0.9972486772486773,0.4208626245914815,0.0,0.9977308707124011,50,1166,6427,772031,no_split,wide,individual,1,0.4888184070587158
