,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
1,1.0,0.4141405717753179,0.33782005921112884,0.3574513810050193,0.3718826284205633,0.38671538815920564,0.4017278670149796,0.41821107194467827,0.4371511419561015,0.46405386902574225,0.506535631214116,0.9183222780639908,0.9607407407407408,0.40543115237500593,0.0,0.9719261213720317,50,1168,1657,772035,no_split,wide,individual,1,0.5083134174346924
0,0.0,0.4684657576434263,0.380908926852251,0.4001773539092014,0.41621572608873353,0.43039081664927403,0.44658828976076315,0.4660167084071409,0.49031561200685014,0.5261129078617292,0.5871237469105719,1.1081718132417726,0.9868085106382979,0.4759029055878881,0.0,0.9850793650793651,50,1168,1663,772035,no_split,wide,individual,1,0.5049381256103516
1,1.0,0.48326176776451346,0.3906922494476773,0.4115815231480147,0.4290641984873964,0.4459156081481317,0.4653044109889237,0.4860565953424559,0.5111348219436322,0.5449571351895947,0.6000524810479044,1.2207734750172332,0.9833684210526316,0.4759029055878881,0.0,0.9850793650793651,50,1168,1663,772035,no_split,wide,individual,1,0.5049381256103516
0,0.0,0.5141375231022334,0.4033325362178678,0.4309290194462349,0.4534357417325525,0.47408376352964904,0.4947257596872675,0.5172778982587402,0.5448137869858518,0.5832458789920753,0.6483742413142101,1.3529969218353521,0.9778494623655914,0.5250942879978084,0.0,0.9703485254691689,50,1168,1761,772035,no_split,wide,individual,1,0.5014846324920654
1,1.0,0.5359924605677386,0.4114117261398217,0.4433323631835764,0.46896352762309,0.4906207421600234,0.5137499974637014,0.5403612558356164,0.5716491982700308,0.6143496583421505,0.6879014505841523,1.2901509135681792,0.9628877005347594,0.5250942879978084,0.0,0.9703485254691689,50,1168,1761,772035,no_split,wide,individual,1,0.5014846324920654
0,0.0,0.4519368760373857,0.3474532775455551,0.37475206049765053,0.3953096329316972,0.41485397041385813,0.4337640338041147,0.45607890431023956,0.48222782865530045,0.5178845727910008,0.5777700043916741,1.2412201099099223,0.9379057591623037,0.4568435810655579,0.0,0.9306806282722513,50,1168,1768,772035,no_split,wide,individual,1,0.5068962574005127
1,1.0,0.4617502860937303,0.35426968968524575,0.3816364242590366,0.4036895663515349,0.4241256957795141,0.44423525789929386,0.46693179136603147,0.49329891195492914,0.5294563417860305,0.5900895450235253,1.276376920918024,0.9234554973821989,0.4568435810655579,0.0,0.9306806282722513,50,1168,1768,772035,no_split,wide,individual,1,0.5068962574005127
0,0.0,0.3772542098376734,0.30454311070001866,0.32513741230492643,0.3406334149195369,0.3539246199972703,0.3668603828353316,0.38166854995805044,0.3992673455746965,0.42249890657537403,0.46035881137662893,0.8553697451209924,0.9632978723404255,0.382322103124921,0.0,0.9533510638297872,50,1168,1813,772035,no_split,wide,individual,1,0.506371259689331
1,1.0,0.3873899964121684,0.3097271344491375,0.3288822390754044,0.34470976350533666,0.3598868868344707,0.37481298709148286,0.39089460394323167,0.4101871712213017,0.43752189694964067,0.4831042987795334,0.9203742399188861,0.943404255319149,0.382322103124921,0.0,0.9533510638297872,50,1168,1813,772035,no_split,wide,individual,1,0.506371259689331
0,0.0,0.3912902348141518,0.3169584603158007,0.3365022554321768,0.35138992236136096,0.3644273157453715,0.3782039752036054,0.3931262593898664,0.41242580709132054,0.4372613989951109,0.4807361717996449,1.0679187556208092,0.9872631578947368,0.3962437814293477,0.0,0.9828346456692914,50,1168,1821,772035,no_split,wide,individual,1,0.5085141658782959
1,1.0,0.4011713932455111,0.3216525108706689,0.34057242728092846,0.35627221440497103,0.37091312384268343,0.38628843766303844,0.4037463566410339,0.424788852627993,0.45232492258706125,0.5003434141681207,0.8828052395517269,0.9784293193717277,0.3962437814293477,0.0,0.9828346456692914,50,1168,1821,772035,no_split,wide,individual,1,0.5085141658782959
0,0.0,0.4385595097256396,0.35550804299017474,0.37645918142038653,0.3932727999311816,0.4094467929169377,0.42529008889893716,0.4433791919563067,0.4655836403064642,0.4941726381759567,0.5378894415739292,0.9693358303826981,0.9895287958115183,0.4450622518595044,0.0,0.9875531914893617,50,1168,275,772035,no_split,wide,individual,1,0.5099396705627441
1,1.0,0.45177589373825144,0.3576225329730282,0.37945753205653815,0.3975244275689285,0.4142732429106008,0.43252673828090704,0.45201729274151675,0.47750200478179194,0.5106530440861604,0.5711941934003296,1.131309408207934,0.9855135135135135,0.4450622518595044,0.0,0.9875531914893617,50,1168,275,772035,no_split,wide,individual,1,0.5099396705627441
0,0.0,0.37897285384368556,0.31039226649167323,0.32587483072552154,0.33762642478223137,0.3502522622102909,0.36296953088143613,0.3783315594907151,0.39734975135720385,0.4219930528654538,0.46963180997019954,0.8562016654832858,0.9829787234042553,0.384880519358751,0.0,0.9783554376657825,50,1168,3286,772035,no_split,wide,individual,1,0.5198667049407959
1,1.0,0.39075692738431883,0.31414088399479223,0.3309015325995686,0.3448067331442951,0.35807056192072667,0.37253602199648617,0.3901472305862284,0.41155098406814167,0.4427148872402495,0.491212032530121,0.8767474715688581,0.9737566137566137,0.384880519358751,0.0,0.9783554376657825,50,1168,3286,772035,no_split,wide,individual,1,0.5198667049407959
0,0.0,0.4578956987904362,0.36657557906448834,0.38963085131023406,0.40819040955894,0.4240640593737228,0.44120758444379027,0.46050885756222076,0.48381738283997733,0.5155636530465741,0.5690110326181829,1.1370927145932272,0.9866666666666667,0.46683861633645446,0.0,0.9809498680738786,50,1168,3292,772035,no_split,wide,individual,1,0.5075304508209229
1,1.0,0.47573446589538854,0.3749945620914647,0.4004827651921492,0.4205382855176909,0.43946440063779457,0.45983999127111064,0.48058393379630004,0.5047254907949839,0.5418848374749536,0.5965860491722909,1.199908686452025,0.9752631578947368,0.46683861633645446,0.0,0.9809498680738786,50,1168,3292,772035,no_split,wide,individual,1,0.5075304508209229
0,0.0,0.45019426038999805,0.37333772011093275,0.3954863138269037,0.41162833755298855,0.42658831682373805,0.4413519819713248,0.4577918355718966,0.4755585039167819,0.4986571968806864,0.536233443152701,0.8661376808901461,0.9927368421052631,0.4558856165182481,0.0,0.9901837270341207,50,1168,337788,772035,no_split,wide,individual,1,0.5143105983734131
1,1.0,0.4615471749704341,0.37662551894643403,0.3994364802462351,0.41715465109205796,0.4327775194634529,0.4492992610206847,0.4672855642827496,0.4873474218671967,0.5159975588051696,0.5607242933576148,1.0539409997845066,0.9876439790575916,0.4558856165182481,0.0,0.9901837270341207,50,1168,337788,772035,no_split,wide,individual,1,0.5143105983734131
0,0.0,0.4079250873948215,0.3300732913253571,0.34712891138078394,0.3611850211363657,0.3741981188196258,0.38798665417080425,0.404661946781439,0.42655956947776197,0.4579153407225538,0.5102180788049816,1.0232267681084246,0.9851336898395722,0.4209381540750823,0.0,0.9720967741935483,50,1168,3487,772035,no_split,wide,individual,1,0.511420726776123
1,1.0,0.43409190255729174,0.34244598463027565,0.3631009634178086,0.3799793027148611,0.3964842132548686,0.4147172180922155,0.4352500758605579,0.46030451986424537,0.49639749118998266,0.5520581939936278,1.0510779102909409,0.9589189189189189,0.4209381540750823,0.0,0.9720967741935483,50,1168,3487,772035,no_split,wide,individual,1,0.511420726776123
0,0.0,0.4114351533061321,0.35113763475656107,0.3679764836108935,0.3810859943568995,0.3928868476176383,0.40436785869755887,0.41652614630196527,0.43155996173636424,0.44946985777190596,0.4812143724678162,0.9435737586293488,0.9881675392670157,0.41772713205894996,0.0,0.98,50,1168,3580,772035,no_split,wide,individual,1,0.5135583877563477
1,1.0,0.4241536985925768,0.3560999541864985,0.375051157674715,0.38937144962524706,0.4025426246601872,0.41553410309934036,0.4298683365123804,0.44617300288716605,0.4682018656573468,0.502134467493741,0.800833237516651,0.9716577540106952,0.41772713205894996,0.0,0.98,50,1168,3580,772035,no_split,wide,individual,1,0.5135583877563477
0,0.0,0.4741530523452009,0.3730859567356965,0.3986733666148516,0.4184392476435912,0.43698287960135446,0.4558661998080617,0.4770455064825006,0.501904240463536,0.5364219240005664,0.60039883684313,1.087133637562767,0.9684615384615385,0.48603057638044184,0.0,0.9493370165745857,50,1168,3625,772035,no_split,wide,individual,1,0.5115616321563721
1,1.0,0.49804007290496327,0.3897643991274029,0.4186738597089255,0.4416222513222417,0.4611813910334335,0.48172965103419607,0.503029253934835,0.5289712892179205,0.5668778493585149,0.6298188731638652,1.3522550373883706,0.93,0.48603057638044184,0.0,0.9493370165745857,50,1168,3625,772035,no_split,wide,individual,1,0.5115616321563721
0,0.0,0.5475989215386088,0.44009947971342867,0.46855221397470675,0.49106225863547975,0.5125511384503655,0.5327557505478138,0.5544095732836738,0.5806584351044939,0.6152268459168291,0.6725092022190442,1.2237721272669921,0.9953926701570681,0.5551269662104295,0.0,0.9931233595800525,50,1168,3754,772035,no_split,wide,individual,1,0.5144238471984863
1,1.0,0.5626946321699966,0.4448833092678777,0.47744169646976004,0.5018567285796174,0.5243599883956416,0.5472427368474373,0.5720492583554554,0.5998682845180522,0.6370421662868115,0.7008495282667737,1.243114847745023,0.9908421052631579,0.5551269662104295,0.0,0.9931233595800525,50,1168,3754,772035,no_split,wide,individual,1,0.5144238471984863
0,0.0,0.4163452158176371,0.3426940693566258,0.3625161422931969,0.37639849776647605,0.3891973951099961,0.4032743028567002,0.4176972490865149,0.4368042114485773,0.46245736843620305,0.5078492790841634,0.9656184272440975,0.9774603174603175,0.4211052728245082,0.0,0.9724538258575198,50,1168,3910,772035,no_split,wide,individual,1,0.5142562389373779
1,1.0,0.4258402768997642,0.34597816596063935,0.36593365312703907,0.38129224917878807,0.3955113091016848,0.410284547736839,0.42708206384027103,0.447929979182271,0.4777882852802599,0.5234400245399679,0.9186200862198053,0.9674736842105263,0.4211052728245082,0.0,0.9724538258575198,50,1168,3910,772035,no_split,wide,individual,1,0.5142562389373779
0,0.0,0.40724706966790314,0.3434233075257224,0.35785606124861036,0.3698046594278684,0.3816005729189561,0.39387870539886694,0.40764808449644385,0.42542452051565777,0.44913996292610003,0.48798765654580945,0.9024937852387049,0.9801052631578947,0.4119314027517589,0.0,0.9754089709762533,50,1168,4222,772035,no_split,wide,individual,1,0.5144293308258057
1,1.0,0.4166405206667461,0.34886260358053,0.36575621015008647,0.3786160638493577,0.391409089155023,0.40436163058879626,0.41948469006621425,0.43731686671760295,0.4599838987668561,0.49819761483458486,0.8799204490457186,0.9706878306878307,0.4119314027517589,0.0,0.9754089709762533,50,1168,4222,772035,no_split,wide,individual,1,0.5144293308258057
0,0.0,0.45555688480515655,0.34848871584783875,0.37306661729900503,0.39324717836143647,0.41219551083045686,0.43204636058246393,0.45364767923866767,0.48482528052773327,0.5242008105332109,0.5918495725208354,1.3930736366294827,0.9526984126984127,0.4652685610997418,0.0,0.9306349206349206,50,1168,4264,772035,no_split,wide,individual,1,0.5099546909332275
1,1.0,0.4749802373943272,0.3646083473558716,0.392540868095542,0.41406254752227056,0.4347415698001815,0.454304695340805,0.4770909474085015,0.5050542896052785,0.541717615892586,0.6073293482194941,1.2778340314570322,0.9085714285714286,0.4652685610997418,0.0,0.9306349206349206,50,1168,4264,772035,no_split,wide,individual,1,0.5099546909332275
