,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.5583852555879935,0.3715951923413737,0.4105350312636425,0.44415417534528184,0.47848033718428135,0.5187781793079784,0.561408746451667,0.6139269024797811,0.6806673995731919,0.798273036543319,1.4549547097767541,0.995593220338983,0.5578090902561501,0.0,0.9962637362637362,50,1150,1597,772027,no_split,wide,individual,1,0.4760260581970215
1,1.0,0.5572637359046192,0.3860705854624807,0.4187633923944932,0.44753988462575345,0.4791855655801014,0.5119547097767541,0.5527971418088394,0.6003084713164843,0.6703791680755544,0.787100167212695,1.44415472560464,0.9968983957219252,0.5578090902561501,0.0,0.9962637362637362,50,1150,1597,772027,no_split,wide,individual,1,0.4760260581970215
0,0.0,0.4000177511104637,0.3210571178128385,0.33815587113458556,0.3532272675108909,0.3679795950902743,0.38417614441651143,0.40280684046374876,0.4245781761818189,0.45396788032303587,0.49794215333710556,0.9041248112432229,1.0,0.40671255001877865,379.0,0.9998923052070432,50,1150,1601,772027,no_split,wide,individual,1,0.49373841285705566
1,1.0,0.4134427711435396,0.32796788032303587,0.3479096534572154,0.36286944897314166,0.37863651522333625,0.3949795950902743,0.4141859651537318,0.4367006866016599,0.46977310468334643,0.5243846752795376,1.082002837317147,0.9997840406003672,0.40671255001877865,379.0,0.9998923052070432,50,1150,1601,772027,no_split,wide,individual,1,0.49373841285705566
0,0.0,0.4657674533400814,0.3358598402251664,0.3581936449419823,0.3808182356822501,0.40297610458614064,0.4291318586678663,0.45975749821502654,0.49866812497415797,0.5528613350653275,0.6445386430612959,1.3696885041980635,0.986421052631579,0.4771211375506077,0.0,0.983578947368421,50,1150,1614,772027,no_split,wide,individual,1,0.45935630798339844
1,1.0,0.488474821761134,0.3456615602393868,0.3727818470839286,0.39734425951259145,0.42403935596095327,0.4507415954100401,0.48253037245143343,0.5233603446769101,0.5821784413806118,0.6799762877631034,1.4424933064816887,0.9807368421052631,0.4771211375506077,0.0,0.983578947368421,50,1150,1614,772027,no_split,wide,individual,1,0.45935630798339844
0,0.0,0.42571391607253534,0.3676132987987959,0.38230314091223727,0.39361329879879586,0.40493275367294185,0.41637962390166183,0.4298905550820869,0.4446132987987959,0.46376829195473374,0.49594118816610144,0.7512568072656312,1.0,0.4320567758597988,0.0,1.0,50,1150,161753,772027,no_split,wide,individual,1,0.46121668815612793
1,1.0,0.4383664269570765,0.37288737420813245,0.3887381377655585,0.40167615736097806,0.4143191781871099,0.4273569245703961,0.4414693001645616,0.4591464460262691,0.48173679596555574,0.5180334255527683,0.838387816818069,1.0,0.4320567758597988,0.0,1.0,50,1150,161753,772027,no_split,wide,individual,1,0.46121668815612793
0,0.0,0.4642799845924726,0.35563343608853865,0.37676107061616615,0.3951266655897085,0.41463139078015365,0.4366288724066105,0.4616159452463969,0.4925214486551347,0.5367674437378673,0.6098418081744268,1.3877083846103668,0.9970212765957447,0.46954767363979766,0.0,0.9968337730870712,50,1150,1638,772027,no_split,wide,individual,1,0.459911584854126
1,1.0,0.47473262411569866,0.3670384230196753,0.38840377317397096,0.40770838461036685,0.42683664077309114,0.4477347276132665,0.4726159452463969,0.503596872745096,0.5458016771343562,0.6197242642729881,1.3894964246375907,0.9966492146596858,0.46954767363979766,0.0,0.9968337730870712,50,1150,1638,772027,no_split,wide,individual,1,0.459911584854126
0,0.0,0.3892479500854875,0.3175804098377871,0.3313115151946269,0.344195508183089,0.3564537482388424,0.37000148509169506,0.38559213295111944,0.4052031846032097,0.43446096971665377,0.48496962306274344,1.0913425873699851,0.993578947368421,0.4005504269636989,0.0,0.9877572559366755,50,1150,1657,772027,no_split,wide,individual,1,0.4600868225097656
1,1.0,0.41191270530687435,0.3217917327016616,0.33811650749257804,0.35415665771424476,0.36968162232418805,0.38821658140269,0.4110994621819322,0.43677005120753903,0.47230237854222223,0.5355962119011902,1.1671018256907286,0.981904761904762,0.4005504269636989,0.0,0.9877572559366755,50,1150,1657,772027,no_split,wide,individual,1,0.4600868225097656
0,0.0,0.45936400810208977,0.3708424626823363,0.38718045800060186,0.4027451883639273,0.41820140725724797,0.4354857561385638,0.45563943328501294,0.4809677673521701,0.5191451864924232,0.5780144010616748,1.2997521279727724,0.9964893617021277,0.4689895884240531,0.0,0.9947619047619047,50,1150,1663,772027,no_split,wide,individual,1,0.4596889019012451
1,1.0,0.47851384684789044,0.3814681300471288,0.4008009513487218,0.41870577790141716,0.43671276646613394,0.4557160985577704,0.4777765374702173,0.5049677673521702,0.5418259181067475,0.6045454708975917,1.2007521243218893,0.9930526315789474,0.4689895884240531,0.0,0.9947619047619047,50,1150,1663,772027,no_split,wide,individual,1,0.4596889019012451
0,0.0,0.5058275725110656,0.3721377503731969,0.3977800338489101,0.42289580542483995,0.4467120269405417,0.47253134363701,0.5049947018079499,0.5431823759668952,0.592538774623189,0.6792631465546806,1.4017429590083479,0.997741935483871,0.5170145902976838,0.0,0.9971045576407507,50,1150,1761,772027,no_split,wide,individual,1,0.46448588371276855
1,1.0,0.5281417844597747,0.38464844736101206,0.41376643246723643,0.43963501531093213,0.46647825067092,0.49474286727341305,0.5263477430358523,0.5694648594190922,0.6234649744594399,0.7146527882164863,1.474705700697916,0.9964705882352941,0.5170145902976838,0.0,0.9971045576407507,50,1150,1761,772027,no_split,wide,individual,1,0.46448588371276855
0,0.0,0.442524984879257,0.32149010675812134,0.34231948082882185,0.3626030987003867,0.38370363798841123,0.4069493449022509,0.43647124543611315,0.47163631842428966,0.5206032612345467,0.6088705812477979,1.4039400850221866,0.9850261780104712,0.45367236707820985,0.0,0.981151832460733,50,1150,1768,772027,no_split,wide,individual,1,0.4703667163848877
1,1.0,0.4648197492771628,0.32947124543611317,0.35438364059394223,0.3783614393236687,0.40319824371999363,0.42916613768349554,0.4623245201162533,0.5011334740807547,0.5564984464623262,0.6441286329627097,1.451286889466121,0.9772774869109948,0.45367236707820985,0.0,0.981151832460733,50,1150,1768,772027,no_split,wide,individual,1,0.4703667163848877
0,0.0,0.3673054192823376,0.28878943074603086,0.3035732413777201,0.31596826450519655,0.32973264939343955,0.3455810216545766,0.3638195562383635,0.386974913445586,0.4191902939561739,0.4716752285996138,1.0668101334378064,0.9839361702127659,0.37397536609084825,0.0,0.9798404255319149,50,1150,1813,772027,no_split,wide,individual,1,0.46966981887817383
1,1.0,0.3806453128993589,0.2902034640830182,0.30614692672099436,0.3203160026120961,0.3360207878868225,0.3543213463055067,0.3756238138790514,0.40358105174044423,0.44183369596987265,0.5070311202960701,1.126263150913726,0.9757446808510638,0.37397536609084825,0.0,0.9798404255319149,50,1150,1813,772027,no_split,wide,individual,1,0.46966981887817383
0,0.0,0.3863604958784152,0.30378512463853047,0.3209604254634619,0.33496536892780615,0.3497492031365708,0.3657805062781704,0.3844736209809628,0.4073014788563551,0.4394627981546679,0.4969125822126751,1.225184714580066,0.9969298245614036,0.39066877280432577,762.0,0.9963363954505686,50,1150,1821,772027,no_split,wide,individual,1,0.4762866497039795
1,1.0,0.3949544933065405,0.3082744380506545,0.3247862792286205,0.3400804793932028,0.35573224669364967,0.372317075483417,0.39256832855707163,0.41778282502368025,0.4521274443743605,0.5081697151891298,1.0962349370087536,0.9957460732984293,0.39066877280432577,762.0,0.9963363954505686,50,1150,1821,772027,no_split,wide,individual,1,0.4762866497039795
0,0.0,0.4346177327794547,0.3391404517938432,0.35953195108545344,0.37798225952566233,0.39513095157068195,0.4141013982311446,0.43552645257567346,0.4627759111705801,0.4999533877340078,0.5555903182982367,1.156848304589227,0.9994182664339732,0.43877906173122033,1880.0,0.999290780141844,50,1150,275,772027,no_split,wide,individual,1,0.46904563903808594
1,1.0,0.4430753527030432,0.3407715522780049,0.3615113868565845,0.38020275787550856,0.3989447093632031,0.41847979525659734,0.44077155227800485,0.4704740610013235,0.5092912662004981,0.5801723385860016,1.1100659897749647,0.9991591591591592,0.43877906173122033,1880.0,0.999290780141844,50,1150,275,772027,no_split,wide,individual,1,0.46904563903808594
0,0.0,0.3729380857153523,0.2982835183910726,0.3128738947449526,0.3254234196289351,0.3392246976759417,0.3534432496165659,0.3702183872663209,0.39129517324467195,0.42042738562646126,0.4717350782030393,1.0822906246561879,0.9958510638297873,0.38107805665050665,0.0,0.9928912466843501,50,1150,3286,772027,no_split,wide,individual,1,0.45992255210876465
1,1.0,0.3891749589563745,0.3029437753402684,0.31910664589430865,0.3337819953609603,0.3490161850758611,0.36628963546917426,0.38632801312165577,0.4122013735018959,0.44547626301858195,0.5090810849015346,1.3233613528774373,0.9899470899470899,0.38107805665050665,0.0,0.9928912466843501,50,1150,3286,772027,no_split,wide,individual,1,0.45992255210876465
0,0.0,0.44405146366517256,0.3446319148406092,0.36494471551194224,0.3824256063413244,0.4007738653518912,0.41898482457197483,0.44142392673731706,0.46855067546514567,0.5061885575850783,0.5704580311649011,1.3935506754651457,0.9984126984126984,0.456390937077522,0.0,0.9981002638522427,50,1150,3292,772027,no_split,wide,individual,1,0.45914316177368164
1,1.0,0.46866546589296426,0.354421669820901,0.3781562748752911,0.3992902775330893,0.41962296381293984,0.44397126751546506,0.4713877711735019,0.5031631275980755,0.5446408526418285,0.6111085322294033,1.2864710316977899,0.9977894736842106,0.456390937077522,0.0,0.9981002638522427,50,1150,3292,772027,no_split,wide,individual,1,0.45914316177368164
0,0.0,0.4458842174445669,0.3600650167528561,0.3781267049080692,0.39345485827109905,0.40951338932473225,0.4274835495628207,0.44691385379756043,0.4706001849211413,0.5035271370662767,0.5543736258416974,1.1944983200600463,0.9994736842105263,0.44931831801094346,0.0,0.9993700787401575,50,1150,337788,772027,no_split,wide,individual,1,0.46050047874450684
1,1.0,0.45273443899320287,0.36148194554240964,0.3810719041888035,0.39729011440117146,0.4140719041888035,0.43243374608209995,0.45260248080021415,0.4784487438887122,0.5119872254488663,0.5700013816509844,1.0654435542959138,0.9992670157068063,0.44931831801094346,0.0,0.9993700787401575,50,1150,337788,772027,no_split,wide,individual,1,0.46050047874450684
0,0.0,0.3978563619333083,0.3163279950845548,0.331362729525581,0.3445109836167985,0.35750541542430275,0.3736490110004838,0.391850860088895,0.41513344279263015,0.449334884207553,0.5099300469849204,1.202567718763582,0.9952941176470588,0.41253582314887954,0.0,0.9905376344086021,50,1150,3487,772027,no_split,wide,individual,1,0.4546234607696533
1,1.0,0.427373981242457,0.3236903197934008,0.343562997101755,0.3621128790876314,0.38263602678027486,0.40368042445070285,0.4287685502814357,0.45829122562638425,0.497535048652049,0.5622393945678226,1.2541205576269538,0.9857297297297297,0.41253582314887954,0.0,0.9905376344086021,50,1150,3487,772027,no_split,wide,individual,1,0.4546234607696533
0,0.0,0.40462899060772556,0.33895350050055395,0.35086045045840136,0.36217945451401273,0.373953500500554,0.386898172189697,0.4016022274964412,0.4210819823051523,0.4475762014416123,0.49265702165090103,0.8793357254061762,0.9969633507853403,0.4127325369663504,0.0,0.9947619047619047,50,1150,3580,772027,no_split,wide,individual,1,0.4564859867095947
1,1.0,0.4210094212149994,0.3452408831810496,0.359842562234012,0.3732436164874948,0.3876323527620762,0.4032183260349014,0.42055463150844985,0.44195093210475506,0.47137180067591145,0.5214021525776652,0.9380222698248389,0.9925133689839573,0.4127325369663504,0.0,0.9947619047619047,50,1150,3580,772027,no_split,wide,individual,1,0.4564859867095947
0,0.0,0.46300925553144073,0.34434092373652003,0.3646154010908129,0.3847834747366173,0.4048828723731301,0.42752755966939177,0.4550901842808927,0.48824450991852536,0.5370872593316854,0.6272580357047426,1.4625275596693919,0.9934065934065934,0.47952563219345284,0.0,0.9902209944751381,50,1150,3625,772027,no_split,wide,individual,1,0.45439743995666504
1,1.0,0.4962255241517094,0.3585538595077487,0.3852611542682219,0.41131371940497424,0.43798483383842574,0.4659049603758543,0.4982263280523312,0.537773789558576,0.5876051146683535,0.6756542606767105,1.4186161972392144,0.987,0.47952563219345284,0.0,0.9902209944751381,50,1150,3625,772027,no_split,wide,individual,1,0.45439743995666504
0,0.0,0.5425388177247762,0.4226430145136695,0.4480389961459568,0.46946847276772047,0.4915363039420447,0.5150369742412024,0.5444766053228205,0.5766576845762325,0.6205184786091122,0.6965068258121205,1.4026430145136695,0.9997905759162303,0.5509835344388518,0.0,0.9995275590551181,50,1150,3754,772027,no_split,wide,individual,1,0.45737171173095703
1,1.0,0.5594726970303701,0.4332182008264697,0.46053231972828595,0.48435220532681056,0.5064553862565758,0.5333511179664645,0.5608423940660044,0.5976562103063274,0.6436575365246396,0.7214752784937134,1.3410791091280487,0.9992631578947369,0.5509835344388518,0.0,0.9995275590551181,50,1150,3754,772027,no_split,wide,individual,1,0.45737171173095703
0,0.0,0.4070390134039359,0.3279120867573425,0.342869927383828,0.35691102070640607,0.37161832377986853,0.3866641135629445,0.40422357335507475,0.42852379022041054,0.458663133333349,0.512416355320987,1.0992845239705418,0.9904977864161537,0.41292495493136144,379.0,0.9874535566205374,50,1150,3910,772027,no_split,wide,individual,1,0.45694661140441895
1,1.0,0.418779917819169,0.331007699850577,0.34642300471306536,0.3619117669420616,0.37698878929591584,0.39417346396809205,0.41502969942540546,0.4419189896722136,0.47896725737954293,0.5364777199302186,1.1389549368959602,0.9844253490870032,0.41292495493136144,379.0,0.9874535566205374,50,1150,3910,772027,no_split,wide,individual,1,0.45694661140441895
0,0.0,0.4020272601804244,0.33218193291712983,0.3444007663955899,0.35609547772701444,0.36786022369916466,0.3813552773149673,0.39785426534726437,0.41984321021578647,0.449489069510083,0.499876937239147,1.0510467315843417,0.9916842105263158,0.40663650528527095,0.0,0.988759894459103,50,1150,4222,772027,no_split,wide,individual,1,0.48623061180114746
1,1.0,0.4112701379303548,0.3360061213761921,0.349842402989059,0.36256995203833614,0.3760500621574576,0.3910292019578635,0.409569947394915,0.43178353414502946,0.4617601217026813,0.5119071982049114,0.9615716134125026,0.9858201058201058,0.40663650528527095,0.0,0.988759894459103,50,1150,4222,772027,no_split,wide,individual,1,0.48623061180114746
0,0.0,0.4414969744208735,0.3262524694794914,0.34457115673732447,0.36154461588174946,0.3817955976408934,0.40292987081255077,0.4297572041316866,0.46456879263844836,0.5172455078710704,0.6052906960565,1.3867091353774164,0.9776719576719577,0.4570879797118787,0.0,0.9672486772486772,50,1150,4264,772027,no_split,wide,individual,1,0.48923563957214355
1,1.0,0.4726789850028841,0.3432256659849237,0.3670006900394115,0.39063777934767385,0.41430776303559114,0.44056337741563595,0.4709274458261824,0.5096683477131578,0.559974343039226,0.6456534265454771,1.3182865635606322,0.9568253968253968,0.4570879797118787,0.0,0.9672486772486772,50,1150,4264,772027,no_split,wide,individual,1,0.48923563957214355
0,0.0,0.4323335684483265,0.36869018179261986,0.38090656019734137,0.3922244799740039,0.4036277082787293,0.41577471292615414,0.4304904062034792,0.44824952970090515,0.47330119616272825,0.5158373792234034,1.2877281577534065,0.9969148936170212,0.43715446206534775,0.0,0.9962666666666666,50,1150,5281,772027,no_split,wide,individual,1,0.4837324619293213
1,1.0,0.4420011358621392,0.37207482695422245,0.386271634553218,0.39806294806736325,0.4110538178936916,0.4245328576079911,0.4402912232957958,0.4602480769023194,0.4878438525825598,0.5342603452973711,0.9729743668629011,0.9956149732620321,0.43715446206534775,0.0,0.9962666666666666,50,1150,5281,772027,no_split,wide,individual,1,0.4837324619293213
0,0.0,0.4563797806884624,0.36553666581734456,0.38679702636603325,0.4047363237478039,0.4217443948009612,0.4393584570521045,0.45956605516236865,0.4839632249902143,0.515315450799812,0.569875031441451,1.1310069166671168,1.0,0.46435059042391214,0.0,0.9999466666666667,50,1150,5332,772027,no_split,wide,individual,1,0.4913825988769531
1,1.0,0.4724499616067078,0.37184422697980424,0.39481855957297013,0.41387592643637255,0.4332955578199069,0.4529270336901525,0.4752581894598048,0.5031543327656465,0.5390359876529478,0.5997888932604969,1.0681811590391972,0.9998924731182796,0.46435059042391214,0.0,0.9999466666666667,50,1150,5332,772027,no_split,wide,individual,1,0.4913825988769531
0,0.0,0.44129655021308645,0.3432879622923936,0.36202182989619774,0.3788944294813626,0.3967789270981824,0.415808481130526,0.4365458296136661,0.46355072525221436,0.5034277702313885,0.5715389701146508,1.2926791206589585,0.9962105263157894,0.45350765894798445,0.0,0.9934564643799473,50,1150,5575,772027,no_split,wide,individual,1,0.4940652847290039
1,1.0,0.4657833767238077,0.35614847356588664,0.3774819466572128,0.39606513000086696,0.4170001294972601,0.4385566262350865,0.46403669819561527,0.4969114227082709,0.539334850115015,0.6138385817382404,1.2137837779029692,0.9906878306878307,0.45350765894798445,0.0,0.9934564643799473,50,1150,5575,772027,no_split,wide,individual,1,0.4940652847290039
0,0.0,0.43950727097360015,0.3431942826163067,0.36075100718824327,0.37718509093906677,0.3935721487533248,0.41242641256783547,0.4363710588391474,0.4644296866744483,0.50164678375468,0.5697106662611506,1.250318654811013,0.9888479982156797,0.44434285650028577,371.0,0.9863578854722482,50,1150,5731,772027,no_split,wide,individual,1,0.4895915985107422
1,1.0,0.44904983602892123,0.3524300313853963,0.3706161563322639,0.3872748197475887,0.4042340863261991,0.42389900173100525,0.4465067043152595,0.47501670445458855,0.512950890913387,0.5796451484928571,1.396925298168086,0.9839339991315675,0.44434285650028577,371.0,0.9863578854722482,50,1150,5731,772027,no_split,wide,individual,1,0.4895915985107422
0,0.0,0.41928212273678533,0.3348675070782511,0.3513702019501755,0.3668393980769023,0.38151877048136995,0.3977013970093493,0.4167055151393901,0.4414185332899424,0.47341366980723304,0.5297117583709763,1.1460542741331872,0.9980851063829788,0.43456701494289174,0.0,0.996710875331565,50,1150,5761,772027,no_split,wide,individual,1,0.45845699310302734
1,1.0,0.4497710347034633,0.3475864552166979,0.36880379752627124,0.38763305005295057,0.4075953262066772,0.4272390033088875,0.45190232522226986,0.48248931924872074,0.5187096369245793,0.576732071715859,1.0807765513512921,0.9953439153439153,0.43456701494289174,0.0,0.996710875331565,50,1150,5761,772027,no_split,wide,individual,1,0.45845699310302734
0,0.0,0.42038081477366107,0.31219852019923655,0.33138182332938604,0.34891622610925854,0.3673639788086825,0.38841093193040094,0.41401608145683,0.4468972515757566,0.4912022287072295,0.5672317396803161,1.3109766337866713,0.9590625,0.42303321060699434,0.0,0.9582291666666667,50,1150,5803,772027,no_split,wide,individual,1,0.45937108993530273
1,1.0,0.4256856064403277,0.31500783037411395,0.33356206516406406,0.35091622610925854,0.370701488034499,0.3935134493292377,0.4189710814390406,0.45159763097183986,0.4989703685224043,0.5783046245798772,1.3462445659214792,0.9573958333333333,0.42303321060699434,0.0,0.9582291666666667,50,1150,5803,772027,no_split,wide,individual,1,0.45937108993530273
0,0.0,0.5003772957906736,0.35821397696071683,0.3843783189450725,0.4090668360203208,0.4359176985804897,0.46342527965045666,0.49787875959288325,0.5384227052281417,0.5937416726152475,0.6923721231911731,1.4654194044411615,0.9944791666666667,0.5066092356903247,0.0,0.993455497382199,50,1150,5815,772027,no_split,wide,individual,1,0.46442413330078125
1,1.0,0.5129067749573403,0.37660648427624,0.40344784191974287,0.4276966359748123,0.45199800198189977,0.4775883997648144,0.5107610605295254,0.5494019113567001,0.602769440339176,0.6965371597146327,1.4619176985804898,0.992421052631579,0.5066092356903247,0.0,0.993455497382199,50,1150,5815,772027,no_split,wide,individual,1,0.46442413330078125
0,0.0,0.409300293108567,0.3429678680628025,0.3581876875936273,0.3707139223544661,0.3827891172170266,0.3959085828723258,0.41024241972544206,0.4281399509199063,0.4518433283942373,0.49283979789164994,0.9298784791146482,0.9998947368421053,0.4205797060854537,0.0,0.9997354497354497,50,1150,6055,772027,no_split,wide,individual,1,0.4591643810272217
1,1.0,0.43197911281741364,0.35128258177429644,0.36920057146703333,0.38536876738532927,0.40136550463552995,0.41743997458277116,0.4359024254977446,0.4579251364023258,0.4860994428101554,0.5323306865237628,0.9837509335421991,0.9995744680851064,0.4205797060854537,0.0,0.9997354497354497,50,1150,6055,772027,no_split,wide,individual,1,0.4591643810272217
0,0.0,0.45490091424201495,0.33291630784671283,0.3542190153447702,0.3745865426724468,0.39680271175032983,0.4215788022369682,0.45054986345660647,0.4866593176488679,0.5379192788124003,0.6186780089413575,1.3700229989412747,0.990054054054054,0.45763434341381404,0.0,0.9876675603217158,50,1150,6109,772027,no_split,wide,individual,1,0.4573378562927246
1,1.0,0.4603241540349994,0.3503912723144264,0.3700229989412747,0.3885898512816507,0.40891450727605066,0.4309327381142424,0.4558366064445547,0.48858985128165067,0.5316848038238864,0.608512720688295,1.2711189215024938,0.9853191489361702,0.45763434341381404,0.0,0.9876675603217158,50,1150,6109,772027,no_split,wide,individual,1,0.4573378562927246
0,0.0,0.38211057261295067,0.32203992682830324,0.3339713519630537,0.3438283566150324,0.3546541270074758,0.3670406199545784,0.3810329156713714,0.39743123885565157,0.41959080920007785,0.4599793858153457,0.9287392189532812,0.9972774869109947,0.3970700444049482,0.0,0.9927937336814622,50,1150,6214,772027,no_split,wide,individual,1,0.47482800483703613
1,1.0,0.4119516022813625,0.3273185911319042,0.3434359680977319,0.3590712301940411,0.37373484531622436,0.3912975948645332,0.41054067285424,0.43659964297306597,0.4697991257033026,0.5256099599721589,0.9255013594416893,0.9883333333333333,0.3970700444049482,0.0,0.9927937336814622,50,1150,6214,772027,no_split,wide,individual,1,0.47482800483703613
0,0.0,0.4640071627841751,0.32813641121967857,0.3546033477690854,0.37887210580788505,0.4031719104216676,0.4299649085932139,0.4616316563084541,0.5005135670508806,0.5563269135011986,0.6461240981957905,1.4034041412735618,0.990899470899471,0.4623576389746512,0.0,0.9913227513227513,50,1150,6253,772027,no_split,wide,individual,1,0.4656076431274414
1,1.0,0.46070811516512744,0.34013450420099856,0.3622492411847589,0.3836465001231526,0.4044242154292273,0.4273930959689224,0.4536641890650588,0.4917087993055107,0.5411228347064976,0.6219758172951991,1.3865778598365412,0.9917460317460317,0.4623576389746512,0.0,0.9913227513227513,50,1150,6253,772027,no_split,wide,individual,1,0.4656076431274414
0,0.0,0.45009196485077413,0.35916637966518256,0.3765425290185725,0.39260359529842476,0.40972487096147925,0.4281294212582587,0.4496432486503073,0.47612369525906545,0.5112483614445391,0.5695414810598977,1.157914950751995,0.997578947368421,0.4550831208115421,0.0,0.9969553805774278,50,1150,6262,772027,no_split,wide,individual,1,0.48020076751708984
1,1.0,0.4600481450657094,0.36224111833223993,0.38148670964030923,0.39899235963220303,0.41714035266960525,0.43546661900469247,0.45759098665021464,0.4855427130912769,0.5229462422761257,0.5861608007509598,1.1781759303215475,0.9963350785340314,0.4550831208115421,0.0,0.9969553805774278,50,1150,6262,772027,no_split,wide,individual,1,0.48020076751708984
0,0.0,0.48234548266467925,0.3787870352749469,0.40187692444915496,0.42278907793262366,0.44295737525647016,0.4631611789660723,0.4861265018201867,0.5141202226808586,0.5528984981758567,0.6118939598905152,1.1647626140505232,1.0,0.4947859037173108,0.0,1.0,50,1150,6361,772027,no_split,wide,individual,1,0.45113039016723633
1,1.0,0.5072263247699423,0.4118789651336571,0.4342331300141939,0.45379432667492675,0.471835247845372,0.4913668572625457,0.5127941907650788,0.5372316679972092,0.5705854965442904,0.6245877956989621,1.0391238225655766,1.0,0.4947859037173108,0.0,1.0,50,1150,6361,772027,no_split,wide,individual,1,0.45113039016723633
0,0.0,0.41020485047587346,0.3372593478849863,0.3512304696049309,0.36460557217728773,0.3778987966487036,0.3918635311460412,0.40891554038747574,0.42946430501637906,0.4594353481157282,0.5063336395873692,0.9517645211133149,0.995578947368421,0.413361622035379,0.0,0.9956200527704485,50,1150,6427,772027,no_split,wide,individual,1,0.4534180164337158
1,1.0,0.4165350960899085,0.3409315420067307,0.35561802660432695,0.3695117920677971,0.382931035989348,0.3976645648085112,0.41421194135093353,0.43637208452824816,0.4669502723594848,0.5159474273265142,1.0409155403874757,0.9956613756613757,0.413361622035379,0.0,0.9956200527704485,50,1150,6427,772027,no_split,wide,individual,1,0.4534180164337158
