,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.42529093557826353,0.37363029824841965,0.38821141760587763,0.3997137577560389,0.40979615636367256,0.4196091890777157,0.4298461137200819,0.44221216746644665,0.45843197104246625,0.4838070668763157,0.7721086229113536,0.9973684210526316,0.430403096148873,0.0,0.9959580052493439,50,1152,161753,772022,no_split,wide,individual,1,0.7273380756378174
1,1.0,0.43548849148089286,0.3787414985766928,0.3930988424234854,0.40457260003968326,0.4156146392352626,0.42685738702586484,0.4395092430648356,0.4546024629634258,0.473317354391928,0.5031015607433509,0.7335770206141197,0.9945549738219895,0.430403096148873,0.0,0.9959580052493439,50,1152,161753,772022,no_split,wide,individual,1,0.7273380756378174
0,0.0,0.4670418369654734,0.37018550268489525,0.3922486699362763,0.40959779656275946,0.4268960121036605,0.445656707200626,0.46664943707643386,0.49309781950405196,0.5294541971552613,0.5939437509185157,1.1518650795255525,0.9819148936170212,0.47018907847137414,0.0,0.9787335092348285,50,1152,1638,772022,no_split,wide,individual,1,0.7341938018798828
1,1.0,0.4732868868646169,0.37956480107295915,0.40187080750713505,0.41911883292961644,0.43593468630924964,0.45409038519486394,0.474611495859225,0.49954663956676104,0.5347803390509333,0.5934269550221576,1.2006923375851921,0.9756020942408377,0.47018907847137414,0.0,0.9787335092348285,50,1152,1638,772022,no_split,wide,individual,1,0.7341938018798828
0,0.0,0.3939828421873692,0.325579616226677,0.3444422940704008,0.3591100917598565,0.3713884093533691,0.3836565350537896,0.39731161880719207,0.414163735656779,0.4357615303385128,0.4721125144202742,0.9484506673811354,0.9801052631578947,0.40002137352215644,0.0,0.9721372031662269,50,1152,1657,772022,no_split,wide,individual,1,0.7230615615844727
1,1.0,0.406091854758186,0.3290025307675307,0.34914361715065373,0.36402710489409784,0.378634564100897,0.39418808306636305,0.41080151757139427,0.4302492306561885,0.4563242605866225,0.49839029737539375,0.848611139835482,0.9641269841269842,0.40002137352215644,0.0,0.9721372031662269,50,1152,1657,772022,no_split,wide,individual,1,0.7230615615844727
0,0.0,0.4613735451255041,0.37359677096451027,0.3930317714636562,0.409604594054524,0.4251594648378709,0.44134858591262227,0.46018582675761205,0.48443294156425126,0.5170481119638317,0.5713549234984567,1.1817224340692225,0.9915957446808511,0.46901977333554234,0.0,0.9867724867724867,50,1152,1663,772022,no_split,wide,individual,1,0.7279882431030273
1,1.0,0.4765855149328434,0.38317538673136264,0.40445558535258813,0.42158940163766406,0.43899014923896484,0.45714153613954794,0.4780892354103823,0.5040498939973677,0.5375883436179081,0.5970915817578822,1.0928506781537803,0.982,0.46901977333554234,0.0,0.9867724867724867,50,1152,1663,772022,no_split,wide,individual,1,0.7279882431030273
0,0.0,0.5130225024727693,0.3992325010015194,0.42742383846470516,0.44902088201404605,0.469955249571083,0.4903552527217083,0.5149930121574631,0.5448748861076445,0.5831197526450671,0.653548140474377,1.258422156594055,0.9743010752688172,0.519368534350157,0.0,0.9671849865951743,50,1152,1761,772022,no_split,wide,individual,1,0.7321369647979736
1,1.0,0.5256806302282003,0.40660965814744765,0.4346339531841956,0.4586275601053191,0.4799037131225405,0.5025056810916608,0.5285546446948673,0.5594934321830897,0.6032163522498587,0.6742934280702548,1.3032601092529952,0.9601069518716577,0.519368534350157,0.0,0.9671849865951743,50,1152,1761,772022,no_split,wide,individual,1,0.7321369647979736
0,0.0,0.4463372409984035,0.34261044705923926,0.3704276279889114,0.3913703889188857,0.41089951747805936,0.42894266041815415,0.44990983019511155,0.47602167527229367,0.5106997176880873,0.5707071403384634,1.254576833576626,0.9372774869109948,0.4471789395310872,0.0,0.9323560209424083,50,1152,1768,772022,no_split,wide,individual,1,0.730349063873291
1,1.0,0.44802063806377085,0.34479787658340805,0.37027642297516006,0.39116975682391253,0.4113819735032772,0.43093271372219,0.4538510122352307,0.4803600312658148,0.5152181238762841,0.5710707791837754,1.175519924843163,0.927434554973822,0.4471789395310872,0.0,0.9323560209424083,50,1152,1768,772022,no_split,wide,individual,1,0.730349063873291
0,0.0,0.372365814767345,0.29939766666086054,0.3196523239360978,0.33483381916378796,0.34906946453922266,0.36291981144074204,0.3783433088623791,0.3956370484642604,0.41883189667900134,0.457500856278374,0.7819414900210064,0.9602127659574468,0.37579420043713613,0.0,0.9538297872340425,50,1152,1813,772022,no_split,wide,individual,1,0.7311897277832031
1,1.0,0.37922258610692716,0.3024788237161723,0.3232071671251987,0.33891074145237116,0.35324227327090657,0.3678973643679014,0.38353909875551784,0.4021280726788566,0.42800392056101094,0.46961232296013417,0.886373910702641,0.9474468085106383,0.37579420043713613,0.0,0.9538297872340425,50,1152,1813,772022,no_split,wide,individual,1,0.7311897277832031
0,0.0,0.38917593552060264,0.3143529124084883,0.3326437717608721,0.3471670518513224,0.3602104103954033,0.37434662510523053,0.3902577078941985,0.40940724024652675,0.4353312515049842,0.4807106591641056,1.0770199862612817,0.9869473684210527,0.39240732734531397,0.0,0.9851443569553806,50,1152,1821,772022,no_split,wide,individual,1,0.7366816997528076
1,1.0,0.3956218008882205,0.31782248742727437,0.33621130672940264,0.350888374524351,0.36520996418148366,0.37983169374197806,0.3958709968349597,0.41563760116872467,0.44572350444679915,0.49507403411066814,1.0444001677964152,0.9833507853403142,0.39240732734531397,0.0,0.9851443569553806,50,1152,1821,772022,no_split,wide,individual,1,0.7366816997528076
0,0.0,0.4351274968078704,0.3512056335061536,0.37337318515159357,0.3903896647027084,0.40588711765420377,0.42063640910959144,0.43855134121683625,0.45943569775216114,0.4867468801781263,0.5355303241883963,1.0520130389909164,0.9922513089005236,0.43919879251647737,0.0,0.9902659574468086,50,1152,275,772022,no_split,wide,individual,1,0.7359015941619873
1,1.0,0.4434021302480662,0.35398793122092714,0.3749226455217749,0.391388299676817,0.4083481131154525,0.42524415618749395,0.4442653498535946,0.46904310811443656,0.5012413924171109,0.5582001187044391,1.075294269563839,0.9882162162162162,0.43919879251647737,0.0,0.9902659574468086,50,1152,275,772022,no_split,wide,individual,1,0.7359015941619873
0,0.0,0.37581499179296474,0.3080227605421301,0.32202181845958405,0.33399947219107584,0.34592258823027683,0.3587998371729644,0.373712105046904,0.39263888363788907,0.4192357741016364,0.46382312427942546,1.0237699601340537,0.9862765957446809,0.3813507530828396,0.0,0.9804244031830238,50,1152,3286,772022,no_split,wide,individual,1,0.7386186122894287
1,1.0,0.3868572246304401,0.312053478053818,0.32678506342634506,0.3406344277880162,0.3546723086863941,0.3687730281335808,0.3866735399863605,0.40748209963947774,0.4373230111612955,0.48515277583871746,1.0869702417092821,0.9746031746031746,0.3813507530828396,0.0,0.9804244031830238,50,1152,3286,772022,no_split,wide,individual,1,0.7386186122894287
0,0.0,0.44935286777098876,0.35862570889641954,0.3819858722097145,0.39927903740890996,0.41618926652080285,0.4334901672112029,0.45269874094763346,0.4763517908239219,0.506802863866253,0.5594096443691972,1.0903780784301003,0.9870899470899471,0.4572207924130887,0.0,0.9821108179419525,50,1152,3292,772022,no_split,wide,individual,1,0.7385740280151367
1,1.0,0.4650473069254935,0.36873309531567633,0.39160315669539797,0.41022581951248155,0.42824265763816444,0.44682733807881947,0.4671340376367021,0.4931477221400199,0.5282328222553868,0.5875478160465397,1.1178843945718244,0.9771578947368421,0.4572207924130887,0.0,0.9821108179419525,50,1152,3292,772022,no_split,wide,individual,1,0.7385740280151367
0,0.0,0.44541274005270076,0.36581286598853135,0.3879116705109944,0.40397602333709526,0.41965701912884623,0.4344726179334307,0.4512387157130595,0.47041706730106975,0.49563288007205997,0.537812163894729,0.9236718994071877,0.9911578947368421,0.4495942050603043,0.0,0.9888188976377953,50,1152,337788,772022,no_split,wide,individual,1,0.7441251277923584
1,1.0,0.45375377758095686,0.36971562111985873,0.3926217541510601,0.4103185917584285,0.4254617488390469,0.4402117975315153,0.45718221447349555,0.4786552211470019,0.5063345531639002,0.5518893709788157,0.9787001512588164,0.9864921465968587,0.4495942050603043,0.0,0.9888188976377953,50,1152,337788,772022,no_split,wide,individual,1,0.7441251277923584
0,0.0,0.40507196687248004,0.3256719076279285,0.34396487010826804,0.3586827740169851,0.3726738370638172,0.38746244011792247,0.40460904569525286,0.4251761646238442,0.4540082787756511,0.5078388973590381,1.0433312364793816,0.9810695187165775,0.4132205772955419,0.0,0.9739247311827957,50,1152,3487,772022,no_split,wide,individual,1,0.748359203338623
1,1.0,0.4214572808042584,0.33121773899025175,0.3517086507415294,0.36885463446609573,0.3862689812944085,0.40440129837623806,0.42333635064862263,0.44544195182157337,0.47997143710280216,0.5336847647157013,0.9745046486937172,0.9667027027027028,0.4132205772955419,0.0,0.9739247311827957,50,1152,3487,772022,no_split,wide,individual,1,0.748359203338623
0,0.0,0.4063457074126381,0.34409995990902226,0.3613619835693679,0.37519887457762496,0.3868096093277391,0.3989382350237995,0.4121730927825717,0.4271265230040373,0.4460575407702188,0.4763836608277532,0.8116396721150588,0.9838743455497382,0.4101331530887974,0.0,0.9805820105820106,50,1152,3580,772022,no_split,wide,individual,1,0.7504115104675293
1,1.0,0.4140016136457302,0.3495033500357146,0.36795811340917844,0.38118421652574697,0.39365021757545005,0.406165314231767,0.4191952083477933,0.4348209916005051,0.4554906045429406,0.48952464592793205,0.8328468372512712,0.9772192513368984,0.4101331530887974,0.0,0.9805820105820106,50,1152,3580,772022,no_split,wide,individual,1,0.7504115104675293
0,0.0,0.4659382512348077,0.3699223844824283,0.3959037210832114,0.41592513923361907,0.4327675380964147,0.4508954845785067,0.470180727218966,0.49450558986114723,0.525474725004394,0.5790225506322457,1.176678772933443,0.963076923076923,0.47452808196730784,0.0,0.9476243093922652,50,1152,3625,772022,no_split,wide,individual,1,0.7492313385009766
1,1.0,0.4832133552635024,0.37764250570130964,0.40473906749745053,0.42606835799602055,0.4467752454699849,0.4666317807785667,0.48925663730904917,0.5150496165088599,0.5522919935540805,0.6107184666992407,1.271294488673535,0.932,0.47452808196730784,0.0,0.9476243093922652,50,1152,3625,772022,no_split,wide,individual,1,0.7492313385009766
0,0.0,0.5406389072080404,0.4325899313438016,0.4608220781526116,0.48247109401309146,0.5028924828426176,0.5240661086720116,0.5461472558934093,0.5739993306996046,0.6097755093186821,0.66929246543269,1.2322377178206338,0.9950785340314137,0.5480496400817281,0.0,0.9943307086614174,50,1152,3754,772022,no_split,wide,individual,1,0.7541027069091797
1,1.0,0.5554993768126456,0.44086391074058845,0.4701648980651407,0.4934321410058101,0.5155297267749201,0.5368511996065938,0.5614113493059197,0.5909841401479623,0.6297249162899023,0.6934795465749382,1.297889225539805,0.993578947368421,0.5480496400817281,0.0,0.9943307086614174,50,1152,3754,772022,no_split,wide,individual,1,0.7541027069091797
0,0.0,0.4120995104951557,0.33811056216364455,0.3575076016032028,0.37182890715905786,0.3857396795856629,0.39933265083226654,0.4144526158115193,0.43356415186601455,0.45923542718899407,0.500234661016578,0.9053434034860631,0.9756613756613757,0.4147277331268367,0.0,0.9726649076517151,50,1152,3910,772022,no_split,wide,individual,1,0.7532844543457031
1,1.0,0.41734212300782475,0.34282506402622814,0.36015990265255277,0.3740913351885714,0.38859610570706826,0.4029586753784604,0.41889109951927855,0.43880281700334567,0.46426123391818575,0.5108265644269857,0.9775435755601849,0.9696842105263158,0.4147277331268367,0.0,0.9726649076517151,50,1152,3910,772022,no_split,wide,individual,1,0.7532844543457031
0,0.0,0.4055254324229598,0.34106537282409904,0.3566313740632717,0.3686020773727695,0.37988635289804823,0.3925794731849206,0.4065841607703042,0.42328088429260463,0.4466532556748829,0.4873128892485939,0.9792655310566111,0.9757894736842105,0.4074694776553216,0.0,0.973245382585752,50,1152,4222,772022,no_split,wide,individual,1,0.7536163330078125
1,1.0,0.40942380884129376,0.3459798807194757,0.3615393665305458,0.37409783620921266,0.38580732961844216,0.39748957481883807,0.4110897949065236,0.4264613651772806,0.44902080143033796,0.4866706369945346,1.1712675391111866,0.9706878306878307,0.4074694776553216,0.0,0.973245382585752,50,1152,4222,772022,no_split,wide,individual,1,0.7536163330078125
0,0.0,0.4440557692632629,0.34012201633965145,0.3637905758996364,0.3839577328202442,0.40169305733658744,0.4197318171544203,0.4419279700158532,0.46850106631851246,0.5074992371447038,0.5790650556760009,1.2335313835733803,0.9515343915343916,0.4545641843955335,0.0,0.9295238095238095,50,1152,4264,772022,no_split,wide,individual,1,0.7454805374145508
1,1.0,0.465072599527804,0.3612037734636352,0.3871902134891497,0.4072284227354248,0.42628503368992143,0.44595349294083,0.4682015616392552,0.49425674779143824,0.5303724258742739,0.5921198069181328,1.270294494604029,0.9075132275132275,0.4545641843955335,0.0,0.9295238095238095,50,1152,4264,772022,no_split,wide,individual,1,0.7454805374145508
0,0.0,0.4264732962307674,0.36646418565206706,0.38162413050946925,0.3931313232598888,0.40472046746248463,0.41623720293710764,0.4284255581414173,0.4435598129679106,0.4644459916037282,0.5002618321846778,0.8843576063056138,0.9926595744680851,0.42943864171049356,0.0,0.98912,50,1152,5281,772022,no_split,wide,individual,1,0.7516317367553711
1,1.0,0.43241984465267824,0.37190669291617157,0.3873099017976606,0.39992750694890156,0.41194929856878276,0.4236807453418955,0.4360584042355123,0.4503237864887847,0.47113127075606065,0.5044333314907252,0.9087757685438083,0.9855614973262032,0.42943864171049356,0.0,0.98912,50,1152,5281,772022,no_split,wide,individual,1,0.7516317367553711
0,0.0,0.46340928656934394,0.3766061862261838,0.39604757509918953,0.4126282376809636,0.4284864100670183,0.4444564020484306,0.4637297915938263,0.4875167761477962,0.5207259500040787,0.5759111218029819,1.390416104901162,0.9961904761904762,0.46776777000043374,0.0,0.9954666666666667,50,1152,5332,772022,no_split,wide,individual,1,0.7680220603942871
1,1.0,0.4721965515513799,0.37922374981445645,0.4001513830144852,0.4182276750898089,0.4354716738282096,0.45255479016698796,0.4727766639814449,0.4984764847297946,0.5318283155559571,0.5889356729733387,1.1316224185604071,0.9947311827956989,0.46776777000043374,0.0,0.9954666666666667,50,1152,5332,772022,no_split,wide,individual,1,0.7680220603942871
0,0.0,0.444693876936957,0.3621868220556009,0.38261785644930973,0.3995084026264888,0.4150191248662764,0.43030223515337895,0.446626264459367,0.4679812459483471,0.4968164940062598,0.5443529372858877,1.1335652783234298,0.9718947368421053,0.4515172419835708,0.0,0.9646437994722955,50,1152,5575,772022,no_split,wide,individual,1,0.7505335807800293
1,1.0,0.4583767094907488,0.3702915656889156,0.392000841641431,0.4085832046342183,0.4250534814012648,0.4418075273793107,0.46087449782336165,0.4852982252682286,0.5170778246871123,0.5663406022918085,0.9929149650012836,0.9573544973544974,0.4515172419835708,0.0,0.9646437994722955,50,1152,5575,772022,no_split,wide,individual,1,0.7505335807800293
0,0.0,0.4440703344268962,0.3565835915705973,0.3774860246411815,0.3942637923274807,0.4105080784115873,0.42653929455958495,0.4443486164765752,0.46815120527512677,0.499513221467711,0.5532317972442219,1.1401260849701504,0.9605464480874317,0.44731059798501344,0.0,0.9547169811320755,50,1152,5731,772022,no_split,wide,individual,1,0.753342866897583
1,1.0,0.4504646843208404,0.3604994678841223,0.3828433262106417,0.3994955628937652,0.4160285600905047,0.4328632251528737,0.4516051241103101,0.4755793100253037,0.5098172804895904,0.5644263334774661,1.0350065194815397,0.9490425531914893,0.44731059798501344,0.0,0.9547169811320755,50,1152,5731,772022,no_split,wide,individual,1,0.753342866897583
0,0.0,0.42428148906858665,0.3487658104739476,0.37149396539015805,0.3873334189318371,0.4013987423830019,0.4171975413934398,0.4321498792192919,0.4490667141568575,0.47150094815462146,0.5075830688831858,0.9929533613125779,0.9893617021276596,0.4343006585100624,0.0,0.979946949602122,50,1152,5761,772022,no_split,wide,individual,1,0.7504227161407471
1,1.0,0.4442668164730118,0.363768168828634,0.38653818693359726,0.4046831695529423,0.42091610043969296,0.4367503881193143,0.45347741043042117,0.4725960457747937,0.4969443713367273,0.5341520051779913,0.9195989930526487,0.9705820105820105,0.4343006585100624,0.0,0.979946949602122,50,1152,5761,772022,no_split,wide,individual,1,0.7504227161407471
0,0.0,0.4167081943363364,0.3266071880457113,0.3473987831952987,0.36519838916678843,0.3818022302443977,0.3984695290171842,0.41870893723237296,0.4425692444176052,0.47453493608834085,0.529835229433551,1.079892483282761,0.9316666666666666,0.42045781276871336,0.0,0.9197916666666667,50,1152,5803,772022,no_split,wide,individual,1,0.8163301944732666
1,1.0,0.4242074312010903,0.33093680790060237,0.35362729254216263,0.37197589202883463,0.3888554973038392,0.40602839854057515,0.4259077481511541,0.4499487924957244,0.4833033255981317,0.538776804202658,1.182030063365214,0.9079166666666667,0.42045781276871336,0.0,0.9197916666666667,50,1152,5803,772022,no_split,wide,individual,1,0.8163301944732666
0,0.0,0.4970288580308218,0.38450659525861475,0.41491057685575927,0.43771687907838763,0.45865299948173727,0.4799758230184814,0.5035087262575749,0.5315689235459305,0.5683199853234363,0.6277968224249012,1.4083763027885203,0.9719791666666666,0.5028256033397109,0.0,0.9630890052356021,50,1152,5815,772022,no_split,wide,individual,1,0.7710554599761963
1,1.0,0.5086833670202726,0.38678315506809213,0.4207014551646157,0.4443035069065122,0.46540221909763313,0.4873714082195103,0.5129041521970512,0.5419814929045121,0.5844798508879749,0.6556587818596845,1.3538934092671993,0.9541052631578948,0.5028256033397109,0.0,0.9630890052356021,50,1152,5815,772022,no_split,wide,individual,1,0.7710554599761963
0,0.0,0.412635711044915,0.3511992716785882,0.3648374414342849,0.3759226624283043,0.38679995598118994,0.3986334014478534,0.41127787215509376,0.4272283630320191,0.4500330490020897,0.4929921841046043,0.9732530241405106,0.9962105263157894,0.42081459874823685,0.0,0.9915343915343915,50,1152,6055,772022,no_split,wide,individual,1,0.7537777423858643
1,1.0,0.429080495895211,0.35789537501413826,0.37417536840973276,0.3872763484382714,0.40014069747018477,0.4140121166927219,0.43053005019864715,0.4492357513847314,0.4757292499973003,0.5186883294648466,0.9871028529643409,0.9868085106382979,0.42081459874823685,0.0,0.9915343915343915,50,1152,6055,772022,no_split,wide,individual,1,0.7537777423858643
0,0.0,0.4587420480884926,0.35066627418867086,0.37496655672164203,0.39546514361354007,0.41428458528148016,0.4341867304764704,0.4577260020159767,0.48701632665235195,0.5277717858655162,0.5960986285663141,1.1719028091595391,0.9617297297297297,0.4629366827261856,0.0,0.9553351206434316,50,1152,6109,772022,no_split,wide,individual,1,0.7531936168670654
1,1.0,0.4670643817047665,0.3611001696524988,0.3857477040818934,0.405750505259787,0.4249964688652475,0.44615355956635555,0.46879237413191355,0.49612501043936336,0.5338529285935615,0.5987696266898879,1.3402815453406722,0.9490425531914893,0.4629366827261856,0.0,0.9553351206434316,50,1152,6109,772022,no_split,wide,individual,1,0.7531936168670654
0,0.0,0.38452752201093177,0.3266155300945483,0.3406994463167595,0.3523307705077262,0.36242515887340343,0.37393312797141365,0.3862852446161535,0.4009890364527156,0.4210747244218294,0.4537519357090163,0.928730171812386,0.9890052356020942,0.39633313153796373,0.0,0.9798955613577024,50,1152,6214,772022,no_split,wide,individual,1,0.7511806488037109
1,1.0,0.4080772535153758,0.3347413482465445,0.3514321720973924,0.36516255394741387,0.3790565045183286,0.39364066828980615,0.41043981897506454,0.43020505372277085,0.4570501337028927,0.5009610584606448,0.9238989178817583,0.9708333333333333,0.39633313153796373,0.0,0.9798955613577024,50,1152,6214,772022,no_split,wide,individual,1,0.7511806488037109
0,0.0,0.45411454217899605,0.35754753977588133,0.38494333142065995,0.40725751434010793,0.42561097135299547,0.44325197414586187,0.46316632814352166,0.48584352037070827,0.5150928349552372,0.5614556921162264,1.0088012615887434,0.9522751322751323,0.4548976032733424,0.0,0.9473544973544974,50,1152,6253,772022,no_split,wide,individual,1,0.7485506534576416
1,1.0,0.4556806643676887,0.3589569976041341,0.3863516072787618,0.40672529226058773,0.4260174133095622,0.44486173523660755,0.46476041350726544,0.4876380733297588,0.5178777802557365,0.565243084967261,1.0742359181994696,0.9424338624338624,0.4548976032733424,0.0,0.9473544973544974,50,1152,6253,772022,no_split,wide,individual,1,0.7485506534576416
0,0.0,0.4511345137516218,0.3716967565516205,0.3948728606427512,0.4124033894421183,0.42779191128509825,0.4423508018663431,0.45826841800722784,0.4766794732307912,0.5006922660864557,0.5410898003798098,0.9415711639566525,0.9834736842105263,0.4539413264299913,0.0,0.981732283464567,50,1152,6262,772022,no_split,wide,individual,1,0.7460839748382568
1,1.0,0.45673344375402386,0.37405029715313903,0.3973090058686897,0.4144822579453874,0.43005029450628063,0.4462273628753852,0.46279295664486714,0.48197384767655205,0.5089466397291439,0.5533786279898222,1.0328954165915751,0.98,0.4539413264299913,0.0,0.981732283464567,50,1152,6262,772022,no_split,wide,individual,1,0.7460839748382568
0,0.0,0.488807787898913,0.3955877348747233,0.41866451355274314,0.43654875375138846,0.4540312918945004,0.47090729273444487,0.48972364837168736,0.5150744189207774,0.548362002827258,0.6070837137396903,1.0744756506701416,0.996,0.5000518436450555,0.0,0.9922105263157894,50,1152,6361,772022,no_split,wide,individual,1,0.7419817447662354
1,1.0,0.511295899391198,0.41873294681939144,0.44216122109987627,0.4620376262684066,0.47913150238284963,0.4974154244056894,0.5156379296690181,0.5387250785128975,0.5701491209604791,0.6251718003689546,1.1482108339947632,0.988421052631579,0.5000518436450555,0.0,0.9922105263157894,50,1152,6361,772022,no_split,wide,individual,1,0.7419817447662354
0,0.0,0.4084382780603609,0.34249977337610416,0.36094327615156085,0.3740609480504705,0.38732002037265195,0.3992860386638163,0.4125869391821913,0.42874445711162634,0.4495140926830571,0.4848814695654592,0.7329371751274557,0.988,0.41202361164104756,0.0,0.9832717678100263,50,1152,6427,772022,no_split,wide,individual,1,0.7365739345550537
1,1.0,0.41562791524067966,0.34705919590882783,0.3656982041612379,0.3796739850354275,0.3927410652089365,0.40635004553896825,0.42119975568335394,0.43732519436394596,0.4594280645210936,0.49356169542284695,0.92457934885384,0.9785185185185186,0.41202361164104756,0.0,0.9832717678100263,50,1152,6427,772022,no_split,wide,individual,1,0.7365739345550537
