,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.4712924147733982,0.37437803786639,0.3967102947648117,0.4168810059731253,0.4352017409382376,0.4538703617212328,0.4754127723097397,0.5015102717412704,0.535160189977505,0.5922556659793322,1.0017493425266475,0.9787234042553191,0.47601585824241505,0.0,0.9733509234828496,50,1164,1638,772032,no_split,wide,individual,1,0.49255967140197754
1,1.0,0.4806651114998766,0.3804230064123601,0.40511295324674623,0.42514242610491376,0.44538110915906365,0.4654011480095787,0.48704893304570274,0.5139134084192729,0.5469786821967226,0.5992794159520842,1.2770748764606739,0.9680628272251309,0.47601585824241505,0.0,0.9733509234828496,50,1164,1638,772032,no_split,wide,individual,1,0.49255967140197754
0,0.0,0.39628034298411874,0.3252939721293372,0.3439749692671657,0.3578264608727349,0.3711140474375068,0.3855114208529624,0.40099448212411276,0.4182998302675222,0.4418016394370729,0.4822302260603861,0.8847958575921337,0.9766315789473684,0.40536877671851773,0.0,0.9615303430079156,50,1164,1657,772032,no_split,wide,individual,1,0.49059581756591797
1,1.0,0.41450529740389236,0.33384037246742,0.3528829004864593,0.3690506182326391,0.38481903218889296,0.40234009494171075,0.4197112390152701,0.44045718892609154,0.4684967754863198,0.5137633851121259,0.945658038488958,0.9463492063492064,0.40536877671851773,0.0,0.9615303430079156,50,1164,1657,772032,no_split,wide,individual,1,0.49059581756591797
0,0.0,0.46636649511384853,0.37425848992388955,0.39528224487507624,0.41364072475633035,0.4307865462998897,0.44857153827673435,0.4696367432687363,0.4927207137332305,0.5266583945461404,0.5767212180310235,1.3356920728791604,0.9856382978723405,0.4767829249550998,0.0,0.9812698412698413,50,1164,1663,772032,no_split,wide,individual,1,0.4885365962982178
1,1.0,0.4870897081664432,0.3842845315125455,0.4093206649574924,0.42896211940888407,0.4505994645259937,0.4702458133527565,0.49296709743234507,0.5197069838457055,0.5557436637369421,0.6106222992910416,1.0672299153808695,0.9769473684210527,0.4767829249550998,0.0,0.9812698412698413,50,1164,1663,772032,no_split,wide,individual,1,0.4885365962982178
0,0.0,0.5087102826106356,0.39807818513768983,0.4263215899509765,0.4499043156544962,0.47066506619369697,0.49129350189435134,0.5144698828640231,0.5426167461738695,0.5793434343590543,0.6451264586964512,1.2212339513121793,0.9705376344086022,0.5184515145110881,0.0,0.9606434316353888,50,1164,1761,772032,no_split,wide,individual,1,0.4928731918334961
1,1.0,0.5281406542623401,0.40401340883529724,0.43466020415308104,0.46100556019862576,0.48560394292273346,0.5095151521868126,0.5369742752200414,0.570007213950732,0.6105595671940882,0.6764979794200132,1.294395142771896,0.9508021390374332,0.5184515145110881,0.0,0.9606434316353888,50,1164,1761,772032,no_split,wide,individual,1,0.4928731918334961
0,0.0,0.44712802871019136,0.34643547548380105,0.3726378653271822,0.39161214313935405,0.41036311315282864,0.4297238005616281,0.4510462613603758,0.47657632015120915,0.510767972241939,0.5690129944298922,1.1319488773403927,0.9383246073298429,0.4527696624458598,0.0,0.9303141361256545,50,1164,1768,772032,no_split,wide,individual,1,0.5016112327575684
1,1.0,0.45841129618152826,0.34876912682832634,0.37617433406083167,0.39741432540479193,0.4176350376786867,0.4390117529034694,0.46373081467653837,0.49111115296807567,0.5295053452285823,0.5916445998991156,1.237870552689146,0.922303664921466,0.4527696624458598,0.0,0.9303141361256545,50,1164,1768,772032,no_split,wide,individual,1,0.5016112327575684
0,0.0,0.38084054303343096,0.30568436516331604,0.32464572559301247,0.3401667230535232,0.3546360616239057,0.369187769077459,0.3850991484837418,0.4040877171324932,0.4297008961948228,0.46938059770424456,1.0782268222273628,0.9614893617021276,0.3842583901920169,0.0,0.949840425531915,50,1164,1813,772032,no_split,wide,individual,1,0.4954352378845215
1,1.0,0.3876762373506028,0.30564390003877223,0.32592267589204155,0.34257065050768043,0.3584647949680166,0.3746454388026388,0.3921904587762008,0.41375563037743357,0.4411794355268591,0.4869158956059678,1.0852950738518403,0.9381914893617022,0.3842583901920169,0.0,0.949840425531915,50,1164,1813,772032,no_split,wide,individual,1,0.4954352378845215
0,0.0,0.3910993066571159,0.3123680094002658,0.33206639410129923,0.34788006798619125,0.36206804178974045,0.3768166682180995,0.39349556376593425,0.4139348343128679,0.44268952682228024,0.48657394378951785,1.0017687398734725,0.9809473684210527,0.39818678087694787,0.0,0.9766404199475066,50,1164,1821,772032,no_split,wide,individual,1,0.5034432411193848
1,1.0,0.4052371479019116,0.31875018980945413,0.3397342920560048,0.35808159953566215,0.37465945809473744,0.3919442997664817,0.4107636827094122,0.43384044871181676,0.46330122165985804,0.5080190184348105,0.9817967898018687,0.9723560209424084,0.39818678087694787,0.0,0.9766404199475066,50,1164,1821,772032,no_split,wide,individual,1,0.5034432411193848
0,0.0,0.4430639387997783,0.35202503989143014,0.37503908927354856,0.39316757635067623,0.41044869084208846,0.4284504541112727,0.4479899304742586,0.47132160455471134,0.5018823160433648,0.5513707315008243,1.0041744483561714,0.9798952879581152,0.4486823473377736,0.0,0.9799468085106383,50,1164,275,772032,no_split,wide,individual,1,0.5086393356323242
1,1.0,0.45448297453105535,0.35606343589852474,0.3792055090275787,0.3983118720521998,0.4176867051480169,0.43759398065162414,0.458381014296534,0.48482978370878604,0.5207744691396563,0.5785109705228414,1.1138813303914583,0.98,0.4486823473377736,0.0,0.9799468085106383,50,1164,275,772032,no_split,wide,individual,1,0.5086393356323242
0,0.0,0.3822921388437687,0.3070121279477935,0.32450424850182386,0.33893518294178937,0.3534472484425562,0.36812163138595544,0.3840219837915896,0.40517018263832116,0.4311842337005879,0.47520029582832873,0.9974375039751976,0.977872340425532,0.3900724198277102,0.0,0.9702917771883289,50,1164,3286,772032,no_split,wide,individual,1,0.5052411556243896
1,1.0,0.3978115353038,0.3119392161283972,0.33120257787043583,0.34785244572708557,0.36371113726136206,0.3820296268958133,0.40147884378755594,0.424673021883967,0.4561598169965528,0.5030888837083255,0.9552230582904918,0.9627513227513228,0.3900724198277102,0.0,0.9702917771883289,50,1164,3286,772032,no_split,wide,individual,1,0.5052411556243896
0,0.0,0.4572213306385437,0.36331045341521007,0.3872782348428895,0.4067655411386863,0.42464967223236677,0.44196846331233197,0.46143058055943703,0.4849009598467927,0.5174545155150453,0.5674896052951248,1.0484960834280705,0.9794708994708995,0.4674820951769826,0.0,0.9751978891820581,50,1164,3292,772032,no_split,wide,individual,1,0.5029592514038086
1,1.0,0.4776888556915349,0.3718635028679082,0.3971578550925745,0.4194401667451048,0.4407001142550954,0.4624446180194044,0.4864378083888814,0.512316227490214,0.5468629403384373,0.6041830401135981,1.0670407946318068,0.9709473684210527,0.4674820951769826,0.0,0.9751978891820581,50,1164,3292,772032,no_split,wide,individual,1,0.5029592514038086
0,0.0,0.45250993743998924,0.37053190269262226,0.39243700070830995,0.4103252541474386,0.4264961055679442,0.4426635921628932,0.46076409829561266,0.4809746236297029,0.5070256072864352,0.5466267168589141,0.9130260627127771,0.988421052631579,0.4583427653488568,0.0,0.9860367454068242,50,1164,337788,772032,no_split,wide,individual,1,0.5047924518585205
1,1.0,0.4641450548917093,0.3735229689291168,0.3977468651761423,0.41648934975482244,0.4335108671013399,0.452165372448583,0.47201326486144846,0.4945896610418518,0.524247013122116,0.5700597271502914,0.9392071554417678,0.9836649214659686,0.4583427653488568,0.0,0.9860367454068242,50,1164,337788,772032,no_split,wide,individual,1,0.5047924518585205
0,0.0,0.40707688576775747,0.3275033207914927,0.34493202556100555,0.36074639632665684,0.37587975542497026,0.39166061955831216,0.40832321628094187,0.42987221694881145,0.45910270581045215,0.5076219833456178,1.0028598652429217,0.9789304812834224,0.4194901795946051,0.0,0.9694086021505376,50,1164,3487,772032,no_split,wide,individual,1,0.5011618137359619
1,1.0,0.43203767119255376,0.33298368138740414,0.3565732355524335,0.3748524792641801,0.3937857996743907,0.41492898062395456,0.43680925836787693,0.46431129167660956,0.498281296552846,0.5543501024967198,1.0147714268934407,0.9597837837837838,0.4194901795946051,0.0,0.9694086021505376,50,1164,3487,772032,no_split,wide,individual,1,0.5011618137359619
0,0.0,0.4115179876887184,0.34790993155350874,0.36663571251585886,0.38045991065632334,0.39322432004649865,0.4053344579985996,0.4182065902220139,0.43235464140868873,0.4508732143221591,0.48187190805876146,0.819567252137625,0.9821989528795811,0.4179351512849719,0.0,0.9767724867724867,50,1164,3580,772032,no_split,wide,individual,1,0.502568244934082
1,1.0,0.42448958041269597,0.35287306090299086,0.37220302879369355,0.38732251061765754,0.40080649425941267,0.41470758184227086,0.42974649113068947,0.44843506245485804,0.47126869539596666,0.5085330053574182,0.7994626189374642,0.9712299465240641,0.4179351512849719,0.0,0.9767724867724867,50,1164,3580,772032,no_split,wide,individual,1,0.502568244934082
0,0.0,0.46907281446500215,0.36655245844461043,0.39264150913119816,0.41239441291308465,0.4311400620138107,0.4506337604110816,0.47132354464736687,0.4970501836713152,0.5338518629847316,0.5947020126408413,1.4142461594784619,0.9532967032967034,0.47849411820161597,0.0,0.93353591160221,50,1164,3625,772032,no_split,wide,individual,1,0.49498844146728516
1,1.0,0.48802010309085897,0.37914740325635904,0.4062213452682262,0.42934258351211235,0.45178267526940513,0.4719580550582876,0.4963570495084747,0.5231682859535733,0.5588768193463552,0.6159065366164079,1.247659872842948,0.9135555555555556,0.47849411820161597,0.0,0.93353591160221,50,1164,3625,772032,no_split,wide,individual,1,0.49498844146728516
0,0.0,0.5451332016486825,0.43221685734822396,0.4621799189171698,0.4875487009142729,0.5104171068144924,0.5319265041406785,0.5553481779348209,0.5842435032633746,0.6179202516674185,0.6728948117529445,1.3907354362481386,0.9906806282722513,0.552627933208263,0.0,0.9890288713910761,50,1164,3754,772032,no_split,wide,individual,1,0.5047402381896973
1,1.0,0.5601621107234201,0.44028080256728486,0.4736593129696891,0.49908020076190596,0.523627805336396,0.5469736105400489,0.5718906947102701,0.6021344863355613,0.6370037984046868,0.6954977511600957,1.1894313394087495,0.9873684210526316,0.552627933208263,0.0,0.9890288713910761,50,1164,3754,772032,no_split,wide,individual,1,0.5047402381896973
0,0.0,0.41677178566425377,0.34050850489736256,0.3596396020643649,0.3746986778806715,0.3892591970627138,0.40499615534248123,0.4213712997690305,0.44164982955063614,0.46629760549106686,0.5069903383721949,0.9826303043049586,0.966984126984127,0.4222747200590308,0.0,0.9635356200527705,50,1164,3910,772032,no_split,wide,individual,1,0.4988222122192383
1,1.0,0.4277486916412036,0.34232487029670733,0.3624236201773291,0.3798091389295505,0.3957571703754619,0.41223400829961143,0.43164999041106566,0.45495275116521194,0.48559192198027934,0.5318274286736638,1.0223406979554124,0.9601052631578947,0.4222747200590308,0.0,0.9635356200527705,50,1164,3910,772032,no_split,wide,individual,1,0.4988222122192383
0,0.0,0.40876691057757764,0.33967836995308237,0.35507862655235056,0.3690552346815793,0.382356466542375,0.3961078339521812,0.4107576625485219,0.4294483464880882,0.4544076417678616,0.49205726266697236,0.8751443737737188,0.9783157894736842,0.41170260442498646,0.0,0.9697625329815304,50,1164,4222,772032,no_split,wide,individual,1,0.5005624294281006
1,1.0,0.4146538310440748,0.34432218327503045,0.36150110200000746,0.3762912220457028,0.38968198651300906,0.40386840204288055,0.41950853038229197,0.43805651746474333,0.461170505998025,0.4964749254391718,0.8901439491624655,0.9611640211640211,0.41170260442498646,0.0,0.9697625329815304,50,1164,4222,772032,no_split,wide,individual,1,0.5005624294281006
0,0.0,0.45346958203175564,0.34368925110328685,0.3689735479122972,0.38918867821461295,0.40931454408428286,0.43089530047836055,0.45434322048712045,0.4826051146817744,0.5253650126045363,0.5996042283462635,1.3951909256164248,0.9464550264550264,0.462103085295884,0.0,0.9186772486772486,50,1164,4264,772032,no_split,wide,individual,1,0.4976921081542969
1,1.0,0.4707365885600123,0.35915616340369927,0.38621549754716467,0.4089858268027342,0.43002722098662,0.4520878210258952,0.4768870553276239,0.5054569454732295,0.5438311824749985,0.6059580682140213,1.226667891261663,0.8908994708994709,0.462103085295884,0.0,0.9186772486772486,50,1164,4264,772032,no_split,wide,individual,1,0.4976921081542969
0,0.0,0.43418061105609973,0.36888964872077606,0.38489929269978435,0.39796612978977997,0.4102405792907392,0.42267715191448496,0.43690142069185955,0.45417302933051296,0.476733295395697,0.5149656798588502,0.8168586041935747,0.9852127659574468,0.43942643475126725,0.0,0.9773866666666666,50,1164,5281,772032,no_split,wide,individual,1,0.5009539127349854
1,1.0,0.444700310979564,0.3745828360931132,0.3933520709821029,0.4076052791572698,0.42131628910856206,0.4353233401772306,0.4492746417749499,0.46737366332876296,0.49047111915228614,0.5275008411313268,0.8181201927367487,0.9695187165775401,0.43942643475126725,0.0,0.9773866666666666,50,1164,5281,772032,no_split,wide,individual,1,0.5009539127349854
0,0.0,0.465368298184557,0.37326289479302815,0.39541101642540827,0.4139633936380027,0.43142137923061913,0.45027855580729303,0.4704958034630592,0.49331600639527895,0.5250201931207155,0.5733644910246322,1.0717413915026046,0.9887830687830688,0.47234240211837236,0.0,0.9849066666666667,50,1164,5332,772032,no_split,wide,individual,1,0.49930548667907715
1,1.0,0.47942899159950736,0.3770027076299951,0.40139477495910725,0.422794982126153,0.44319362894591613,0.46326427213515314,0.48736587541905174,0.5138052817746172,0.5490697550026217,0.6033855481670787,1.0794820099342546,0.9809677419354839,0.47234240211837236,0.0,0.9849066666666667,50,1164,5332,772032,no_split,wide,individual,1,0.49930548667907715
0,0.0,0.44610138188198106,0.36109230050381663,0.38328274734480794,0.40060800158019555,0.41618626880632287,0.4321216028128487,0.4496775064960629,0.47121543978937563,0.5005674367330042,0.5468099078994293,1.1347833084126173,0.9782105263157894,0.45769284718685155,0.0,0.9629551451187335,50,1164,5575,772032,no_split,wide,individual,1,0.4911956787109375
1,1.0,0.4693456429959807,0.37021021970932155,0.3935016599133882,0.4138172915302383,0.43368861827548777,0.4537568400896235,0.4762913368844118,0.5031342756583274,0.5367876842513586,0.58760272822315,1.116499358893875,0.9476190476190476,0.45769284718685155,0.0,0.9629551451187335,50,1164,5575,772032,no_split,wide,individual,1,0.4911956787109375
0,0.0,0.4485544074400859,0.35976976320968274,0.3809394043754933,0.39615480116944984,0.41211763799750994,0.4297961171371486,0.44856919056892347,0.47279907329947757,0.5062044729173083,0.5593059879385709,1.2566320737761338,0.96,0.45360835525845045,0.0,0.9477628032345013,50,1164,5731,772032,no_split,wide,individual,1,0.48883938789367676
1,1.0,0.4585278895710072,0.3653821324495315,0.3871883078946955,0.4051240129258746,0.4231900176593352,0.442314798865711,0.463010725978251,0.4875313732921623,0.5198456865791522,0.5727857842817756,1.08423208892539,0.9358510638297872,0.45360835525845045,0.0,0.9477628032345013,50,1164,5731,772032,no_split,wide,individual,1,0.48883938789367676
0,0.0,0.4290555361534094,0.3501382566562423,0.37228777145657965,0.390038206095814,0.4053261829582622,0.421190686361686,0.43652613856357186,0.4550661349048898,0.47959599954725507,0.5173204768942065,0.8509537436619897,0.9895744680851064,0.44096124159188466,0.0,0.9756498673740053,50,1164,5761,772032,no_split,wide,individual,1,0.4919717311859131
1,1.0,0.4528039538798918,0.3641126412012987,0.38944057522042447,0.40951596873259277,0.42771221164699774,0.4449837145832923,0.4636603550484119,0.48458743698075923,0.5102723784431338,0.5517231972937862,0.8971136783538385,0.9617989417989418,0.44096124159188466,0.0,0.9756498673740053,50,1164,5761,772032,no_split,wide,individual,1,0.4919717311859131
0,0.0,0.4231364092616611,0.32809959296358254,0.35303848916049907,0.3719170615294547,0.3884427569401655,0.407547159781928,0.42772117173427954,0.4518225168022979,0.4839892525360916,0.538539713090797,1.04334949269005,0.9175,0.42585891749075766,0.0,0.9075,50,1164,5803,772032,no_split,wide,individual,1,0.48989200592041016
1,1.0,0.4285814257198542,0.33170874564249564,0.357629924060211,0.3762655595999427,0.39452751391903196,0.4138168872080349,0.4338325283626357,0.4587450684627384,0.4901098462209237,0.54516202044928,1.0751581591709536,0.8975,0.42585891749075766,0.0,0.9075,50,1164,5803,772032,no_split,wide,individual,1,0.48989200592041016
0,0.0,0.4954151080158465,0.3849589700537118,0.41354611852554674,0.43646016571636653,0.4558012811031558,0.4768070408369901,0.4998666766986209,0.5278806677140121,0.5635390971230629,0.6281289271826601,1.3585227659780437,0.9772916666666667,0.5095073919131694,0.0,0.9663350785340314,50,1164,5815,772032,no_split,wide,individual,1,0.489274263381958
1,1.0,0.5237480156409905,0.3930861406191232,0.4248353099366743,0.44981674659381804,0.47637338007566365,0.5027855599464413,0.532016541981372,0.5691106502486926,0.6154091557413031,0.6823399347538812,1.3226692124762969,0.9552631578947368,0.5095073919131694,0.0,0.9663350785340314,50,1164,5815,772032,no_split,wide,individual,1,0.489274263381958
0,0.0,0.4162281676624055,0.34763199238396997,0.36262104303512804,0.3758456096691538,0.3888457888054692,0.4024852692576384,0.41844076475096137,0.4372166544543259,0.4618541324644277,0.5015784742148751,0.8681366999104903,0.9914736842105263,0.42792974383662014,0.0,0.9855026455026455,50,1164,6055,772032,no_split,wide,individual,1,0.49386048316955566
1,1.0,0.439755804863752,0.3565111536754663,0.3779573607792147,0.39484883924950165,0.4120574138552077,0.4291546088443138,0.4482937816775566,0.46847608669739244,0.49349686340810445,0.5350440602339804,1.0608663321426712,0.979468085106383,0.42792974383662014,0.0,0.9855026455026455,50,1164,6055,772032,no_split,wide,individual,1,0.49386048316955566
0,0.0,0.46350251803533987,0.3544379441790391,0.3819231186774649,0.404277771598001,0.42377602192089,0.4453774839186063,0.46899295689915343,0.4973640486722956,0.5329167570038894,0.5945138528379228,1.1053236836997944,0.9604324324324325,0.4685496206240034,0.0,0.9500804289544236,50,1164,6109,772032,no_split,wide,individual,1,0.4852466583251953
1,1.0,0.47351618434157133,0.3614210279948704,0.3898647371435593,0.4127022940354922,0.4340576913350695,0.4562810308714111,0.4806370456824122,0.5084450675574512,0.5466458321992226,0.605618569063597,1.1927657689954945,0.9398936170212766,0.4685496206240034,0.0,0.9500804289544236,50,1164,6109,772032,no_split,wide,individual,1,0.4852466583251953
0,0.0,0.39013970964623307,0.32751944362910324,0.34312052503037505,0.35561508113989615,0.36792877888258474,0.3798435262691565,0.39253893163344883,0.4087823770224725,0.42890363646552554,0.4641797100403964,0.8834546814738009,0.9842931937172775,0.4032518892871026,0.0,0.9738903394255874,50,1164,6214,772032,no_split,wide,individual,1,0.48961877822875977
1,1.0,0.4162957763256758,0.3327860818341036,0.3522969092141503,0.36910403644759565,0.3844064688192195,0.4018399347990391,0.42141476232901914,0.444396584768099,0.4738145015440026,0.5207971414728285,0.8485645179042365,0.9635416666666666,0.4032518892871026,0.0,0.9738903394255874,50,1164,6214,772032,no_split,wide,individual,1,0.48961877822875977
0,0.0,0.4563407260379464,0.35474052438722703,0.3822731103415243,0.40354217604189574,0.4231306949602497,0.44250905286271514,0.4643439751468171,0.48932649431671865,0.5221658627750981,0.5747716950703783,0.9901916656232318,0.9578835978835979,0.46075628668073865,0.0,0.9464021164021164,50,1164,6253,772032,no_split,wide,individual,1,0.4841580390930176
1,1.0,0.46517184732353073,0.360776280326817,0.38933801189194783,0.41196711964213517,0.4329465469902095,0.4539736401214369,0.47565989645714096,0.5004749930507574,0.532861510154128,0.5830997482309509,0.9995306907415068,0.9349206349206349,0.46075628668073865,0.0,0.9464021164021164,50,1164,6253,772032,no_split,wide,individual,1,0.4841580390930176
0,0.0,0.45834229259468556,0.37604712599934853,0.3979427436326763,0.41488471177930136,0.43121860215597885,0.4471241726301364,0.46511726864487607,0.485830312846977,0.5114151681760757,0.5548478331156099,0.954579293497948,0.9836842105263158,0.46393193756028606,0.0,0.9785826771653543,50,1164,6262,772032,no_split,wide,individual,1,0.4899921417236328
1,1.0,0.4694923173689985,0.37787515734440774,0.4018760009003101,0.42196263693747776,0.4396107943574865,0.4578028485362119,0.47704647191926447,0.5002370559347322,0.5287902802652575,0.5755859754879817,0.9725690888826805,0.9735078534031414,0.46393193756028606,0.0,0.9785826771653543,50,1164,6262,772032,no_split,wide,individual,1,0.4899921417236328
0,0.0,0.4969891955327601,0.3974041869550983,0.42178865734522114,0.44109639278453805,0.46015921171457863,0.4795559146409871,0.5006009527986196,0.5272440858550603,0.5632643926593985,0.6182192616643818,1.3108256252298944,0.9914736842105263,0.507242963252743,0.0,0.9837894736842105,50,1164,6361,772032,no_split,wide,individual,1,0.4974234104156494
1,1.0,0.5174967309727257,0.41183760320393825,0.438893570559061,0.462713584890576,0.4834516809104661,0.5045647144161083,0.5266850531536273,0.5534788696420723,0.587690750249432,0.6385118245119762,1.0650244408536214,0.9761052631578947,0.507242963252743,0.0,0.9837894736842105,50,1164,6361,772032,no_split,wide,individual,1,0.4974234104156494
0,0.0,0.4136031051019599,0.3431757052400643,0.3630369482388311,0.3785275161318706,0.391671909247851,0.40568569691124906,0.4196653841034278,0.4369700984138263,0.45828829879728034,0.4925031726945867,0.829454094565618,0.9849624060150376,0.41867481249983396,379.0,0.977761025254429,50,1164,6427,772032,no_split,wide,individual,1,0.49605441093444824
1,1.0,0.4237733543283846,0.3504227049213269,0.3707658190270778,0.3869023258035768,0.401520574924608,0.41543970933156305,0.43074523018044397,0.44877550502648944,0.47091370308715397,0.5094451061133927,0.82240769658668,0.9705215419501134,0.41867481249983396,379.0,0.977761025254429,50,1164,6427,772032,no_split,wide,individual,1,0.49605441093444824
