,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.374117873736639,0.30669744443731084,0.321706890606316,0.3338892835147219,0.34616080972422686,0.35929109063874065,0.3743343195246896,0.3923763022253905,0.41717382591689606,0.46086019766345476,0.9711773553491622,0.9774468085106383,0.3782919671643332,0.0,0.9756498673740053,50,1167,3286,772033,no_split,wide,individual,1,0.5035583972930908
1,1.0,0.3824439754416164,0.3104125425404806,0.3263026614158961,0.3393578746775412,0.3526516985669967,0.36585364588296426,0.3822030640812907,0.4010127512587939,0.4282406293861155,0.4756400264709531,0.9775514411504791,0.9738624338624339,0.3782919671643332,0.0,0.9756498673740053,50,1167,3286,772033,no_split,wide,individual,1,0.5035583972930908
0,0.0,0.4540420910539131,0.3593871528139288,0.3824780856337396,0.40104453278803465,0.41857249251361084,0.43726440673931827,0.4568641723695213,0.4794823214543967,0.5125358020696281,0.5697236039971914,1.2036443038195426,0.9845502645502645,0.459278965015847,0.0,0.9811609498680739,50,1167,3292,772033,no_split,wide,individual,1,0.5044529438018799
1,1.0,0.4644882764832444,0.36623165030009297,0.39164616548171116,0.4110550236144298,0.4285290878144632,0.44785013699664517,0.4689508659000386,0.4945422710861095,0.526739235544626,0.5827092508729047,1.0741192976992038,0.9777894736842105,0.459278965015847,0.0,0.9811609498680739,50,1167,3292,772033,no_split,wide,individual,1,0.5044529438018799
0,0.0,0.4487247329938897,0.36808524188785624,0.3904815853804267,0.40666090172898184,0.42087695666221503,0.43652628794832526,0.45339802621023584,0.47419788483628567,0.501117225713648,0.5426176491010976,1.1044601357177517,0.9931578947368421,0.4522421198553352,0.0,0.9908661417322835,50,1167,337788,772033,no_split,wide,individual,1,0.5079457759857178
1,1.0,0.45574109107876276,0.37297222318820805,0.39625743453301104,0.4138073862323557,0.4293270400625779,0.44563512569152935,0.4629235047045665,0.4827438599280543,0.5087417525699903,0.5512769289781851,1.042815429718767,0.988586387434555,0.4522421198553352,0.0,0.9908661417322835,50,1167,337788,772033,no_split,wide,individual,1,0.5079457759857178
0,0.0,0.4017840023968105,0.32489988378463164,0.3426749668251085,0.35718691527953733,0.3707022577293672,0.38432745013417924,0.40077329691535035,0.4201775327636884,0.4480724655883643,0.4986218533996266,1.0300485026429924,0.9796791443850268,0.41143478364217756,0.0,0.9669354838709677,50,1167,3487,772033,no_split,wide,individual,1,0.5027601718902588
1,1.0,0.4211898976577649,0.33484773906877485,0.355037487413979,0.3714026749914778,0.3869107694676745,0.4041792160981596,0.42364077777168796,0.446716508957766,0.47863926602298534,0.5298527476124217,1.0333088937710744,0.9540540540540541,0.41143478364217756,0.0,0.9669354838709677,50,1167,3487,772033,no_split,wide,individual,1,0.5027601718902588
0,0.0,0.4046204134417976,0.3434988091200746,0.3611876759176577,0.3742660002774285,0.3860662204257444,0.3985378714769696,0.410188485355271,0.4241017579282965,0.44258256411300584,0.4718489565725303,1.0005363568494587,0.9855497382198953,0.4102331928704784,0.0,0.9756084656084656,50,1167,3580,772033,no_split,wide,individual,1,0.5083041191101074
1,1.0,0.41596603175217906,0.3505074414088261,0.3682553128532107,0.3824090957578854,0.3947925516499592,0.4077851123970877,0.42155789011448325,0.4368609003761087,0.4585110381739824,0.49152981104525056,0.7573083265595005,0.9654545454545455,0.4102331928704784,0.0,0.9756084656084656,50,1167,3580,772033,no_split,wide,individual,1,0.5083041191101074
0,0.0,0.4678330488566403,0.3688997608254256,0.39467974114762,0.41443141278220136,0.4321340746790727,0.44985630594615855,0.4700270661794864,0.49347023803181145,0.5287259793570326,0.5905952984099598,1.3898117696487156,0.9596703296703297,0.47852595048617,0.0,0.9385082872928177,50,1167,3625,772033,no_split,wide,individual,1,0.5070695877075195
1,1.0,0.4893376621338056,0.3838697665254011,0.4104108005059744,0.43305901939663155,0.45354832145876345,0.47270474642808324,0.49446154343795823,0.5206401275972856,0.5553181790030874,0.6154273486963684,1.1117617052805495,0.9171111111111111,0.47852595048617,0.0,0.9385082872928177,50,1167,3625,772033,no_split,wide,individual,1,0.5070695877075195
0,0.0,0.5489334834626751,0.4360718857377201,0.4659744342373654,0.490511573024392,0.5114549698560666,0.5326047273822083,0.5548571729921067,0.5834497466008095,0.6210083520694304,0.6813849268436181,1.3381249667726012,0.9936125654450262,0.556577754442201,0.0,0.9924409448818897,50,1167,3754,772033,no_split,wide,individual,1,0.4983246326446533
1,1.0,0.564262258426882,0.4474487616671312,0.4792624870259657,0.5039433119515747,0.5266446157309674,0.5499891452989021,0.5736142887820519,0.6006396451546748,0.6388600618440914,0.7002420018820483,1.2520767683074334,0.9912631578947368,0.556577754442201,0.0,0.9924409448818897,50,1167,3754,772033,no_split,wide,individual,1,0.4983246326446533
0,0.0,0.41068698383922975,0.33775511196511965,0.35584018164625136,0.3707500533415375,0.383676009711685,0.39755312167624557,0.4131745259193019,0.43197322054297416,0.45653935322346706,0.49911960671227484,1.0216683465003076,0.96994708994709,0.41468354647435307,0.0,0.9642744063324539,50,1167,3910,772033,no_split,wide,individual,1,0.512354850769043
1,1.0,0.4186590745692915,0.34226765771672646,0.3617848996289811,0.3772404224179503,0.39158702274218193,0.40555001502070276,0.42094509775009226,0.44023444840890724,0.46776153073198556,0.5103048912309193,0.9492329075792632,0.9586315789473684,0.41468354647435307,0.0,0.9642744063324539,50,1167,3910,772033,no_split,wide,individual,1,0.512354850769043
0,0.0,0.40143873600823216,0.33702623778016255,0.3529049959005567,0.3654151006187529,0.3770201651617431,0.38840553001693756,0.40166694449757945,0.4190078921416439,0.4414490221564846,0.48219757713250594,0.9173661994135869,0.9778947368421053,0.40477908149961983,0.0,0.9738786279683377,50,1167,4222,772033,no_split,wide,individual,1,0.5104782581329346
1,1.0,0.4081371007766762,0.3426252056986624,0.3582043695171239,0.3706765724464757,0.3828142221885499,0.39494990063813495,0.40952998646176986,0.4274433537621075,0.45109058090312354,0.48909210156037347,0.8474427636700566,0.9698412698412698,0.40477908149961983,0.0,0.9738786279683377,50,1167,4222,772033,no_split,wide,individual,1,0.5104782581329346
0,0.0,0.44713357116945296,0.3420723217055542,0.36780830260764696,0.38751399747202,0.4052962509179065,0.4248705431597122,0.44652770140089376,0.47323844867422243,0.5148441891987844,0.5810152826478189,1.256817598524328,0.9481481481481482,0.45729747069978305,0.0,0.9242857142857143,50,1167,4264,772033,no_split,wide,individual,1,0.5029561519622803
1,1.0,0.4674613702301131,0.3571896992566793,0.3831866700025118,0.4051696400021223,0.42637683959685224,0.4477595900310962,0.47213695198190775,0.49892008360299506,0.5385996053631606,0.6041298691371173,1.115533649685632,0.9004232804232805,0.45729747069978305,0.0,0.9242857142857143,50,1167,4264,772033,no_split,wide,individual,1,0.5029561519622803
0,0.0,0.43068118668224975,0.3706122864348837,0.3854318336169658,0.39663887801339964,0.40818199684194095,0.41945979287776425,0.4319746348630035,0.4471075029335752,0.4693602011223395,0.5037009320557355,0.9370125594847584,0.9889361702127659,0.4337458232137575,0.0,0.9857066666666666,50,1167,5281,772033,no_split,wide,individual,1,0.509580135345459
1,1.0,0.43682684817591505,0.3725298264797765,0.38837649316776285,0.40051365439393055,0.4126920552357913,0.4244213871490051,0.4390496154528856,0.4561194488732156,0.47816675491689,0.5163066602810894,0.9643594362870376,0.9824598930481283,0.4337458232137575,0.0,0.9857066666666666,50,1167,5281,772033,no_split,wide,individual,1,0.509580135345459
0,0.0,0.4609019461950957,0.3742430842105162,0.39292660453259903,0.4095920543937904,0.42519016155669404,0.4416194579560728,0.46095063048370877,0.4843408702483843,0.519252326789755,0.5735008553164728,1.3901972697030192,0.9957671957671957,0.4662130591783998,0.0,0.99552,50,1167,5332,772033,no_split,wide,individual,1,0.5112738609313965
1,1.0,0.4716098352743377,0.381408928444908,0.40143984757963974,0.41920498766665676,0.4364853706776075,0.4546360816261217,0.4742832201845052,0.49741495937684177,0.5291807439955283,0.5879909933974826,1.0802611603682428,0.995268817204301,0.4662130591783998,0.0,0.99552,50,1167,5332,772033,no_split,wide,individual,1,0.5112738609313965
0,0.0,0.44174255350455144,0.36035131774779583,0.37988936989216565,0.396193635008667,0.4109599732145095,0.4259367830309001,0.442267721839987,0.4634098871089518,0.4933256121844293,0.5418195443646738,1.123805236856002,0.9745263157894737,0.45150510624935364,0.0,0.9570448548812664,50,1167,5575,772033,no_split,wide,individual,1,0.4962930679321289
1,1.0,0.4613193127123824,0.3712021937408687,0.39435005294404374,0.41235974900928524,0.42917843754382623,0.4466330257767809,0.4645831032752441,0.48782699884297864,0.5191887396596323,0.5718025304398381,1.1627198026917926,0.9394708994708995,0.45150510624935364,0.0,0.9570448548812664,50,1167,5575,772033,no_split,wide,individual,1,0.4962930679321289
0,0.0,0.4409279261461703,0.3588514375380351,0.3778099699418687,0.39275755868334633,0.40692981595844335,0.42189474687823697,0.4393925271416422,0.4609471943788886,0.49194854754693035,0.547877883179025,1.2274152346859024,0.9625136612021858,0.4441814726155444,0.0,0.9538544474393531,50,1167,5731,772033,no_split,wide,individual,1,0.5086815357208252
1,1.0,0.4473484885937118,0.36335437092709094,0.38304469801532476,0.39919849323533774,0.4146037213981388,0.4303180738416423,0.4490790462381844,0.47159893716220785,0.501999606947224,0.5516532084295828,1.1263774549444454,0.9454255319148936,0.4441814726155444,0.0,0.9538544474393531,50,1167,5731,772033,no_split,wide,individual,1,0.5086815357208252
0,0.0,0.42272167550917783,0.347356602871024,0.36890479664767306,0.3857327006533448,0.40058804790357777,0.4145799966490566,0.43006332287827737,0.44844717253590255,0.4703105884353005,0.5068363916713958,0.9555804147587597,0.9893617021276596,0.43514437893298336,0.0,0.9783554376657825,50,1167,5761,772033,no_split,wide,individual,1,0.5035851001739502
1,1.0,0.4475013537672449,0.3625343923731569,0.3883352661230301,0.4059481365568823,0.4229199830303844,0.43967959100175535,0.45702023051099744,0.4768501046443692,0.5019455910328258,0.5420098207861015,0.8788623010394195,0.9674074074074074,0.43514437893298336,0.0,0.9783554376657825,50,1167,5761,772033,no_split,wide,individual,1,0.5035851001739502
0,0.0,0.41916796521511895,0.32506279881321865,0.34903906892882663,0.36627362018923276,0.3828511423277823,0.40000508061494716,0.42017419740633133,0.4458681541602665,0.47832796594424487,0.5367409875170766,1.1309646407517775,0.9138541666666666,0.42054325164207446,0.0,0.9102604166666667,50,1167,5803,772033,no_split,wide,individual,1,0.4995296001434326
1,1.0,0.42191853806902996,0.3279903796182463,0.35093096427441406,0.36879676344440265,0.3852363538517412,0.40278598714309616,0.42299457237854016,0.44770235777857936,0.4817713132085098,0.5384258464728688,1.1747948340056855,0.9066666666666666,0.42054325164207446,0.0,0.9102604166666667,50,1167,5803,772033,no_split,wide,individual,1,0.4995296001434326
0,0.0,0.4949759649459085,0.3810651557621174,0.4113763441776644,0.4340239055040246,0.4556250319158526,0.47681210439741234,0.4999553148130615,0.5278207219156604,0.5639189071281844,0.6293359377116877,1.3219349267429232,0.9727083333333333,0.5064431372374673,0.0,0.9616230366492147,50,1167,5815,772033,no_split,wide,individual,1,0.49152255058288574
1,1.0,0.5180310166057793,0.39689951927222317,0.42999820452819837,0.45354157283658375,0.4764216581799256,0.501270829207512,0.5264939330987102,0.5567842707725902,0.5962904166452027,0.6620142120757349,1.3158726801070104,0.9504210526315789,0.5064431372374673,0.0,0.9616230366492147,50,1167,5815,772033,no_split,wide,individual,1,0.49152255058288574
0,0.0,0.41251273234829466,0.3490548574497336,0.36429154193230595,0.37657553237244157,0.38786590229117457,0.39942056655963265,0.4126676900811776,0.4288415618794057,0.451410769957427,0.4917747148303191,1.0797082299960743,0.9947368421052631,0.4214262571185816,0.0,0.9921693121693121,50,1167,6055,772033,no_split,wide,individual,1,0.48991894721984863
1,1.0,0.43043460662046734,0.3592318006938904,0.3768222550995386,0.3908644340257408,0.4040320473282338,0.41829796649949563,0.43477655300436835,0.4526995763076804,0.4764831771556497,0.5158089923884226,0.9308154193610859,0.9895744680851064,0.4214262571185816,0.0,0.9921693121693121,50,1167,6055,772033,no_split,wide,individual,1,0.48991894721984863
0,0.0,0.45625549789158054,0.3510058673419968,0.3764440150834503,0.3952189735395823,0.4143626289497004,0.43307764817426897,0.45568093667608056,0.4832115661737272,0.5248874122509176,0.5899323805171334,1.1415835276503958,0.9681081081081081,0.4633875332168884,0.0,0.9563538873994638,50,1167,6109,772033,no_split,wide,individual,1,0.4813563823699951
1,1.0,0.4704057594678563,0.3614916510076059,0.38822330260798216,0.4093131958609125,0.4299437736807807,0.4487915023998016,0.47141857384723346,0.5004125493435954,0.5411314769670734,0.605580116204648,1.2479560060362387,0.9447872340425532,0.4633875332168884,0.0,0.9563538873994638,50,1167,6109,772033,no_split,wide,individual,1,0.4813563823699951
0,0.0,0.38686325721991854,0.32621650607273456,0.34093060651644486,0.3526779359405307,0.36360646989223117,0.3744805375393469,0.3874339686194734,0.4037674836122542,0.42384211070576255,0.46027935188295355,0.8873061720610483,0.9894240837696335,0.39700281412664734,0.0,0.9771801566579634,50,1167,6214,772033,no_split,wide,individual,1,0.47017383575439453
1,1.0,0.40708956084115366,0.3367751999351757,0.3545428597939134,0.368176191387602,0.3812064113917104,0.39449888927362914,0.41070210185948897,0.42900452798970423,0.4531754182241397,0.49287638920371507,0.8557073756484794,0.965,0.39700281412664734,0.0,0.9771801566579634,50,1167,6214,772033,no_split,wide,individual,1,0.47017383575439453
0,0.0,0.4469391746076481,0.35345853763285917,0.3819565759507223,0.4027735289762812,0.4203507124956075,0.438575955315215,0.45717835816055274,0.47949590844384266,0.5061823823077319,0.5486212964171266,0.9792718268555096,0.9446560846560846,0.4513260770799026,0.0,0.932962962962963,50,1167,6253,772033,no_split,wide,individual,1,0.47168922424316406
1,1.0,0.45571297955215695,0.35982550644040323,0.3885733444437724,0.40958676307609937,0.42912995980526797,0.44852408640337077,0.4687156626265652,0.49060590535277576,0.5167903871550332,0.5607616727088329,0.9478440381529617,0.9212698412698412,0.4513260770799026,0.0,0.932962962962963,50,1167,6253,772033,no_split,wide,individual,1,0.47168922424316406
0,0.0,0.4523447637025345,0.3733440343677518,0.39568711561199926,0.4133910351950969,0.4282162527913253,0.44349702837137583,0.459922600061521,0.47796779795429584,0.5011885204720845,0.5430861341616817,0.9397194199490136,0.9828421052631579,0.4561405749665539,0.0,0.976482939632546,50,1167,6262,772033,no_split,wide,individual,1,0.4689970016479492
1,1.0,0.45991651287317015,0.3778408283325938,0.400747655709075,0.41873040630887687,0.4347485216197195,0.4504265978364177,0.46806947695485,0.4882523229667651,0.5130344326556809,0.5536663527487156,1.0709231744422791,0.9701570680628272,0.4561405749665539,0.0,0.976482939632546,50,1167,6262,772033,no_split,wide,individual,1,0.4689970016479492
0,0.0,0.49124205688430456,0.40031640831220866,0.42164727181584954,0.43941897681493464,0.45595832998925223,0.4729774877351158,0.4915635968697847,0.515262316323331,0.5473385638248006,0.6042463435720957,1.2635827582374446,0.9968421052631579,0.5034463805180861,0.0,0.9937894736842106,50,1167,6361,772033,no_split,wide,individual,1,0.4647390842437744
1,1.0,0.5156507041518674,0.4192339687883356,0.44323741994584176,0.4622253931334987,0.48018597073902797,0.49879172210364014,0.5190473010888561,0.5451372257154571,0.5792464816552616,0.6342775780283879,1.2712837802101202,0.9907368421052631,0.5034463805180861,0.0,0.9937894736842106,50,1167,6361,772033,no_split,wide,individual,1,0.4647390842437744
0,0.0,0.4079729448691854,0.34033464062148766,0.3593142894575383,0.37253207560605134,0.38578429196481984,0.39867612367173294,0.4125543358568066,0.4283225381366566,0.4493094123144151,0.4863961680320338,0.848472992483815,0.9886315789473684,0.4114346293028283,0.0,0.9840633245382586,50,1167,6427,772033,no_split,wide,individual,1,0.465407133102417
1,1.0,0.4149146295271255,0.3431678532934484,0.36317354707822136,0.37802591135096414,0.3920455249705833,0.40533596179647413,0.4193350847592176,0.4363630388516611,0.45993359779943443,0.49683147241017617,0.8059554673806842,0.9794708994708995,0.4114346293028283,0.0,0.9840633245382586,50,1167,6427,772033,no_split,wide,individual,1,0.465407133102417
