,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.5638067252054665,0.3661158557593862,0.4141970354409915,0.45321184368296996,0.4919256161619752,0.5329744517771406,0.5749991670574977,0.6280535923513137,0.6981464874013223,0.7970106143197246,1.4807180948752041,0.9902824858757062,0.562761064623111,0.0,0.9869230769230769,50,1145,1597,772020,no_split,wide,individual,1,0.706963062286377
1,1.0,0.5617713217189564,0.3691821043492385,0.41262065597481873,0.45218352405933543,0.4904784885225422,0.5309928769573755,0.5722232850421075,0.6259385950590923,0.6911933659926041,0.7960196396288302,1.47194378812476,0.9837433155080214,0.562761064623111,0.0,0.9869230769230769,50,1145,1597,772020,no_split,wide,individual,1,0.706963062286377
0,0.0,0.4062393584502815,0.3201580995627412,0.3407619521190443,0.359261210576944,0.37666676637668606,0.39349424953642026,0.41253985129798787,0.4342414186048129,0.4630527096132576,0.5089422730572003,0.8476218452664679,0.9978947368421053,0.41399002141375885,0.0,0.9960949868073878,50,1145,1601,772020,no_split,wide,individual,1,0.7108583450317383
1,1.0,0.4217816931759847,0.3281433480928438,0.3534874430548225,0.37429293514175255,0.3943944672049642,0.4123058309943828,0.43193076685065457,0.45454281577335565,0.48289926021766055,0.5274728081450575,0.8724942495364203,0.9942857142857143,0.41399002141375885,0.0,0.9960949868073878,50,1145,1601,772020,no_split,wide,individual,1,0.7108583450317383
0,0.0,0.4915881647972093,0.34379717041236335,0.3737310911416159,0.39950651625094746,0.4279649421175094,0.4584616486523022,0.4941831212756889,0.535977859585436,0.5888761124398103,0.6774090964478249,1.490166415878884,0.9782105263157894,0.4960073226919461,0.0,0.973,50,1145,1614,772020,no_split,wide,individual,1,0.7031459808349609
1,1.0,0.5004264805866829,0.34900509846272776,0.383553394700468,0.4135429557377609,0.4415963568649252,0.47172182638513843,0.5056526623682908,0.5476924437246828,0.601165040275009,0.6857239933017095,1.424260515691249,0.9677894736842105,0.4960073226919461,0.0,0.973,50,1145,1614,772020,no_split,wide,individual,1,0.7031459808349609
0,0.0,0.4279864652523789,0.36379049848119005,0.3799214248986081,0.3939214248986081,0.40704822932317447,0.42050562194001856,0.4346091939378611,0.45001539324360296,0.47057178951911965,0.5018061041868778,0.8395087081033198,0.9990526315789474,0.4340227708194461,0.0,0.9982152230971129,50,1145,161753,772020,no_split,wide,individual,1,0.7100098133087158
1,1.0,0.440027472692445,0.3708791530578563,0.3893718709006967,0.4048399466897214,0.41938831377595787,0.43350562194001857,0.44909046023051286,0.4660837455787465,0.48568380489497515,0.5162457310926543,0.8192207899150153,0.9973821989528796,0.4340227708194461,0.0,0.9982152230971129,50,1145,161753,772020,no_split,wide,individual,1,0.7100098133087158
0,0.0,0.46873843557271716,0.35695306941717897,0.38152541308294063,0.40452394802203445,0.426523270757133,0.4504264148976439,0.4751430489607048,0.5055203888617311,0.5434900467185001,0.6040590185273738,1.087143804718672,0.992872340425532,0.47322835753981984,0.0,0.9921899736147757,50,1145,1638,772020,no_split,wide,individual,1,0.7055232524871826
1,1.0,0.47764775717236063,0.3632982791736363,0.3918813184465063,0.41551706624712453,0.43906848649199043,0.4616002870649928,0.48649640452859466,0.5162112996009711,0.5518152093952688,0.6107265492250148,1.2483185631854479,0.9915183246073298,0.47322835753981984,0.0,0.9921899736147757,50,1145,1638,772020,no_split,wide,individual,1,0.7055232524871826
0,0.0,0.39745246420585595,0.3180881467631299,0.33438580720897537,0.3494821949235251,0.3642906169368395,0.38048219492352514,0.3991849758436697,0.4210218378409642,0.45201925971937,0.49901492826832294,1.032245114551412,0.9905263157894737,0.40567928409198284,0.0,0.9863852242744063,50,1145,1657,772020,no_split,wide,individual,1,0.709205150604248
1,1.0,0.41394963212565544,0.3246244177745709,0.3450141034761816,0.3635257198709458,0.3811502371458007,0.39972938316866785,0.42080383145352246,0.4444314421836799,0.4744931332877505,0.5216180146874588,1.0350223513975942,0.9822222222222222,0.40567928409198284,0.0,0.9863852242744063,50,1145,1657,772020,no_split,wide,individual,1,0.709205150604248
0,0.0,0.46480909018638233,0.3687831280317517,0.38897016206971374,0.40719972800569876,0.4249922281885076,0.4445952734405624,0.4663133320328425,0.4941618839171495,0.5296619656396498,0.586616612724287,1.2492760063406454,0.9924468085106383,0.47580021424357016,0.0,0.9855555555555555,50,1145,1663,772020,no_split,wide,individual,1,0.6967258453369141
1,1.0,0.4866756422580508,0.3806166895552655,0.40716530455831645,0.42916910150425275,0.45057702833505936,0.47227436288595365,0.4955099690472961,0.5215534863229188,0.5547844483382424,0.6072792553576635,1.1750057734199602,0.9787368421052631,0.47580021424357016,0.0,0.9855555555555555,50,1145,1663,772020,no_split,wide,individual,1,0.6967258453369141
0,0.0,0.5102950812812689,0.36759816914477295,0.40131938522210514,0.43033745002428647,0.4568924418260953,0.48493921158247233,0.5181141221149993,0.5563584902860523,0.6059367047657636,0.685219588851351,1.2344495410865255,0.9933333333333333,0.516127472529215,0.0,0.9919571045576407,50,1145,1761,772020,no_split,wide,individual,1,0.7044892311096191
1,1.0,0.5219286745191506,0.3784276656474689,0.41481047916051983,0.4449507170495815,0.47327680846921555,0.501473443819367,0.5319635381689829,0.5691140600244672,0.6159005303734596,0.6909188757249092,1.3323313833077108,0.9905882352941177,0.516127472529215,0.0,0.9919571045576407,50,1145,1761,772020,no_split,wide,individual,1,0.7044892311096191
0,0.0,0.4442095566881562,0.31822369086627916,0.3440201057012708,0.3664955464924319,0.3912058468658181,0.416152655461987,0.44515181790703173,0.4796755737711905,0.5283086065729138,0.6069166417274302,1.3836637558370195,0.9868062827225131,0.4551252111384179,0.0,0.9796335078534032,50,1145,1768,772020,no_split,wide,individual,1,0.7088098526000977
1,1.0,0.4660408655886798,0.32882435395442494,0.36069327830239856,0.3900522008570169,0.4163224362075148,0.44435252578742224,0.4751777236252788,0.5090501722591548,0.5548454002220572,0.6279085055050053,1.251481156747826,0.9724607329842931,0.4551252111384179,0.0,0.9796335078534032,50,1145,1768,772020,no_split,wide,individual,1,0.7088098526000977
0,0.0,0.37732232727973813,0.29040414502885264,0.3076054099394852,0.32421346454718625,0.34123325824728534,0.3590790154869991,0.37907613843679344,0.4029178701193574,0.43480392778432664,0.4868233736651514,0.9326167248382408,0.9792553191489362,0.3826757847265466,0.0,0.9763829787234043,50,1145,1813,772020,no_split,wide,individual,1,0.7001199722290039
1,1.0,0.38802924217335516,0.2956054715727107,0.31565179582696057,0.3327314055533372,0.35106319286571586,0.3691829823225976,0.38987225763405925,0.41523086641462764,0.4486167248382407,0.5046286947136152,1.0461235365399428,0.9735106382978723,0.3826757847265466,0.0,0.9763829787234043,50,1145,1813,772020,no_split,wide,individual,1,0.7001199722290039
0,0.0,0.39497942491805066,0.3062921342282775,0.32665343806244246,0.3442909981889803,0.36143016704396147,0.37887293594255145,0.3987417187257372,0.4219148382524739,0.4548111298167111,0.5046888781687957,1.0757825834072605,0.9914736842105263,0.39753376281002467,0.0,0.9906561679790026,50,1145,1821,772020,no_split,wide,individual,1,0.7076997756958008
1,1.0,0.4000747272051821,0.31044836798831055,0.3316389855457114,0.3497417187257372,0.36731991375226386,0.3856480183686683,0.4062112552799546,0.42907666156660995,0.46035667688148074,0.5090596222031344,0.9838095200506262,0.9898429319371728,0.39753376281002467,0.0,0.9906561679790026,50,1145,1821,772020,no_split,wide,individual,1,0.7076997756958008
