,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.580181164964201,0.38475509393647667,0.421467184875808,0.45538897540834866,0.48885892925482294,0.5289728452807034,0.5773757524613266,0.6374426102778854,0.7153776844021161,0.8394786720531032,1.4688644507643676,0.9905084745762712,0.5832043312894012,0.0,0.9895054945054945,50,1165,1597,772028,no_split,wide,individual,1,0.46026611328125
1,1.0,0.586065830966195,0.3922455757524697,0.4293771752357137,0.46224297330925285,0.49660552245919076,0.5356820115120395,0.5801282605867732,0.6371231629350157,0.716548746016395,0.8510612330623117,1.4627124317111226,0.9885561497326203,0.5832043312894012,0.0,0.9895054945054945,50,1165,1597,772028,no_split,wide,individual,1,0.46026611328125
0,0.0,0.41832726666935816,0.32957648791497846,0.3478422731583254,0.36529368978873583,0.3822606877091128,0.39881324561665277,0.41758558001369184,0.4428848838726931,0.4787616161610439,0.5332425542508232,1.0492515590590252,0.9991578947368421,0.42409947358506433,0.0,0.9990501319261214,50,1165,1601,772028,no_split,wide,individual,1,0.45831894874572754
1,1.0,0.42990222127810224,0.33924980938560634,0.3585948946000352,0.3755276307956844,0.3922104001030379,0.4101624589775948,0.4308334996856417,0.4548413026332519,0.49029950192921984,0.5474349849458127,1.1348422731583254,0.9989417989417989,0.42409947358506433,0.0,0.9990501319261214,50,1165,1601,772028,no_split,wide,individual,1,0.45831894874572754
0,0.0,0.48213117147176776,0.34215877084518115,0.36550388213731105,0.3877847590461384,0.41148421806572444,0.43858079316664866,0.47369724015627085,0.5159311226840629,0.5761951042725414,0.6782881471240475,1.4526755652621428,0.9806315789473684,0.4905937504191362,0.0,0.9771578947368421,50,1165,1614,772028,no_split,wide,individual,1,0.4561917781829834
1,1.0,0.49905632936650457,0.35211153961611474,0.37846507598068674,0.40480446664229186,0.43075824343495,0.46175237205773917,0.49479460989562435,0.5387163420722089,0.5994222148656848,0.6972506215379193,1.4127101342198538,0.9736842105263158,0.4905937504191362,0.0,0.9771578947368421,50,1165,1614,772028,no_split,wide,individual,1,0.4561917781829834
0,0.0,0.43949252676041184,0.3713397989330798,0.3866805980530859,0.3994723649825573,0.4120289812081043,0.4251019924857856,0.440162372040684,0.4579070215500815,0.4843508543449534,0.526159161802039,0.9569367706492481,0.9997894736842106,0.44435325752432947,0.0,0.9995275590551181,50,1165,161753,772028,no_split,wide,individual,1,0.45868349075317383
1,1.0,0.44918853943608006,0.37988766219832126,0.39519998614164903,0.4080335361078611,0.4217418838136921,0.43640593236714903,0.45232017643932354,0.4710815193516517,0.49514095348706516,0.536792420162759,0.8879812039403091,0.9992670157068063,0.44435325752432947,0.0,0.9995275590551181,50,1165,161753,772028,no_split,wide,individual,1,0.45868349075317383
0,0.0,0.4782638597039824,0.3624215519381725,0.3833477430261496,0.4024607700367423,0.4239655245837178,0.4464354321870396,0.4752893489460371,0.5106930447597761,0.5576162138088909,0.633423782223085,1.3532013194684795,0.9940425531914894,0.48554555565637675,0.0,0.9941424802110818,50,1165,1638,772028,no_split,wide,individual,1,0.45127320289611816
1,1.0,0.4927128794210371,0.37268416762070405,0.3962506143534856,0.4174607588817724,0.44067373447946506,0.46529275179413043,0.4924607700367423,0.5263562399015307,0.5705753883572491,0.6460323672529579,1.4033558980722334,0.9942408376963351,0.48554555565637675,0.0,0.9941424802110818,50,1165,1638,772028,no_split,wide,individual,1,0.45127320289611816
0,0.0,0.4013202274748515,0.32104051913551396,0.33483037761992934,0.3477506103561138,0.3617015211018269,0.37729090671979076,0.3959380512625796,0.4198270845130669,0.4547420674839808,0.5133829126694783,1.106039296810331,0.9872631578947368,0.4103845732601591,0.0,0.9820052770448549,50,1165,1657,772028,no_split,wide,individual,1,0.45261549949645996
1,1.0,0.41949687854697626,0.3302909067197908,0.3464518616233859,0.36279708809721883,0.3785205904730184,0.39660931673599065,0.418309528021724,0.4439042242825377,0.4798941061135118,0.5390665340359857,1.2200944267038576,0.9767195767195768,0.4103845732601591,0.0,0.9820052770448549,50,1165,1657,772028,no_split,wide,individual,1,0.45261549949645996
0,0.0,0.4677743383635033,0.3732841833546057,0.389268587327964,0.40470622291593117,0.4212328563058585,0.4398121310581972,0.46281213105819724,0.49028463849177084,0.5292809973944497,0.5997809623087788,1.3929542286582288,0.9931914893617021,0.4788222838774062,0.0,0.9917989417989418,50,1165,1663,772028,no_split,wide,individual,1,0.449923038482666
1,1.0,0.48975393522800503,0.3872040667175754,0.4066912674498896,0.42496539275290174,0.44371823988767295,0.46484783369803184,0.48807505161389186,0.5196780473889973,0.5588663078928174,0.6249467337272185,1.4331471739207005,0.990421052631579,0.4788222838774062,0.0,0.9917989417989418,50,1165,1663,772028,no_split,wide,individual,1,0.449923038482666
0,0.0,0.5252267207186799,0.3780358576924236,0.4047583724541171,0.4294828234917142,0.4555025651201299,0.4860645804522748,0.5208261731978847,0.565243437792059,0.6244024468737752,0.7253031426569406,1.42949384095525,0.9919354838709677,0.5337693143362531,0.0,0.9912064343163539,50,1165,1761,772028,no_split,wide,individual,1,0.4459950923919678
1,1.0,0.542266225635016,0.3921060795598259,0.42276393271570684,0.44834443854726386,0.4757627994727132,0.5059319067231081,0.5401703867525495,0.581862596013318,0.6409010461134896,0.7386965666729998,1.482762681542288,0.9904812834224599,0.5337693143362531,0.0,0.9912064343163539,50,1165,1761,772028,no_split,wide,individual,1,0.4459950923919678
0,0.0,0.4540370969128303,0.3274859157144756,0.3471671353559734,0.3666103423965204,0.3871808886614225,0.4122828522385627,0.4431451774401906,0.4832807211960944,0.5356878822473459,0.6341814840054437,1.4485910408802904,0.9654450261780104,0.4641520707348198,0.0,0.9589528795811518,50,1165,1768,772028,no_split,wide,individual,1,0.4442574977874756
1,1.0,0.47426704455680935,0.33840252391943404,0.36199251772919094,0.384580042450012,0.4104028225057242,0.437092719727906,0.4690187204682397,0.508306886125074,0.566284983281031,0.6615538638712748,1.4641518611197497,0.9524607329842932,0.4641520707348198,0.0,0.9589528795811518,50,1165,1768,772028,no_split,wide,individual,1,0.4442574977874756
0,0.0,0.38608897229263067,0.29602913680372756,0.3103232839368369,0.3251003102442422,0.3402902475366475,0.3586002971919739,0.3798171300952787,0.40549140220629887,0.4451282611985414,0.5138205603803658,1.2394157406156745,0.9706382978723405,0.3895083871862477,0.0,0.9675531914893617,50,1165,1813,772028,no_split,wide,individual,1,0.4416935443878174
1,1.0,0.39292780207986466,0.29917191693518264,0.31541149713491107,0.33097731567052957,0.3484846360079605,0.36714450582910385,0.38891854695239325,0.41742263191961587,0.45644219940362735,0.5219006692145213,1.0614341275769208,0.9644680851063829,0.3895083871862477,0.0,0.9675531914893617,50,1165,1813,772028,no_split,wide,individual,1,0.4416935443878174
0,0.0,0.3982796949498071,0.30777033845546065,0.324743157295471,0.34052730625740474,0.3556702903217543,0.37344862009122626,0.39571580927266525,0.422743157295471,0.45986163267267827,0.5241476787085055,1.0334433299029215,0.9934736842105263,0.4010242997294728,0.0,0.9929133858267717,50,1165,1821,772028,no_split,wide,individual,1,0.4387807846069336
1,1.0,0.4037545348506062,0.3131469047810673,0.3300523998794018,0.3457487520460323,0.36177033845546064,0.38014545757987717,0.40036215098783046,0.4258066351588086,0.46333294648178075,0.5247187214420739,1.0134483339010214,0.9923560209424084,0.4010242997294728,0.0,0.9929133858267717,50,1165,1821,772028,no_split,wide,individual,1,0.4387807846069336
0,0.0,0.4527312937896892,0.3448137608034369,0.36710128413985127,0.3867177672492521,0.4056745294900062,0.427152822134939,0.45057272298079476,0.482186408223441,0.5244687853503301,0.5932112813883523,1.193145815052595,0.998848167539267,0.45313319670825886,0.0,0.998563829787234,50,1165,275,772028,no_split,wide,individual,1,0.44150590896606445
1,1.0,0.4535481343160794,0.34526910625079293,0.3675620615905016,0.387200650943857,0.40709837896042544,0.428152822134939,0.4545576674124904,0.4855715827302385,0.5261705454580295,0.5947346309206939,1.240693305032361,0.9982702702702703,0.45313319670825886,0.0,0.998563829787234,50,1165,275,772028,no_split,wide,individual,1,0.44150590896606445
0,0.0,0.388822863206015,0.3066235248903717,0.32131367923244614,0.3342487396700382,0.3485463975295431,0.36465830777612834,0.3846072481717719,0.4081370204122109,0.44218209679381937,0.5082571017731518,0.9585271929562102,0.9887234042553191,0.3930739515857204,0.0,0.9874801061007957,50,1165,3286,772028,no_split,wide,individual,1,0.43535852432250977
1,1.0,0.39730254743431626,0.3103581994193041,0.3273156265543979,0.34224164840546,0.3575032693556798,0.375214654144583,0.3943357279919595,0.41954179435781136,0.45417796681200284,0.5112397049669356,1.1723227385743826,0.9862433862433863,0.3930739515857204,0.0,0.9874801061007957,50,1165,3286,772028,no_split,wide,individual,1,0.43535852432250977
0,0.0,0.4643709805152829,0.35418723621692666,0.3731872362169266,0.3913826413726577,0.4092960191836365,0.4324998766099374,0.4577444403088051,0.4889957660167001,0.5357793254253842,0.619163851479947,1.4032529504342064,0.9946031746031746,0.4719403851026822,0.0,0.9927704485488127,50,1165,3292,772028,no_split,wide,individual,1,0.43535494804382324
1,1.0,0.4794699507185689,0.3651873389086911,0.3877361870024354,0.40898936471265784,0.4294590178391887,0.45245599844012685,0.47795296438482526,0.5100054299678634,0.5542012901760912,0.6282129339445146,1.4498693387963586,0.9909473684210526,0.4719403851026822,0.0,0.9927704485488127,50,1165,3292,772028,no_split,wide,individual,1,0.43535494804382324
0,0.0,0.45641652430944313,0.36243296781537504,0.38118887569993953,0.398572687382232,0.41651072600893435,0.4351025435845505,0.45573621710434364,0.481523610116759,0.5180220338251509,0.577938984849099,1.3481209473733609,0.9987368421052631,0.4591698537748388,0.0,0.998740157480315,50,1165,337788,772028,no_split,wide,individual,1,0.43701672554016113
1,1.0,0.46190876790271945,0.3684965670509242,0.38825478931552637,0.4057496587511432,0.4221613636016425,0.4402621682678707,0.46203008962879066,0.4870072321469837,0.523189796447943,0.581772844787903,1.388362917590845,0.9987434554973822,0.4591698537748388,0.0,0.998740157480315,50,1165,337788,772028,no_split,wide,individual,1,0.43701672554016113
0,0.0,0.4123076631428802,0.32265587243115057,0.3373313313618543,0.35190963470332604,0.367108892422284,0.3839552511845778,0.40408489634081896,0.4303874387403004,0.4683702915360343,0.5380255299933929,1.1574630373758747,0.9891978609625669,0.4262174702270042,0.0,0.9816666666666667,50,1165,3487,772028,no_split,wide,individual,1,0.435321569442749
1,1.0,0.4402776536039295,0.33531866523139603,0.355657583813467,0.3743512284936197,0.39362152606496786,0.41450345872446615,0.4393537874692419,0.4706348278636054,0.5105953458973275,0.5785141388739913,1.1020753018017058,0.9740540540540541,0.4262174702270042,0.0,0.9816666666666667,50,1165,3487,772028,no_split,wide,individual,1,0.435321569442749
0,0.0,0.4149730330456128,0.34288497809528323,0.35600862787658005,0.36800862787658006,0.3804744934229669,0.3940086278765801,0.41027971742646585,0.4319332173310058,0.4628830037603989,0.5145095133562284,1.1368854194335158,0.991413612565445,0.4212911861800487,0.0,0.9892063492063492,50,1165,3580,772028,no_split,wide,individual,1,0.43750476837158203
1,1.0,0.42774448697511414,0.3491429707071232,0.3642235712583039,0.37887024523921087,0.39385529139558134,0.4095491222466231,0.4273969340796632,0.4490066055143996,0.4776080545709845,0.5269463830198959,0.9662983870691132,0.986951871657754,0.4212911861800487,0.0,0.9892063492063492,50,1165,3580,772028,no_split,wide,individual,1,0.43750476837158203
0,0.0,0.4770481739703118,0.35281887650033944,0.3719665360966666,0.39067537905516236,0.4119178410391097,0.43654083269899613,0.46669176605551016,0.5050396124613297,0.5603172484656234,0.6527504535303524,1.4772362443192613,0.9894505494505494,0.4958994197963089,0.0,0.9793370165745856,50,1165,3625,772028,no_split,wide,individual,1,0.4364180564880371
1,1.0,0.5149601239092617,0.37485488810377243,0.40297653338958295,0.42768852846202843,0.45364246036834477,0.4808515091771245,0.5132892931837446,0.554436025288486,0.6085894310650791,0.697820228152295,1.3983948539389248,0.9691111111111111,0.4958994197963089,0.0,0.9793370165745856,50,1165,3625,772028,no_split,wide,individual,1,0.4364180564880371
0,0.0,0.5528068906928386,0.42763096781838505,0.4537203756281113,0.4756040239455563,0.49907307971933457,0.5240058036395873,0.5528581767874804,0.5880893718651621,0.6355710450054841,0.7145242762504925,1.4795120752364213,0.9992670157068063,0.5575463292054329,0.0,0.9992125984251968,50,1165,3754,772028,no_split,wide,individual,1,0.44185853004455566
1,1.0,0.5623107121312514,0.43612839073806337,0.4643741051259298,0.4886464979727783,0.5115269973691482,0.5365090798619137,0.5644095855546716,0.5978834615406659,0.6429527400031984,0.7192119667706753,1.400807754339609,0.9991578947368421,0.5575463292054329,0.0,0.9992125984251968,50,1165,3754,772028,no_split,wide,individual,1,0.44185853004455566
0,0.0,0.42151494566681846,0.3319537815058325,0.3472814231236314,0.3614515713720928,0.37729887089529396,0.39413658709132415,0.41491488032872337,0.4427326506324456,0.4828975966074383,0.542892826612283,1.3819615617412542,0.9814814814814815,0.4260237625198569,0.0,0.978311345646438,50,1165,3910,772028,no_split,wide,individual,1,0.4404325485229492
1,1.0,0.4305088487578794,0.33613437349319564,0.3538834353473697,0.3702267157328321,0.3870707624439822,0.40602482975944765,0.4271294156569518,0.45372540652189797,0.49189970967256935,0.5619058623199389,1.2532267157328323,0.9751578947368421,0.4260237625198569,0.0,0.978311345646438,50,1165,3910,772028,no_split,wide,individual,1,0.4404325485229492
0,0.0,0.41245394192413987,0.3380065179029361,0.35114050566923005,0.362566607959089,0.3752900701783458,0.3896620119281656,0.40772505151713234,0.4301758288247567,0.4620278080130645,0.517762890992718,1.141032708959055,0.9852631578947368,0.4183770698230428,0.0,0.981688654353562,50,1165,4222,772028,no_split,wide,individual,1,0.4391956329345703
1,1.0,0.42433153702299814,0.3427989053415009,0.35742998137586524,0.37148729353626386,0.38582987344310227,0.40234323935660904,0.4207424683086274,0.44498856619080124,0.47874641015351715,0.5332898705311273,1.2004439156330178,0.9780952380952381,0.4183770698230428,0.0,0.981688654353562,50,1165,4222,772028,no_split,wide,individual,1,0.4391956329345703
0,0.0,0.454732116390952,0.33405910033787667,0.352205780827733,0.37007456226185176,0.38947858370416033,0.4118865845248908,0.4402783366908514,0.47885131691460303,0.5345885500512788,0.6311345120751283,1.467128843350304,0.9713227513227514,0.47346624337507903,0.0,0.9583068783068783,50,1165,4264,772028,no_split,wide,individual,1,0.43791723251342773
1,1.0,0.4922003703592061,0.3555530416626059,0.38081504530679805,0.4034608499174424,0.4291288433503041,0.45699901914970364,0.48863646431963764,0.5292242221844451,0.5833392924383363,0.6741184958193315,1.4285747296433722,0.9452910052910053,0.47346624337507903,0.0,0.9583068783068783,50,1165,4264,772028,no_split,wide,individual,1,0.43791723251342773
0,0.0,0.43715156240424596,0.3689650622922557,0.38157478106459625,0.39280806764248305,0.4042572318272162,0.41750071908200176,0.4335534053911284,0.45457931888536623,0.48071955314541687,0.5309819175658447,0.9667778846232897,0.9936170212765958,0.44237790963828855,0.0,0.9924266666666667,50,1165,5281,772028,no_split,wide,individual,1,0.4426107406616211
1,1.0,0.4476322052532618,0.37482476680683796,0.3895728549866185,0.4022572318272162,0.41526099677646816,0.4298790667659552,0.44632768754924884,0.46676665700370273,0.4947951961787946,0.5441563045836815,1.0037106489020702,0.9912299465240642,0.44237790963828855,0.0,0.9924266666666667,50,1165,5281,772028,no_split,wide,individual,1,0.4426107406616211
