,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
1,1.0,0.5746719473509383,0.37070288335499085,0.4185647710447266,0.4595208598117354,0.501515854534458,0.5441163970760251,0.5901915523675594,0.642790611361946,0.7082786915650309,0.8171137144562118,1.4765608112414144,0.9859216413838262,0.5721183868658052,364.0,0.988001794124243,50,1146,1597,772023,no_split,wide,individual,1,0.46775341033935547
0,0.0,0.40314923343629266,0.3206634643517091,0.34331038256047575,0.36218288957997713,0.37827578741853385,0.39512289106628784,0.41377585410532725,0.4326265308537152,0.4581620266216707,0.4925295213351976,0.8206334781226006,0.9978947368421053,0.4100422552388201,0.0,0.9975197889182058,50,1146,1601,772023,no_split,wide,individual,1,0.48001599311828613
1,1.0,0.4169717480561757,0.3204008071740759,0.34453979006236357,0.3651290338120099,0.38407094909219375,0.40309636056508413,0.425342905796274,0.45049140888643563,0.4829540970562692,0.530218816052779,0.9640963605650841,0.9971428571428571,0.4100422552388201,0.0,0.9975197889182058,50,1146,1601,772023,no_split,wide,individual,1,0.48001599311828613
0,0.0,0.48319494698776067,0.34284932525464656,0.37280017998163234,0.399835090504746,0.4253958459345025,0.4527406631883889,0.4846822243466206,0.5238404032258237,0.5759332544365223,0.6588534741483508,1.4409766876572112,0.9809473684210527,0.49234547330355016,0.0,0.9766315789473684,50,1146,1614,772023,no_split,wide,individual,1,0.4801020622253418
1,1.0,0.5014959996193397,0.34813889312973595,0.37986258024789143,0.41090594965919863,0.4398419377335603,0.4714937440583111,0.5096703390383591,0.550409025015884,0.6037077346865491,0.6958336193432338,1.3389311139983338,0.9723157894736842,0.49234547330355016,0.0,0.9766315789473684,50,1146,1614,772023,no_split,wide,individual,1,0.4801020622253418
0,0.0,0.4291061481777685,0.36604116729314046,0.3831181735627687,0.3969775238542279,0.40922592700836175,0.4221795937647062,0.43606320859101844,0.45125288259164076,0.47128876362416233,0.5001726256287986,0.7684322877542481,0.9990526315789474,0.43478189924835836,0.0,0.9985826771653543,50,1146,161753,772023,no_split,wide,individual,1,0.47734570503234863
1,1.0,0.44042793434475663,0.3677641606984551,0.38696493463659437,0.4024053931378606,0.4172495533456816,0.4319153119235565,0.4474654574857935,0.4661708835948217,0.48936184045247344,0.5241417218715233,0.8004322877542481,0.9981151832460733,0.43478189924835836,0.0,0.9985826771653543,50,1146,161753,772023,no_split,wide,individual,1,0.47734570503234863
0,0.0,0.46760782866326744,0.3576946020354141,0.3827013488954269,0.40457062351841805,0.4269196883418808,0.4492705214881525,0.47520932648104264,0.504339374572253,0.5420170572272852,0.6021648813713718,1.0622398552317027,0.9937234042553191,0.47032898877105384,0.0,0.9917678100263853,50,1146,1638,772023,no_split,wide,individual,1,0.47683215141296387
1,1.0,0.47300740814416303,0.3592658332070341,0.38711761736968536,0.4111031738656809,0.433159963146842,0.45525753250048673,0.4806926411958146,0.5100736605843773,0.5460598405932963,0.6067152672608317,1.3085578743499946,0.9898429319371728,0.47032898877105384,0.0,0.9917678100263853,50,1146,1638,772023,no_split,wide,individual,1,0.47683215141296387
0,0.0,0.39634203738390167,0.3179503003222252,0.3376576025690684,0.3529311907547533,0.36830488350437324,0.3843770648034602,0.4010976402257668,0.4207269766707609,0.4470879661208344,0.4879346516434592,0.9145913049091442,0.9908421052631579,0.40432300252763165,0.0,0.9894459102902374,50,1146,1657,772023,no_split,wide,individual,1,0.47299885749816895
1,1.0,0.4123461950001645,0.31887338785377034,0.3396006315129615,0.35699284452213015,0.37554144247417515,0.39492596633001936,0.4166318341597446,0.4426883847343948,0.4761153573216016,0.5297091780705698,0.9709014277461905,0.988042328042328,0.40432300252763165,0.0,0.9894459102902374,50,1146,1657,772023,no_split,wide,individual,1,0.47299885749816895
0,0.0,0.4657135270988228,0.37476694286274687,0.39541232613017635,0.41289698894255944,0.4304156524546217,0.44876685667529226,0.46829220801620014,0.4928925850606746,0.5269563588354471,0.5778949038113018,1.1292343352137155,0.9931914893617021,0.4751733357220357,0.0,0.9903174603174603,50,1146,1663,772023,no_split,wide,individual,1,0.4725944995880127
1,1.0,0.4845335674123727,0.378215099101834,0.40286714979996885,0.4252561599990076,0.4464970245396615,0.4688444106581974,0.49292535456349373,0.5209865833992089,0.5557833452195059,0.6095534204430912,1.1199698269154938,0.9874736842105263,0.4751733357220357,0.0,0.9903174603174603,50,1146,1663,772023,no_split,wide,individual,1,0.4725944995880127
0,0.0,0.49994223251896497,0.36692045963236913,0.4002429057665044,0.4273806969672348,0.4514037517507202,0.4798757866946216,0.5065134103835118,0.5409195069848031,0.5857330147710436,0.6593390335780304,1.409613313047073,0.9913978494623656,0.5168771853858679,0.0,0.9914745308310992,50,1146,1761,772023,no_split,wide,individual,1,0.4747192859649658
1,1.0,0.5337215770074935,0.37191034384666477,0.4102878457500909,0.44463436697511727,0.4761126239758204,0.5099423448658438,0.5477410257993284,0.5903471444778646,0.6437376940900092,0.7249523378620133,1.385613313047073,0.9915508021390375,0.5168771853858679,0.0,0.9914745308310992,50,1146,1761,772023,no_split,wide,individual,1,0.4747192859649658
0,0.0,0.4486827502360587,0.3160325100922854,0.34570369525152667,0.3704006392109942,0.3947713486839832,0.4192650074890515,0.44918263166409145,0.48494766670898776,0.5337742140441561,0.6140578344468688,1.2248047229725907,0.9865968586387435,0.46214243609993316,0.0,0.9824607329842932,50,1146,1768,772023,no_split,wide,individual,1,0.45601773262023926
1,1.0,0.47560212196380747,0.32193622987111065,0.3563964083106778,0.3904946363714917,0.4200205783123041,0.4534933928511732,0.4876514074327777,0.5262949180744718,0.5784594324340692,0.6579054036004001,1.4417830341962228,0.9783246073298429,0.46214243609993316,0.0,0.9824607329842932,50,1146,1768,772023,no_split,wide,individual,1,0.45601773262023926
0,0.0,0.37332868015517384,0.28943503992151826,0.3077943192353936,0.32433316123322,0.33967600755260696,0.3578415732794903,0.37668396448764013,0.39844015055080206,0.4276799860201236,0.47659223945718393,1.038959088925472,0.9841489361702128,0.37955750994240783,0.0,0.9819148936170212,50,1146,1813,772023,no_split,wide,individual,1,0.4588022232055664
1,1.0,0.3857863397296419,0.2898592751499019,0.3104322679832082,0.3281032360090198,0.34633827912027776,0.3666548829073408,0.38944102425295485,0.41568416864875835,0.4511985790409449,0.5086575949258251,1.0909130256011443,0.9796808510638297,0.37955750994240783,0.0,0.9819148936170212,50,1146,1813,772023,no_split,wide,individual,1,0.4588022232055664
0,0.0,0.3865709388147755,0.30183373651665557,0.32311044740439265,0.33937994133072485,0.35664290217608047,0.37330256131744627,0.39353440137531276,0.4155856718799204,0.44241755101086017,0.48544562718451706,1.0318427385480715,0.995578947368421,0.392039848608946,0.0,0.9930183727034121,50,1146,1821,772023,no_split,wide,individual,1,0.4546334743499756
1,1.0,0.39748012536754485,0.30429156810380464,0.32565440200261514,0.3441636767321981,0.3623758522674547,0.38139335479762326,0.40209637506536616,0.4283661761561284,0.46030395545818054,0.5104287042449541,0.998325663518049,0.9904712041884817,0.392039848608946,0.0,0.9930183727034121,50,1146,1821,772023,no_split,wide,individual,1,0.4546334743499756
0,0.0,0.43558966274457095,0.3374128198140977,0.36215687153732296,0.38385578296986383,0.40373530100970584,0.42342645235788934,0.44343343598858254,0.4684184735992408,0.49888789333191313,0.5481705280999151,1.2291343920258238,0.9969633507853403,0.44441157429631434,0.0,0.9958510638297873,50,1146,275,772023,no_split,wide,individual,1,0.4542064666748047
1,1.0,0.4535196018983845,0.3405362394878412,0.3664128198140977,0.39086187391954785,0.4138640861221304,0.43767847220613826,0.46253787819957104,0.4925233946823539,0.5293306304123666,0.5884393850533018,1.082526687664717,0.9947027027027027,0.44441157429631434,0.0,0.9958510638297873,50,1146,275,772023,no_split,wide,individual,1,0.4542064666748047
0,0.0,0.3735039139069253,0.2940080334999815,0.3132252606433626,0.3292652401046299,0.3446236252748309,0.3610132312399394,0.3779026364953478,0.3982735357021113,0.4262448122315322,0.46975568452544353,0.9621592509020246,0.9937234042553191,0.3840636424469106,0.0,0.9921485411140584,50,1146,3286,772023,no_split,wide,individual,1,0.4533505439758301
1,1.0,0.39456749940731933,0.29664219360726224,0.3197711880466098,0.3408219294451195,0.36130082185051215,0.38321228088958703,0.4039026364953478,0.42932522032168935,0.4595445447594715,0.508604779055783,0.8998098946820964,0.9905820105820106,0.3840636424469106,0.0,0.9921485411140584,50,1146,3286,772023,no_split,wide,individual,1,0.4533505439758301
0,0.0,0.44480941328569046,0.340259990677362,0.36461267768504424,0.386337492750751,0.40634850802208883,0.42756838030073663,0.45033619010605713,0.47688733205057426,0.5122370617741674,0.5713606610741484,1.049732109234509,0.9968253968253968,0.45830915808891814,0.0,0.9951451187335092,50,1146,3292,772023,no_split,wide,individual,1,0.4532921314239502
1,1.0,0.4717378516037078,0.3493842420248312,0.380260855100081,0.40834481264727934,0.43428715025680026,0.4593591636848262,0.4851322588504133,0.5161450200672079,0.5522076233027242,0.610479490199877,1.0294794901998772,0.9934736842105263,0.45830915808891814,0.0,0.9951451187335092,50,1146,3292,772023,no_split,wide,individual,1,0.4532921314239502
0,0.0,0.4467051312139585,0.3583362802612641,0.3817414223540052,0.3997064292099873,0.4180548309962121,0.43480731673901596,0.45466727561088355,0.47715208310816765,0.5047207555043134,0.5483673747189146,0.9479586408801634,0.996421052631579,0.4523982628619762,0.0,0.99501312335958,50,1146,337788,772023,no_split,wide,individual,1,0.45302796363830566
1,1.0,0.4580615875380147,0.36049661350828077,0.3839949297245658,0.40420628549550364,0.42436356503066675,0.44472963674149946,0.46705823624342596,0.49167902169061467,0.5237092944688525,0.5747225317517506,0.8969635321701037,0.9936125654450262,0.4523982628619762,0.0,0.99501312335958,50,1146,337788,772023,no_split,wide,individual,1,0.45302796363830566
0,0.0,0.39816413413738855,0.3120808931160936,0.3323303335289987,0.3486688251003798,0.3653020723695042,0.38180144753050516,0.4004386586533861,0.42193984119406996,0.4519744446509657,0.5032435772278496,1.0350694258400073,0.9931550802139038,0.41520982932455436,0.0,0.9891935483870967,50,1146,3487,772023,no_split,wide,individual,1,0.4532186985015869
1,1.0,0.4324398022975273,0.3180368193880948,0.3453404498357871,0.369969892221806,0.39402456896931876,0.41846074506807207,0.44614519404540076,0.4738476298916552,0.5074807484645661,0.5610861527949081,1.357444207081519,0.9851891891891892,0.41520982932455436,0.0,0.9891935483870967,50,1146,3487,772023,no_split,wide,individual,1,0.4532186985015869
0,0.0,0.4000281705633338,0.32154256321925007,0.3423267925859646,0.3593048187357695,0.37611449412458375,0.39140886495489235,0.4090287067197636,0.4289346500070148,0.4525886401478223,0.4878639010304477,0.7862919875910118,0.9989528795811519,0.4059960788156399,0.0,0.9975661375661375,50,1146,3580,772023,no_split,wide,individual,1,0.45386695861816406
1,1.0,0.4120916428594393,0.3223111002876168,0.34535492940959234,0.3648537263318039,0.38310572150667466,0.4021057215066747,0.42132692936305105,0.44537686829271017,0.47219926765429815,0.5140735106061153,0.829991989660336,0.9961497326203208,0.4059960788156399,0.0,0.9975661375661375,50,1146,3580,772023,no_split,wide,individual,1,0.45386695861816406
0,0.0,0.47025952598626636,0.33770306739186856,0.36406590664527516,0.38927535358981225,0.412766500917575,0.43922637416144944,0.46889324743947697,0.5062258656906681,0.5572307113553533,0.6431177739522899,1.4273155647303348,0.9892307692307692,0.48930689712341646,0.0,0.9844198895027624,50,1146,3625,772023,no_split,wide,individual,1,0.45353198051452637
1,1.0,0.508565905717646,0.34967760904821865,0.389074337023457,0.4233244204825993,0.4554030860031504,0.4873181202186291,0.5220597836009214,0.5611997169718679,0.6125088914887882,0.6916921556925911,1.3582976214886242,0.9795555555555555,0.48930689712341646,0.0,0.9844198895027624,50,1146,3625,772023,no_split,wide,individual,1,0.45353198051452637
0,0.0,0.5449836802559476,0.4220899301511389,0.45257610935387865,0.4782114988132347,0.5030600094431696,0.5277470273054178,0.5545210775831183,0.5855762667839225,0.6260322692962632,0.689899818555004,1.3198369612590641,0.9971727748691099,0.5517162729096146,0.0,0.996010498687664,50,1146,3754,772023,no_split,wide,individual,1,0.4561324119567871
1,1.0,0.5584843002614588,0.4300223806935989,0.46333437892866774,0.49003301740750355,0.5162114988132347,0.5423126606165735,0.570787798690115,0.6023433603485994,0.6440367168971295,0.7084893658035973,1.1868369612590641,0.9948421052631579,0.5517162729096146,0.0,0.996010498687664,50,1146,3754,772023,no_split,wide,individual,1,0.4561324119567871
0,0.0,0.4114240649956313,0.32849588585094464,0.3476947467360476,0.3652288484250117,0.3816987837362922,0.39750014845333637,0.4159373361314235,0.43726488842890504,0.465132402646189,0.5100808276431268,0.9909449161666712,0.9846560846560847,0.41860006365542934,0.0,0.9826385224274407,50,1146,3910,772023,no_split,wide,individual,1,0.45589613914489746
1,1.0,0.4257382939012286,0.3301170854891377,0.35037783090074903,0.36837675213999904,0.3868254469665127,0.40634243427920214,0.4289373361314235,0.4557437674553135,0.4905664722240301,0.5484954350130373,1.158476417285094,0.9806315789473684,0.41860006365542934,0.0,0.9826385224274407,50,1146,3910,772023,no_split,wide,individual,1,0.45589613914489746
0,0.0,0.406789198550888,0.32721692061753266,0.3463107231339889,0.36148893957130496,0.3778701794031223,0.39457154224463736,0.4114800625882601,0.43227229653620197,0.4594988601327702,0.5022652128363475,0.857491551992606,0.9927368421052631,0.4090334068552902,0.0,0.9920316622691293,50,1146,4222,772023,no_split,wide,individual,1,0.46008729934692383
1,1.0,0.4112894892777051,0.3308629062741375,0.35025267011361905,0.3669641969886879,0.3823161976251872,0.3985658374689145,0.4158661137393565,0.43748545634290364,0.46478292126466575,0.5082691666304859,0.8755599209646514,0.9913227513227513,0.4090334068552902,0.0,0.9920316622691293,50,1146,4222,772023,no_split,wide,individual,1,0.46008729934692383
0,0.0,0.4620558456905451,0.32734630391182884,0.3534363268528658,0.3765602567785242,0.4013083619195324,0.4272921006112813,0.4578405224890938,0.49402661475230986,0.5489787099195872,0.6419837840435614,1.4755486041049235,0.9718518518518519,0.4754851578598573,0.0,0.9594708994708995,50,1146,4264,772023,no_split,wide,individual,1,0.4569222927093506
1,1.0,0.4889144700291695,0.3338894436767359,0.36749432071357857,0.39762751509895317,0.42906240688992814,0.46040322050329296,0.49349432071357857,0.5371331083008722,0.5920747071286261,0.6783950096098648,1.4269257435373495,0.9470899470899471,0.4754851578598573,0.0,0.9594708994708995,50,1146,4264,772023,no_split,wide,individual,1,0.4569222927093506
0,0.0,0.4371835101221738,0.36931214097437576,0.38469283928033277,0.3979214152307932,0.41186493907769234,0.42575485929122536,0.44060193732283254,0.45902404885641346,0.4825207391897785,0.5200387026980439,0.8894285000119139,0.9911702127659574,0.44010294416472706,0.0,0.9894933333333333,50,1146,5281,772023,no_split,wide,individual,1,0.46077489852905273
1,1.0,0.4430379901540319,0.3724059131734796,0.3878893189614199,0.40275155844633725,0.4170231367584101,0.4316141935505418,0.44702974846132754,0.4662125597805439,0.49032539312811974,0.5310425084364344,0.8424959644142798,0.987807486631016,0.44010294416472706,0.0,0.9894933333333333,50,1146,5281,772023,no_split,wide,individual,1,0.46077489852905273
0,0.0,0.45358047494746034,0.3585782133903987,0.3834641209309482,0.40452395164269833,0.42516321659416195,0.4450042495311377,0.4644045769494855,0.4875402856442877,0.5170536844874184,0.5600374901717922,0.9209951098780789,0.9974603174603175,0.4657359348416402,0.0,0.9971733333333334,50,1146,5332,772023,no_split,wide,individual,1,0.4562065601348877
1,1.0,0.478087450540565,0.3623801495316003,0.39075768264629546,0.4153792359432831,0.4402743436269072,0.46515821098959564,0.49065215803053114,0.5199216387278264,0.557021295856166,0.610397699749436,1.0203715951813097,0.9968817204301075,0.4657359348416402,0.0,0.9971733333333334,50,1146,5332,772023,no_split,wide,individual,1,0.4562065601348877
0,0.0,0.44114586353218044,0.338501122842505,0.3655368244659495,0.3877715957324174,0.40714270621957527,0.42706132669178687,0.4505707237270104,0.47481858773962055,0.5070416545199964,0.55696263946785,1.0055208047807191,0.9952631578947368,0.45019908197406344,0.0,0.994089709762533,50,1146,5575,772023,no_split,wide,individual,1,0.45670008659362793
1,1.0,0.45930020104262326,0.3400205946004192,0.36744581212031524,0.3921738685167823,0.41506869607475677,0.44070696174697954,0.46799102786089264,0.5004008543006275,0.5386230644771738,0.6024581409696119,1.1177572740041493,0.992910052910053,0.45019908197406344,0.0,0.994089709762533,50,1146,5575,772023,no_split,wide,individual,1,0.45670008659362793
0,0.0,0.44657061641447876,0.34052634843852425,0.36229059759180915,0.3834921100077554,0.40394184428404856,0.42532978588744025,0.44832779417149354,0.4768686678117167,0.5155741555043035,0.582988389936923,1.1019756739885374,0.9829508196721312,0.45371952720056863,0.0,0.9802156334231806,50,1146,5731,772023,no_split,wide,individual,1,0.4542582035064697
1,1.0,0.4606783073806455,0.34359340413844236,0.36809791394634017,0.39141393239798233,0.41431710679548545,0.4389439785810109,0.4662528946056638,0.4969768301199989,0.5417400546045984,0.6068401126918095,1.1303198273077069,0.9775531914893617,0.45371952720056863,0.0,0.9802156334231806,50,1146,5731,772023,no_split,wide,individual,1,0.4542582035064697
0,0.0,0.427551518116373,0.3360262898602526,0.3594286002552798,0.378443630629121,0.3968498258595532,0.4148389702940157,0.4344011964144939,0.4570578751616444,0.48643428804590333,0.5319600979210971,0.9537618725577238,0.9963829787234042,0.4380192456969362,0.0,0.9948010610079575,50,1146,5761,772023,no_split,wide,individual,1,0.455826997756958
1,1.0,0.448431588475486,0.3421042941285158,0.36730781093189263,0.39101754071741524,0.4120456945537911,0.4347173747104339,0.4585999661358493,0.48630554596141323,0.5201463548356619,0.5727571440896134,0.9390934601448798,0.9932275132275132,0.4380192456969362,0.0,0.9948010610079575,50,1146,5761,772023,no_split,wide,individual,1,0.455826997756958
0,0.0,0.434556840211098,0.3096798041233876,0.33276993471864863,0.3560053466511938,0.37968781362488957,0.40464257136067855,0.4340556078875059,0.4707512156978674,0.5162689012174875,0.595103201963508,1.2905110712844239,0.9445153061224489,0.4349352947179007,384.0,0.9401041666666666,50,1146,5803,772023,no_split,wide,individual,1,0.4555842876434326
1,1.0,0.4353137492247034,0.3118001180878113,0.33412870729877403,0.3570053466511938,0.37881216084876146,0.40420445711695874,0.4330200780334988,0.46964031506271964,0.5181434877458362,0.6006561440399419,1.3781969867408874,0.9356930272108843,0.4349352947179007,384.0,0.9401041666666666,50,1146,5803,772023,no_split,wide,individual,1,0.4555842876434326
0,0.0,0.49130398791373864,0.3608958261601957,0.39370906925476234,0.42023641485363994,0.44545957052319424,0.470300191584487,0.49850249457323453,0.5322566671623938,0.5725965901299797,0.6445982114172849,1.373465069989786,0.9927083333333333,0.5053336606886077,0.0,0.990261780104712,50,1146,5815,772023,no_split,wide,individual,1,0.46697258949279785
1,1.0,0.5195110142295282,0.3620553548809536,0.3962575611902152,0.4285859294022785,0.4606103954048056,0.49405128771805357,0.5305141357736579,0.5739084280034831,0.6298951971069808,0.7148734932789692,1.2325965901299796,0.9877894736842106,0.5053336606886077,0.0,0.990261780104712,50,1146,5815,772023,no_split,wide,individual,1,0.46697258949279785
0,0.0,0.41348864468263835,0.34243564877925,0.360436667526966,0.37547012836606547,0.3897341953668223,0.40425259676214065,0.4201133672750061,0.43831328848072737,0.4602041267044131,0.49542785989406113,0.8151743008986129,0.9969473684210526,0.4230707505027442,0.0,0.9968783068783069,50,1146,6055,772023,no_split,wide,individual,1,0.47034120559692383
1,1.0,0.4327547936188086,0.34521337736108554,0.36669747778631073,0.38450182995892007,0.4024402784923588,0.42112682742887664,0.4403393583914245,0.46378943250964416,0.49330045822581564,0.5356237504924856,0.9956632904984437,0.9968085106382979,0.4230707505027442,0.0,0.9968783068783069,50,1146,6055,772023,no_split,wide,individual,1,0.47034120559692383
0,0.0,0.46806654261405106,0.3384878108333072,0.3657021645153724,0.3903611473701933,0.41517596864118445,0.44184964577516195,0.47093011643610866,0.5047270086851132,0.5523880296634827,0.6344740550372899,1.402996441611541,0.9833513513513513,0.4720161004721774,0.0,0.9781769436997318,50,1146,6109,772023,no_split,wide,individual,1,0.4681434631347656
1,1.0,0.47590263347086537,0.3443398024535438,0.3729034040052623,0.39738802966348274,0.42341889744916944,0.4491372542192069,0.47983013550817316,0.5168924637847778,0.5634906166888937,0.639822387603052,1.379453667172401,0.9730851063829787,0.4720161004721774,0.0,0.9781769436997318,50,1146,6109,772023,no_split,wide,individual,1,0.4681434631347656
0,0.0,0.3867116709821687,0.3186290505594661,0.3363852170459329,0.35103837752203754,0.3646227863261986,0.377461702938182,0.39165056453666286,0.4075020919188047,0.4299865616511195,0.4641967366682317,0.8672977214054634,0.9940314136125654,0.3972282299749646,0.0,0.9916971279373368,50,1146,6214,772023,no_split,wide,individual,1,0.46779489517211914
1,1.0,0.4076900152230064,0.321478313237862,0.3413523559331288,0.3584509606746592,0.3755530474059987,0.39363972702867045,0.41361710335645013,0.436917273133318,0.46690890985598116,0.5126419395308931,0.9393972572944169,0.989375,0.3972282299749646,0.0,0.9916971279373368,50,1146,6214,772023,no_split,wide,individual,1,0.46779489517211914
0,0.0,0.45401066789145483,0.3247557484153966,0.35372724181651766,0.38037103733324007,0.40535594121036994,0.4327571408317362,0.46354187484786463,0.4953757922570498,0.5381097234769117,0.6080752390515802,1.2191974108272718,0.9919576719576719,0.4606572816480685,0.0,0.9912169312169312,50,1146,6253,772023,no_split,wide,individual,1,0.473172664642334
1,1.0,0.46730389540468237,0.3319724520589974,0.3640374951471102,0.3921893334985963,0.41858365911842216,0.44611108692008195,0.47657564678479813,0.5113697408915151,0.5570902748567723,0.6264293737583402,1.2527842094085695,0.9904761904761905,0.4606572816480685,0.0,0.9912169312169312,50,1146,6253,772023,no_split,wide,individual,1,0.473172664642334
0,0.0,0.45338505588414574,0.3614073133396932,0.38439998070648207,0.40278448582946674,0.42144935334941924,0.4404471794287427,0.46059446468457516,0.48457887094242996,0.5155989076218923,0.561494537514503,1.0823354369539393,0.9943157894736843,0.4578711956824604,0.0,0.9943832020997375,50,1146,6262,772023,no_split,wide,individual,1,0.4715244770050049
1,1.0,0.462333847837852,0.3626310726646638,0.38673864609707587,0.40735633557382595,0.4273569884252245,0.4464174939995923,0.46859902455529606,0.4947139379642684,0.5278934163715758,0.5841500533604889,0.9495878322078434,0.9944502617801048,0.4578711956824604,0.0,0.9943832020997375,50,1146,6262,772023,no_split,wide,individual,1,0.4715244770050049
0,0.0,0.48275941982895987,0.37287429536548755,0.399547532510435,0.4248738815482492,0.44739642441525973,0.47011116449535895,0.4945345303943192,0.5221744353591905,0.5565857370959907,0.6073078301276971,1.1892257765614713,0.9988421052631579,0.49559447246053884,0.0,0.9977894736842106,50,1146,6361,772023,no_split,wide,individual,1,0.4744904041290283
1,1.0,0.5084295250921178,0.38636387707580655,0.42112261328458284,0.4478993908299167,0.4722339835250582,0.4965324802818736,0.5232242623455633,0.5531834859876688,0.5890927288903968,0.6427873954208849,0.966468363626981,0.9967368421052631,0.49559447246053884,0.0,0.9977894736842106,50,1146,6361,772023,no_split,wide,individual,1,0.4744904041290283
0,0.0,0.41465078859748666,0.34035368690239304,0.35718442232091263,0.37173755647099527,0.386185613000396,0.40220189947974383,0.4190572995814517,0.43959962255647617,0.4649093633815755,0.5037118445830017,0.9092816548082544,0.9906315789473684,0.4167440570324263,0.0,0.9900791556728232,50,1146,6427,772023,no_split,wide,individual,1,0.47800350189208984
